1.000000000000000000e+00,8.326930024213818893e-01,2.780619608148837685e-01
1.000000000000000000e+00,5.674660337927173170e-02,8.502618866818216770e-01
1.000000000000000000e+00,7.530731949253153257e-01,8.888539633694264586e-01
1.000000000000000000e+00,7.943250825067245113e-01,5.594741642031013651e-01
1.000000000000000000e+00,6.825984357736298858e-01,9.926403884476169281e-01
1.000000000000000000e+00,7.989921479273218718e-01,6.170232670910322792e-01
1.000000000000000000e+00,5.913096974456784061e-01,9.478615246428412355e-02
1.000000000000000000e+00,5.584551521687752818e-02,8.245611926189592156e-01
1.000000000000000000e+00,4.178127597935608062e-01,5.809036776150670045e-01
1.000000000000000000e+00,2.740383713063262450e-01,3.010224581216485173e-01
1.000000000000000000e+00,2.127185235822663945e-01,4.975997445713666867e-01
1.000000000000000000e+00,4.959121362373386521e-01,7.411767513274859498e-01
1.000000000000000000e+00,8.901171962189671216e-01,2.548380407722793395e-01
1.000000000000000000e+00,4.878345195842376247e-01,6.667196268053672270e-01
1.000000000000000000e+00,5.301727055956839685e-01,8.559488604868404904e-01
1.000000000000000000e+00,2.332898775211944553e-01,1.903403226796638315e-01
1.000000000000000000e+00,4.293415935172737452e-01,6.061021122981834486e-01
1.000000000000000000e+00,3.575648658789155609e-01,4.976339033295990033e-01
1.000000000000000000e+00,7.697790320177868573e-01,6.874542161145419383e-01
1.000000000000000000e+00,7.913479721383942511e-02,7.626477251043135563e-01
1.000000000000000000e+00,7.106781023592531055e-01,9.156774351403687007e-01
1.000000000000000000e+00,5.190412044177930007e-01,6.615545473777086904e-01
1.000000000000000000e+00,9.766005357385090235e-01,8.955245974150489729e-01
1.000000000000000000e+00,8.133684153390651206e-01,7.968166740402606862e-01
1.000000000000000000e+00,4.093385338364912140e-01,1.179580529061419192e-01
1.000000000000000000e+00,5.968965990247560027e-01,3.888960206452793944e-01
1.000000000000000000e+00,3.283311888994540073e-01,9.122385858088574162e-01
1.000000000000000000e+00,6.503651707908080226e-01,6.872886360941039552e-01
1.000000000000000000e+00,2.778991334184032214e-01,9.033443294505644205e-01
1.000000000000000000e+00,9.369982948032403725e-01,2.366894323568652370e-01
1.000000000000000000e+00,1.750436861006322564e-01,9.402345507705671679e-01
1.000000000000000000e+00,4.797613184751907678e-01,3.792044658039583904e-01
1.000000000000000000e+00,1.368581632317404928e-01,7.362268570940164736e-01
1.000000000000000000e+00,7.028395978062978999e-01,6.992624329714434150e-01
1.000000000000000000e+00,1.500635616070112865e-01,9.729035944433250815e-02
1.000000000000000000e+00,7.144152450468600479e-01,6.448910044775308936e-01
1.000000000000000000e+00,1.983887342350197924e-01,1.177024122238912174e-01
1.000000000000000000e+00,2.749913124917540141e-01,6.985249810947813387e-02
1.000000000000000000e+00,1.979503426012093614e-01,7.528300994189818240e-02
1.000000000000000000e+00,7.386056426900233784e-01,7.611568335185857626e-01
1.000000000000000000e+00,5.687445008423382964e-01,9.553353077640522883e-01
1.000000000000000000e+00,6.063855088532484894e-01,3.138119238390372212e-01
1.000000000000000000e+00,5.554195289889707343e-02,2.191229984397503605e-01
1.000000000000000000e+00,1.090751202439537160e-01,1.600645426215322464e-01
1.000000000000000000e+00,7.257083421763727005e-01,3.217500198537857070e-01
1.000000000000000000e+00,7.015461537889375876e-01,5.738436997207199131e-01
1.000000000000000000e+00,9.509724972344103522e-01,9.941820161937969802e-01
1.000000000000000000e+00,4.559601788364783248e-01,2.013005780621932583e-01
1.000000000000000000e+00,3.847786001954743851e-01,9.056589777241608186e-02
1.000000000000000000e+00,6.110541143986147894e-02,2.116341049265368923e-01
1.000000000000000000e+00,9.479213999694889869e-01,7.062572487854553716e-01
1.000000000000000000e+00,9.034861378287594169e-01,6.872997881757322292e-01
1.000000000000000000e+00,7.123825299335960759e-01,5.404996395430080591e-01
1.000000000000000000e+00,8.120344551928779797e-01,8.445888728440499316e-01
1.000000000000000000e+00,7.228209495782345062e-02,4.768774163967893776e-01
1.000000000000000000e+00,6.941882768135050341e-01,1.100629651196862735e-01
1.000000000000000000e+00,7.360039706089381850e-01,8.319288342997764873e-01
1.000000000000000000e+00,9.602269082347013596e-01,3.582866496088695785e-01
1.000000000000000000e+00,6.320585464579235868e-01,9.532846782225551374e-01
1.000000000000000000e+00,1.446143625089053586e-01,4.057542953037147626e-01
1.000000000000000000e+00,8.120290723357925788e-02,3.826545669337766409e-02
1.000000000000000000e+00,9.733169885861676640e-01,9.957661748994515172e-01
1.000000000000000000e+00,4.992384459180466694e-01,2.900667279558948319e-01
1.000000000000000000e+00,7.613764489983384509e-01,7.913328741633355312e-01
1.000000000000000000e+00,4.756604356555100832e-01,3.333884994149622916e-01
1.000000000000000000e+00,3.880308118997621847e-01,1.284604592758765707e-01
1.000000000000000000e+00,7.107447476143612386e-01,5.035646165076315128e-01
1.000000000000000000e+00,5.832305326079014751e-01,5.318599360884159744e-01
1.000000000000000000e+00,4.233454396841276335e-01,6.741714244015293289e-01
1.000000000000000000e+00,8.825548453603915267e-02,8.011246124174562500e-01
1.000000000000000000e+00,9.365685910437697714e-01,1.161606642028735203e-01
1.000000000000000000e+00,1.260139622844045348e-01,4.046891724321558526e-01
1.000000000000000000e+00,3.133422794542772838e-02,8.425925575874753104e-01
1.000000000000000000e+00,7.067970477836194032e-01,2.045797607392009221e-01
1.000000000000000000e+00,3.515046978833133995e-01,6.860954695863443753e-01
1.000000000000000000e+00,1.595594743508071955e-01,5.068191002730274564e-01
1.000000000000000000e+00,2.435422214182803025e-02,2.179834043511684749e-01
1.000000000000000000e+00,1.241476061780359963e-01,4.255453653948859660e-03
1.000000000000000000e+00,3.818666813310769292e-01,9.779536120042231495e-02
1.000000000000000000e+00,6.603067074290006611e-01,1.605528635880586474e-01
1.000000000000000000e+00,2.113873471706334550e-01,2.670204853312718729e-02
1.000000000000000000e+00,7.932056450880755616e-01,6.385360938290525201e-01
1.000000000000000000e+00,7.998174330730786208e-01,2.504793496750381543e-01
