1.000000000000000056e-01,4.413369130972143173e-02,9.432215806687291315e-02
1.000000000000000056e-01,6.570012416177346826e-02,3.152996071580162207e-02
1.000000000000000056e-01,8.179309230138206988e-02,9.158632187430060939e-03
1.000000000000000056e-01,6.421366395910896308e-02,4.215783422162483474e-02
1.000000000000000056e-01,9.446538378995374130e-02,5.536484464418176682e-02
1.000000000000000056e-01,9.232395583941233053e-02,7.707147367273187166e-02
1.000000000000000056e-01,1.376173615945334126e-02,8.243463236271214578e-02
1.000000000000000056e-01,7.786740954716585283e-02,8.691532089360276547e-02
1.000000000000000056e-01,8.637894145040078686e-02,2.622307911374298708e-02
1.000000000000000056e-01,1.874752321349004627e-03,1.709766638294696328e-03
1.000000000000000056e-01,3.071161875096364152e-02,7.436343021612729087e-02
1.000000000000000056e-01,7.804478606774202520e-02,6.952737942425005202e-02
1.000000000000000056e-01,3.607646355763857032e-02,2.307318826197623032e-02
1.000000000000000056e-01,1.119150741178539556e-02,9.860211830585033366e-02
1.000000000000000056e-01,6.241430455951724188e-02,6.791390785864462321e-02
1.000000000000000056e-01,2.104008445166887301e-02,3.048817149009684993e-02
1.000000000000000056e-01,9.801398419869319922e-02,7.013625578055568410e-02
1.000000000000000056e-01,2.716711956840336256e-02,6.260504907201647207e-02
1.000000000000000056e-01,6.902732377225387350e-02,2.897497398169546212e-02
1.000000000000000056e-01,8.436527335086238533e-02,9.358053449014133718e-02
1.000000000000000056e-01,9.893682964351566134e-02,4.804030507277236295e-02
1.000000000000000056e-01,8.558573947162716189e-02,2.928893830619359179e-02
1.000000000000000056e-01,5.245052965696687941e-02,7.673183775132430551e-03
1.000000000000000056e-01,1.892876825454361395e-02,9.665673700317882477e-02
1.000000000000000056e-01,7.917450617099236476e-02,2.032514445425419661e-02
1.000000000000000056e-01,9.468796690497835455e-02,9.877414938918040177e-02
1.000000000000000056e-01,7.844041025168867198e-02,1.024166816446847594e-03
1.000000000000000056e-01,3.484210157839057187e-02,9.495240056377377003e-02
1.000000000000000056e-01,7.929928746008454987e-02,1.169902319134503640e-02
1.000000000000000056e-01,6.893780178895711486e-02,1.782235050753694372e-02
1.000000000000000056e-01,4.915361847576334847e-02,8.042612453426081776e-02
1.000000000000000056e-01,6.965235299211658404e-02,7.001298211229572965e-02
1.000000000000000056e-01,2.425089023626765192e-02,6.374739615763799772e-02
1.000000000000000056e-01,2.618884690229487250e-02,9.118166632362585677e-02
1.000000000000000056e-01,3.014362168916392276e-02,7.253284272714871639e-02
1.000000000000000056e-01,3.424312110840205259e-02,7.829942828395677901e-02
1.000000000000000056e-01,7.880587045405254565e-02,8.036992692775798974e-02
1.000000000000000056e-01,6.984035668850734069e-02,8.798543376301123931e-02
1.000000000000000056e-01,3.557568546934822967e-02,2.469471465113017711e-02
1.000000000000000056e-01,8.599182023573830047e-02,5.640756820839963603e-02
1.000000000000000056e-01,4.090569487191376974e-02,2.080190563284075450e-02
1.000000000000000056e-01,5.005092283619926030e-02,4.349172288971127343e-02
1.000000000000000056e-01,6.890674176590635969e-02,7.731720041991486936e-02
1.000000000000000056e-01,6.599537071672137434e-02,9.579593923959474344e-02
1.000000000000000056e-01,8.385144845364693456e-02,6.217024390338009299e-02
1.000000000000000056e-01,3.543248270586868420e-02,4.398547631422355941e-02
1.000000000000000056e-01,4.826128984874127059e-02,3.814355886731610884e-02
1.000000000000000056e-01,4.149096468179532676e-02,1.911559540421836579e-03
1.000000000000000056e-01,9.053581374461097675e-02,8.314559247773485595e-02
1.000000000000000056e-01,8.320918763458095418e-03,2.893723083212982466e-02
1.000000000000000056e-01,6.609695156257566762e-02,5.353676711252945697e-02
1.000000000000000056e-01,2.605228910177469562e-02,3.016219804225742790e-02
1.000000000000000056e-01,3.814507307154378635e-02,5.474763111420420658e-02
1.000000000000000056e-01,4.928714115654775525e-03,9.171917868806379187e-03
1.000000000000000056e-01,7.723180325707776350e-02,7.455926209618321532e-02
1.000000000000000056e-01,2.866704170592335871e-02,4.782239026698057588e-02
1.000000000000000056e-01,4.205233245167127980e-03,7.157316781402839334e-02
1.000000000000000056e-01,2.696156874351172267e-02,1.425803987175969754e-02
1.000000000000000056e-01,3.307126582116091951e-02,7.452392666532692278e-03
1.000000000000000056e-01,8.168629568180121869e-02,1.068380267793848058e-02
1.000000000000000056e-01,7.724692633179164498e-03,1.955372408041178289e-02
1.000000000000000056e-01,2.426608250002990769e-02,2.619188213566875367e-02
1.000000000000000056e-01,1.349432617353099086e-02,3.021440611894349315e-02
1.000000000000000056e-01,5.391119108378450431e-02,4.803560246695130764e-02
