-1.217424721942352184e+00,5.097878126991896686e+00,-2.344054759106714414e+01,5.434204625506440323e+01,-2.024682201214078603e+01,2.888819464440589257e+01,3.357955550506950004e+01,-2.320733138911012006e+01,3.888602357875742932e+00,1.478489048731688094e+01,-2.019107273114099499e+01,-2.766286283218128972e+01,-1.562332988157456271e+01,-2.104466140313819977e+01,-5.513016415617505217e+00,-3.610879025231105999e+01,5.276823622167791683e+01,-1.479624086109556025e+01,2.519424131121759203e+01,2.969813122783073567e+01,-2.669819239669416078e+01,-3.426467057728844168e+01,3.643536281491777373e+01,-3.857594000851997151e+01,1.485015472975806183e+01,2.129648047055204785e+01,6.124182177574801500e+01,-2.656288082452807231e+01,2.789703454237307767e+01,-1.351881437282302834e+01,-4.210416594119887890e+01,8.578551485471418658e+00,-7.986532751842501110e-01,9.301962972320769296e+00,-9.898858080413331706e+00,3.034310604704764458e+01,1.673465192326401230e+00,-2.760750027239669535e+01,5.402790755229882080e+01,1.808424978151023410e+01,1.884893261293225208e+01,-2.974671397080443924e+01,3.118316319261507985e+00,4.669919016555611080e+01,2.006678824411256201e+01,2.124470129788814177e+01,2.344448288080359077e+01,9.268180144333568293e+00,6.242577371324763646e+00,3.026100100028481954e+00,-5.718399233974632345e+00,-3.694250160074140155e+01,1.030189484452226090e+01,2.355766128481587529e+01,-7.225061327474938366e+01,2.170758526053368165e+00,-3.380158306602891116e+01,3.181827058532087449e+01,-2.199395633565584163e+01,-1.135166613085359710e+00,2.140351774679542984e+01,6.002269494599169697e+00,5.938765233135094235e+01,6.093191210613633757e+01,-6.165360743263593513e+00,3.374839943309617674e+00,-2.532625250756526114e+01,-2.129667512932776674e+00,-6.563573752155786423e+00,-9.861531170370279042e+00,-1.063798401702414509e+01,-3.037781890001079077e+01,-8.594472388051787703e+00,-1.760439381589489471e+01,-1.080434389730808298e-01,2.661120996427309038e+01,-2.391774471330957397e+01,6.490064694988719296e+00,-5.081549151456027147e+01,9.573547097515842097e+00,-1.861838358334219734e+01,-9.107171503918310762e+00,3.873122211238639068e+01,1.849060676758936594e+01,3.830735186257543745e+01,2.408985539301682977e+01,9.188485178978664791e+00,-2.130078329438202900e+01,-1.714494688807584311e+01,1.878141390631239105e+01,-1.103291519937153353e+01,4.820234212012569941e+01,1.546702796851449291e+00,-3.861057489741914139e+01,2.131551654019367525e+00,-2.107525355939454315e+01,1.819760875585173565e+01,-2.095116376541765746e+01,-6.435827136626185663e+00,-1.821863235474977216e+01
7.999703014085293162e+00,-3.917351175227489080e+01,7.785877052869933479e+00,2.758577306887952219e+01,-3.733034211158222426e+00,-1.507586762799158109e+01,-1.820181627165159455e+01,3.585987584608081136e+01,2.036496624393462085e+01,5.070338900158727569e+00,-3.093967482650417011e+01,-4.290616602143604297e+00,9.072391449825857990e+00,-1.834206353627828534e+01,-6.147059682118307222e+00,-2.350427048568285571e+01,-4.262192799947497690e+01,4.674084150447141184e+01,-2.884324444383335617e+01,3.073796775140626547e+00,8.901678705470663644e+00,-9.185391381302260072e+00,-1.647700368026467643e+01,-2.635034741747129061e+01,2.908058912468884039e+00,-3.174123363834403833e+01,7.749551120335549825e+00,1.908640661238175795e+01,-4.018937741556359633e+00,1.841736378061820645e+01,-1.958865876140323081e+01,-1.928247757376874816e+01,4.346504964400210724e+01,-3.458374226385771522e+01,-2.849004808843948311e+01,-4.817600524056022948e+01,-1.127101037219311941e+01,2.234737850727805153e+01,-6.148716725563911911e-01,6.777234030843640511e+00,-6.857202785954618207e+01,-9.348370346789298679e+00,2.595257945741183292e+01,-1.972210174884751765e+01,1.989983282855623159e+01,2.343244826343822496e+01,4.542761357563579594e+01,1.401761535745655252e+01,-2.760981333685498029e+00,1.881625533221686908e-02,3.548072703117625082e+01,3.340386736250269450e+01,-3.610034884347644635e+01,1.638440672526553676e+00,-4.740222333396187082e+01,5.813830965090497216e+01,1.327785221568459306e+01,-4.696638760405880930e+01,-5.347217734076571105e+01,-2.351732550881956740e+01,2.247515763354773100e+01,2.977854415926792342e+01,-2.267298497377583999e+01,1.168421701850989614e+01,-1.224023163626797484e+01,1.482316999393436419e+01,2.471434341452213701e+01,-3.215643146776136518e+01,-8.359686110785693458e+00,-1.963025457014452613e+01,6.193581279969122555e+00,1.393032886834115192e-01,-1.615637205585749214e+01,-5.060394362966211190e+01,1.726688389800573376e+01,7.328218428574601262e+01,-2.422955365881033174e+01,-3.504418538635434288e-01,-1.594799675523337967e+01,-2.784190056277076053e+01,-2.539310551737913713e+01,7.120160565432893662e+00,4.451888372953248307e+01,1.357714794741630371e+01,4.341819523698475791e+01,-2.490303741498689760e+01,2.087940130222957791e+01,-8.581142671213575213e+00,6.162186424835360832e+00,4.588240623250219841e+01,-2.298364339795505629e+01,-3.375210751709348500e+01,5.970192328277931892e+00,-4.517284874759829449e+01,2.706970754534898305e+01,-7.539128502854352654e+00,1.381215135707321728e+01,4.482781283388286298e+00,-3.282281920692265942e+01,1.413842791384686848e+01
-1.980804806657752692e+01,-4.896969851356388403e+01,2.920932926059567336e+01,2.764929378182984010e+00,2.404585185638024591e-01,-3.274518192725510346e+01,1.489342038917156152e+01,4.534492799431013310e+01,2.809603155125128282e+01,-2.789059446509404339e+01,-1.401022147509184990e+01,-2.722864660024570327e+01,1.005119352236724417e+01,-1.704636960981238403e+00,-1.830776541801241608e+00,-1.930051063431123026e+01,-1.947698167133880887e+01,3.715404243053361455e+01,3.407980387085882512e+01,3.534030269972787153e+01,-6.272079844678840388e+00,1.305580281419346456e+01,-4.087581792682971837e+00,1.386189219279919982e+01,-6.835699688705226817e-01,-4.126045179009701691e+00,-2.920375759323980347e+01,9.922387392531753392e+00,1.585341077046038194e+01,-4.000801137868069191e+01,-2.024430182343828122e+01,3.454366934761127084e+01,-8.436363102773370315e+00,2.986021488918382261e+00,-9.318496917179083994e+01,-1.533848227883609816e+01,-2.532989987472589988e+01,1.893432051706835395e+01,4.030970670663094069e+01,2.283462803735283586e+01,-2.734711751715948935e+01,2.293644692789021278e+01,-3.302376841271610175e+01,4.643069694587880747e+01,2.678056903255982846e+01,-2.482217736944309650e+01,-2.871855629939978272e+01,7.786642014463096118e+00,-3.191221397353491795e+01,-3.088010009406075085e+01,2.814574548264399212e+01,-4.338368336276118242e+01,1.958158462713774384e+01,1.867141522144641019e+00,5.065011979779923124e+00,2.325238716810676820e+01,-3.005438739142809368e+01,-3.360143030607996906e+01,-1.725669688757879072e+01,1.446189531321357080e+01,8.648608812506633825e+00,2.111039979213225593e+01,-4.550579133455100234e+00,4.264650936344506249e+01,4.501963431987999797e+01,2.084305543909226799e+01,1.768012549830722691e+01,2.712854185521756634e+01,3.167623025819540317e+01,-2.380069935378587576e-01,4.121201664140663468e+01,-1.896514970153883084e+01,-1.477935926618280504e+01,5.008381573290686894e+00,1.839902567563389724e+01,5.663344210961105318e+01,-1.706442561790430545e+01,-1.148186382429684471e+01,-5.027026485316008930e+00,-8.704205673563288670e+00,-3.900994505040493721e+01,-1.785896105674194700e+01,2.295019386938185590e+01,-1.780548756152449030e+01,5.836237141902748116e-01,2.510645444380165969e+01,6.323292373846398640e-01,6.259378121642411585e+00,2.027183871364164602e+01,-5.287907498874118595e+00,9.079945025637869094e+00,3.633181697455478343e+01,2.797850208564632268e+01,3.351603453071547278e+01,-1.620033066840190372e+01,-2.736896407084794802e+01,-2.890681873163588733e+01,-1.149251185374611595e+01,7.077973421332984572e+00,-3.163629643015297255e+00
1.793175062856453117e+00,4.717465730596519080e+01,-1.692863120392754439e+01,-2.270774324960372326e+01,2.645968861515003212e+01,-2.092106085542031479e+01,-1.773102117676775435e+01,-8.527565454501997877e+00,-4.282986530849623819e+01,-1.960245894268343392e+01,-1.841436105193815109e+01,-1.870013171861664958e+01,-1.703249126554982240e+01,7.964068593704325849e+00,-4.277328078501584230e+01,-2.294177977716856276e+01,5.111090010912912263e+00,-1.713512118922659155e+01,1.992652207940581732e+01,4.078315178675786079e+00,-2.780710055954397575e+01,3.362946007277741955e+01,-3.824632644576134499e+00,-6.187541496812558606e+00,2.178439584006895302e+01,2.480482891228276898e+01,9.906476323128961425e+00,1.166337923935436116e+01,1.841559312128195458e+01,1.924502609518857810e+01,1.958339907688710468e+01,5.762410991162236762e+00,-4.734698411801514339e+01,-5.274323688145958045e+01,1.791654270375495628e+00,1.452283266475538781e+01,-2.992514472701519068e+01,-2.364134373805002465e+00,3.697015961928960337e+01,-1.033144605865542331e+01,-2.061518756685603293e+01,-3.840628966500335650e+01,5.773965512862969263e+01,-1.259983981444628931e+01,-1.207861177828003463e+01,-2.771513740144385096e+01,-2.395135038980544806e+01,-2.332772761596197508e+00,3.426214274749543431e+00,-6.786283903326231659e+00,1.229005926288925687e+00,-1.796750591464112290e+01,-3.731191554953128531e+01,3.659031268067918319e+01,-1.180170290626162632e+01,4.469720303237165382e+01,3.511335221597327205e+01,2.123239555877723106e+01,-3.213854924359829113e+01,-5.654551951296830303e+00,-1.872018274240365088e+01,1.671363910437772660e+01,-2.769440913766659573e+00,-1.241866785433595410e+01,-3.131827365387568918e+01,-3.605401368785047111e+01,2.111038543708797732e+01,-1.517281446288912505e+01,3.858054664869070649e+01,2.301196695083871901e+01,9.650181967140145645e+00,-1.445185770587241159e+01,-4.589426404441449847e+01,-2.629602573007183253e+01,-4.321632386992106944e+01,-2.217670306122012391e+01,-3.369786409615622347e+01,-1.297647593642437258e-01,1.696112790285664929e+01,-1.830806320682297894e+01,-9.016501143832947207e+00,1.639576517691850555e+01,-2.755594929726292008e+01,2.577886911418304905e+01,2.775546372905203185e+01,3.568707619289806399e+00,-2.772465141955701995e+01,2.484941719911694236e+01,3.229101842158116398e+01,2.015541378909247783e+01,8.623154266858035655e+00,5.864814590641217462e-01,-3.087931006506040532e+01,9.986132752179937455e+00,1.438578111766218726e+01,-2.268075246371573428e+01,4.506330449804849536e+01,5.243561732492263161e+01,2.973323350259431308e+01,-3.803828970483963401e-01
-1.225462510926395865e+01,-2.790493704385703566e+01,-3.235327804563251419e+01,-4.905829220340016406e+01,5.293698021081392824e+01,8.918392480745474415e+00,7.559163498348657306e+00,-1.872408709359411727e+00,-3.347532145475312149e+01,-1.938778843563362386e+01,1.112821108002096793e+01,9.098171838433978920e+00,3.428168530280849069e+01,1.543850641826540837e+01,2.251723172891078306e+01,-4.622983911259122181e+01,2.034883922851830462e+01,-8.405529533225793770e+00,1.658613015563459303e+00,-7.501110365759507737e+00,-2.606897302623377399e+01,2.799107823497588576e+00,3.152837262927695150e+01,-6.066378720959779258e+00,-3.788992638052368989e+01,6.844174050729180614e+00,1.703992676688961083e+01,2.467295989605828765e+01,-2.294922740915820469e+01,-4.282558343053528915e+01,-5.853259646638867331e+00,-1.185851391315920544e+01,2.415196760179460611e+01,-2.416478732171442800e+01,1.404645259382814793e+01,-2.388138387631672188e+01,-2.087907811915958334e+01,1.879377744674068396e+01,3.566127084630637967e+01,-2.309269336338456213e+01,-2.099888667164621747e+00,-1.588667571210961249e+01,-5.242809902246265974e-01,2.798114782031449366e+01,3.545630457048329731e+01,1.031380164976455571e+00,1.993543581727296043e+01,6.271268360526720542e+00,-8.330818387295318317e+00,9.413011864418777463e+00,7.117041118126589083e+01,2.320426496602995670e+01,-4.587070608866369525e+00,-5.771190681652733900e+01,1.654609309497293568e+00,-1.519384976906370888e+01,-3.303678014913828065e+01,4.644435740342903784e+01,-2.809149551031389791e+01,-5.191770480600440152e+01,4.889494373447605824e+01,-7.325516607623193899e+00,-4.183314102740027352e+01,1.966812044315051367e+01,-2.363845625691989127e+01,9.265831569897425624e+00,1.301550506279082775e+01,-2.969155653025209674e+01,-2.533423014265895645e+01,-3.852433886053013623e+00,5.849136621200935338e+01,1.479866546655214599e+01,6.180014702062282872e+00,-4.235475791448891414e+00,-3.710766931417206393e+01,-1.747690525313396037e+01,-3.348129489735496378e+01,-1.688398273409863037e+01,-2.976131398856411092e+00,5.804443082483643934e+00,3.247757585125506097e+01,1.459239687631854210e+01,-5.644297729336347658e+00,6.594940103947175203e+01,2.487080083300886457e+01,5.409963706901660396e-01,-4.623615202184929274e+01,2.876598783034490481e+01,6.823648643879248077e+00,1.051009632642596792e+01,4.040771317121417461e+00,-1.570396900614568025e+01,-3.460789522850475919e+01,-5.611812319267436067e+01,2.521761149168609251e+01,-2.687159392020612358e+01,-1.491109536829335269e+01,2.668590192734628630e+01,-1.712346873602523090e+01,-1.601672429433103773e+01
-3.801705841641056072e+00,-7.387407176482270188e+00,9.357419107725222673e+00,2.696262800197411735e+01,-3.668303118890559489e+01,1.956139582625055828e+00,-4.038793816293072325e+01,-1.380919975593248417e+01,1.827064555616214747e+01,1.717075470424015649e+01,2.255571785327191137e+01,2.578982301377560304e+01,2.593481169666000241e+01,5.061610086235498684e+00,3.469489869969662976e+01,-4.232327740258374216e-01,-7.420333599858684792e+00,2.709238355786847308e+01,1.420124886398091668e+01,1.839248817456017804e+01,3.447211235228117232e+01,2.278111388807560544e+01,-1.404658703716005341e+01,-8.902145565116823533e+00,-5.000788267297829748e+01,2.005653733583350018e+01,6.577511766022571038e+00,4.759191225296713235e+00,2.217531716689378651e+00,4.334627787640951802e+00,-3.142227351533639190e+00,-3.835561758657421905e+01,3.621155810396075037e+00,-3.428065093185639256e+01,1.514123562370961906e+01,-4.888229217186035314e+00,9.432279662667542031e-01,3.385683481044733867e+01,-4.565154292332352526e+01,-5.089458398203547951e+00,2.765520566843679973e+00,-3.185185260177321709e+01,3.855731924400809163e+01,1.035082809131871784e+01,-2.793838127437730279e+01,1.996628682871732607e+01,1.070441441677975369e+01,-1.136258903940384890e+01,3.024829181131904932e+01,7.731002830650049340e+00,-1.623087939343687935e+01,7.001444881829472777e+00,-6.215180850482067143e+01,-1.599210321696700987e+01,-1.169856474462925888e+01,-4.059180433653957643e+00,2.208403862220330360e+00,-4.816855157648330277e+01,7.698157773463582210e+00,4.146111517500295496e-01,3.412201508693128460e+01,-9.063961240129913222e+00,1.293871171301203660e+00,-6.768203420435030537e+00,4.996185549039693541e+01,-2.447183452453301555e+01,-1.925673502705808815e+01,-9.894778715986513262e+00,1.097629780338465011e+01,-4.152333010210384145e+01,-2.358177380264508294e+00,-3.759546749674736077e+01,-1.349632530647822648e+01,-1.988521654155985274e+01,2.978804686902386933e+01,9.280980713424948902e+00,-1.344103716247699309e-02,1.290810172038177406e+01,2.277750463896613908e+01,-1.955640658966789402e+01,3.410208823345691531e+00,8.287876434438620876e+00,5.362585304870742142e+00,2.272665075151370218e+01,-2.565934140207976455e+01,-4.708672568499837041e+01,-6.171557445195549008e+01,4.268756969098930654e+00,3.083271364496177469e+01,-1.569974705108192659e+01,-3.857311246502067092e+01,3.934671572860052180e+01,6.146552444900746082e+01,5.464080211538626664e+00,-3.574142579957776888e+01,3.702955706469872865e+01,8.799322626984361406e+00,-4.128668606357990001e+01,2.585045589120062459e+01,-1.995501111665198479e+01
-5.995207606393523569e+00,-4.857568277750993957e+01,-3.091425854445662580e+01,-1.744356979413421271e+01,-2.114653176944593760e+00,4.229086943152694289e+00,-1.152778671361626905e+01,-1.602121989219225995e+01,3.182955738373400933e+01,2.083577660440614565e+01,3.392693294854542785e+01,-1.371386433390968662e+01,1.888020323922858168e+01,-3.487351250717082962e+01,6.237551193106089187e+00,3.213299194588302754e+01,4.031777123063535306e+00,-1.663150543478032262e+01,5.714120216846495737e+00,7.889727707812355106e-02,1.340358831717700738e+01,5.675943929673286092e+00,-1.622320991139394319e-01,1.158671460388854868e+01,-6.856901628968129714e+00,3.380195027884508985e+00,-2.672078189887290378e+01,6.198652454093227071e+00,-4.032378385459020365e+01,-1.591326824948220242e+01,1.713524389851319896e+01,-2.868451945140555281e+01,5.422864536853356121e+00,-1.628174419808531059e+00,1.032909799009619434e+00,5.514071243400401556e+00,-4.998322788776762948e+00,-4.784885679382571588e+00,-2.850226120179288358e+01,-1.988657711157188501e+01,-8.381890936045946816e+00,-5.983165809470635033e+00,-1.600531572111762912e+01,2.442334613697817858e+01,-9.588463151406072527e-01,2.524833146682030005e+01,1.229415250659409864e+01,-2.323121289082924079e+01,1.831664935020092599e+01,2.544966758956798358e+01,-7.666161236388541411e+00,-3.611299096566790467e+01,3.801412934617120953e+01,2.973902879216582917e+01,-1.695764048358580300e+00,-4.232731176264007189e+00,-1.204129949294660484e+01,-2.754367645108549567e+01,-2.678135175830557557e+01,-3.986124868904961005e+01,5.094951731783836202e+00,-1.229025014684860651e+01,7.654136707454018307e+00,-1.020219582961165905e+01,-1.037036808074546990e+01,-1.850899068885653032e+00,-6.983448444912426112e+00,-1.528646900143958831e+01,-1.577528989183623942e+01,3.404163203261883552e+01,-3.728302507514688813e+01,-6.574777850137607516e+00,-1.932095821319149209e+01,-1.689766041789123108e+01,4.148349152244921356e+01,9.867305039410990020e+00,1.891812573231292305e+01,1.251840064987868395e+01,-1.836920946093923845e+01,-1.233971869588163983e+01,-1.395386513240149995e+01,-2.475981511099622168e+01,5.450209277317563661e+00,-4.964977813285862140e+01,-3.573588238394734162e+00,-3.684364549604876515e+01,-9.700693541589425095e+00,2.924841687252217426e+01,5.517180053069009915e+01,1.337255658550195125e+00,1.505537127173096223e+01,-1.464950708095302723e+01,-1.842310368218919336e+01,5.711058648230109469e+01,-1.457606345051056884e+01,6.138165211597586080e+01,-1.053181101186456559e+01,3.053112156383490472e+01,-6.008553213131411752e+01,-2.623644012556458804e+01
2.334476584505984675e+01,-3.746721811456585982e+01,-3.415447230607386331e+01,-1.911299237570059972e+01,-4.954065044162962117e+00,3.460319574729538772e+01,-2.367153686420002145e+01,-1.001357941297719711e-01,5.611697111018768780e+00,3.045743749223531438e+01,-6.863453652652944825e+00,2.830355352756665965e+01,-5.637716194558681782e-01,1.384204166946429027e+01,4.450104896055261605e+00,1.869470280341547053e+01,6.963422229966009347e+00,-5.659980973908528945e+00,1.603230056095183542e+01,-1.787913015601969846e+01,3.171130054621120209e+01,2.613625965267340590e+01,1.132457090027212843e+01,3.151462398958781108e+01,2.225752919860738288e+01,3.698600465044715691e+01,-4.581130398244403601e+00,3.291523360686329625e+01,1.153900285073416354e+00,-2.844117620946461145e+00,-1.825359300986110966e+01,1.369945365077211008e+01,-4.876008674236061324e+00,5.399538177486007839e+01,-2.843193111181171062e+01,-2.618683683942602158e+01,-3.437883512524517737e+00,9.544601766112117858e+00,-1.526171680297070665e+01,-4.660728046819339454e+01,-1.972942353655097847e+01,-5.175102382009546531e+00,8.643516398144674540e+00,-3.246236925502198289e+01,3.135708528527435845e+01,1.888566289331919634e+01,-9.833076646508201790e+00,-4.206804418533645951e+00,-2.523044636126543949e+01,-8.532481931288335986e-01,2.996007666966542615e+01,-6.594296535047868169e+00,4.121216574991122261e-01,-8.681873719092779496e+00,3.219954970471615496e+01,-4.121696859557527404e+00,4.593726282572808373e+01,1.217265927669187775e+01,1.107875606177897865e+01,1.811985121514854313e+01,-1.353690041079958029e+01,2.207909652130480183e+01,-3.389964710603152298e+01,-3.535107283926998889e+01,3.615667932428205233e+01,9.895945317374186700e+00,-1.009732111986192571e+01,-1.272696332169039479e+01,-1.102468846753767373e+01,-3.068843205377784500e+01,2.147823656707876339e+01,3.625802721332148337e+01,-5.176428825871533235e+01,-4.214188034635011348e+00,6.329710140397418883e+01,-1.853499699218318586e+00,2.971367184852885401e+01,3.795961116470424912e+01,-1.900682981465322641e+01,8.409024170132017417e+00,-3.345811700719713144e+01,5.607174438482874024e+01,1.163592316953207551e+01,-2.049952013098823400e+01,2.158265558286939623e+01,-6.554073737542769784e+00,-2.971840372945430886e+01,-2.146214694638693032e+01,5.064787891874382098e+01,-2.755381296137821234e+00,-1.032843567982143185e+01,-2.523406269569274940e+01,-4.474518466875040401e-01,5.686519334454044339e-01,-1.029383885429545842e+01,-5.947971686836742577e+01,1.176236026935762347e+01,4.653990238951189795e+00,1.027722207655371811e+00,1.381282394546170877e+01
-3.142827197222396052e+01,2.823324007301447480e+01,-1.892584813634295315e+01,7.594959663119552395e+00,-2.813930609049556608e+01,9.738412597655688785e+00,1.635512445250249058e+01,7.705608339032113285e+00,-1.296360505825660603e+01,1.988810141097048501e+01,2.121594275687553122e+01,2.494246843895783172e+01,-2.174533530253925662e+01,2.429331294506503269e+01,2.026384869247071663e+01,-2.843607509380838039e+01,-4.133325306767807206e+01,-7.937738686977175995e+00,-1.192066937123430748e+01,-4.010988493725793802e+00,-1.521492798065083463e+01,-1.247381671165151218e+01,3.281996390725590373e+01,-3.168593384017128756e+01,-6.862225697710313455e+01,-2.511651194214974847e+00,-2.307398389697524621e+01,-5.021635919793084923e+01,1.027382491095844941e+01,2.783696651787994014e+01,1.434653816197397092e+01,-4.732350648004908322e+01,-1.863776094820732254e+00,2.900232932696031085e+01,2.354501878458692232e+01,-1.245461089475507421e+01,-1.261716966054891920e+01,-2.595042805739997505e+01,-6.428715077954965551e+00,2.521634808070673373e+01,-2.812129742726451553e+01,-6.473215291051009501e+01,-2.577994531669792977e+01,-2.132001162595382127e+01,-4.619520670298740583e+01,1.338933032224976394e+00,1.686644702700386489e+01,-1.208471325994824852e+01,2.909599842709833517e+00,-6.702682900689559631e+01,-2.615456229028214707e+01,1.870608361494772964e+01,3.314858306771069607e+01,3.125728812248834743e+01,1.527562408448494580e+01,4.828087088143575301e+01,-8.670312214032149356e+00,-2.012773413334610240e+01,2.779999471367896380e+00,1.496238880371221036e+01,2.247670373828841051e+01,4.106605103626026221e+01,4.079410598340594873e+01,-7.163240842365321548e+00,-5.675882773578215801e-01,9.393374855289389203e+00,1.484377052456764368e+01,-4.282019602546676573e+00,2.580966408985656990e+00,9.679941869439209867e+00,-4.273568373620825867e+00,3.466350592833037325e+01,-3.517346366342179920e+01,-4.002835611288564621e+01,1.514113542384367861e+01,-9.380423670671763858e+00,2.640031030087515518e+01,-1.413250739643202358e+00,3.316916949349166810e+00,2.191276851487611310e+01,1.856007437277291672e+01,-2.378264077578533531e+01,-8.642107234323162857e+00,2.221438629711283497e+01,1.428325435400166654e+01,-1.093487263942263032e+00,-2.327589952501535109e+01,-2.345406967321617131e+00,-1.751657803851404438e+01,3.417155224275057801e+00,-8.196969547611477225e+00,3.940084991101298950e+00,-1.787281800358275419e+01,6.488915232969751479e+00,-3.862731435152102932e+01,-7.066506473149820167e+00,-3.793055550095600470e+00,-6.029150029356789453e+00,-6.614933942102646292e+00,-3.711252343081902438e+01
-1.824274655583327487e+01,3.504288072875943527e+01,-9.186359393142868868e+00,3.620895028009216254e+00,-4.854184757705858111e+00,-4.661658817912625707e+00,3.482008284326158787e+01,-2.421387013387882448e+01,5.619034403520027610e+01,-3.043431706445963769e+01,2.978373965733605289e+01,-6.437967538238658527e+00,9.069195180002882495e+00,4.745168249469953992e+01,-3.095876237043381352e+01,3.387769094661246072e+01,1.640805660652636533e+01,-8.538670533263481133e+00,3.649449691945891772e+01,-5.466745235357188371e+00,4.121209419467224855e+00,4.829223934973536103e+01,6.146823515841836283e+00,-5.736643648371430260e+01,3.200343354400612839e+01,2.694755248117588309e+01,-1.690811368015832272e+01,2.065373682523717669e+00,9.300508535549777633e+00,2.904062837174821610e+01,9.671737777134378433e+00,-4.194332174145831260e+00,1.066635946336184482e+01,-2.572870713307559498e+01,-1.464463172486661691e+01,-2.880893371642934753e+01,-5.348117856534554626e+00,-1.188323549412919888e+01,3.545901129176402833e+01,4.034000008125762093e+01,-6.752154638791263430e+00,1.147977758121941605e+01,4.218191613295091003e+01,9.645020527148680856e+00,5.928874223873118687e+00,-3.677033732247913189e+00,-4.499834622146731533e+01,2.492994525979646525e+01,1.565087421900549813e+01,5.631035279888667588e-01,3.531783343800763308e+00,-4.473436617531753257e+01,2.528967522109885735e+01,6.411471268462068451e+01,2.453509632375377691e+01,-3.494547777915917752e+00,1.345290344504251046e+01,1.698840442333827738e+01,-3.182160615686125027e+01,2.178485130227235089e+01,-1.453287988298862388e+01,-2.200737031072376837e+01,1.582469589012702826e+01,1.861581792028902171e+01,-4.683674279822256636e+01,1.966438221665100272e+01,-1.716900212702720552e+01,-8.437200180099100777e+00,-2.410433674358341438e+00,2.444701559650307843e+01,-6.132985624972606686e+00,-1.142244881220721986e+01,2.146868505061778176e+00,-8.685408731244237401e+01,1.288999326700393233e+01,-6.287469010995102359e+00,-1.804728710176311068e+01,-6.161935739821534419e+00,1.211301675910267761e+01,-3.474214036962837326e+01,-1.623623306062438587e+01,-1.214794742229214997e+01,1.861370520324754452e+01,-5.906718161995540584e+01,-2.672904205182890514e-01,2.488688858711859098e+01,-6.044476367691681418e+01,-1.166128005730737094e+01,-1.548270568807950021e+01,-2.482226232274584987e+01,-6.436703791812790065e+00,4.075820735376471049e+00,-5.717932149731868030e+00,-5.419981874811691469e+00,-3.293588987221581732e+01,5.609969895058966927e+00,-2.065654345516415802e+01,2.835832971402177449e+01,-1.693957179350813647e+01,-1.545477520580712749e+01
