1.589759785424433680e+01,3.592765585452703192e+01,2.132133020205940355e+01,-3.551474188558603373e+01,-6.688162132932188086e+00,-4.049323993079616457e+01,-1.594440802453433292e+01,2.706609903059666422e+01,2.566538046355056668e+00,2.367135442958130298e+01,-8.183403096164916235e+00,-3.379397731707503993e+01,8.760500051084063600e+00,-1.961763415577936875e+00,2.254123272759435537e+01,-1.435715462260859354e+01,-8.035575921557231993e+00,5.982534726756380650e+00,5.065533532315079412e+01,2.939348734757299297e+01,5.824003448280821260e+01,-4.497961407867295236e+01,-7.447305095200031921e+00,3.821763555224575981e+01,2.329072678101611871e+01,2.447765105421106924e+01,-7.745619574728328516e+00,-2.191719011326381406e+01,1.024134098492016065e+01,2.381189971920749571e+01,-2.539168392610198310e+01,-1.908863696726046300e+01,1.114279872334258492e+01,1.276877932773645696e+01,-4.187700737090829506e+01,2.843675026503102643e+01,5.077125267752091275e+00,3.090870622144691993e+01,9.751490517164551619e+00,-1.614495967266024579e+01,6.078425640993469869e+01,-1.892104825201471385e+01,-2.244797716433810209e+00,3.227447379047097797e+01,2.119561696864992228e+01,-1.582429728568214067e+01,1.075808263107883533e+01,3.153900890386096378e+01,-2.597449144665194609e+01,2.427435255971359140e+01,-1.813316002245457170e+01,-1.537928196353156629e+01,2.077578399913007345e+01,3.438392359079769811e+00,2.291898568462001151e+01,-1.456324733016382389e+01,-7.877243101477722220e-01,5.219965322642156735e+01,-3.023211873954735651e+01,5.370135449361624680e+00,-2.584320829898624439e+01,5.021498240509843214e+01,3.625353335582191860e+00,5.171924071863326589e+00,5.208189726782695317e+00,-2.759782639455997710e+01,1.502135654722735048e+01,-1.087405340728441416e+00,6.324393920731649743e+00,-4.470141870832613051e+01,-1.511196637854044411e+01,-7.797696456602281501e+00,-5.427554868088320994e+00,1.656655735010200559e+01,-1.008059986278531994e+01,1.447797153590643759e+01,-6.561878037077759629e+00,-4.604513139103053021e+01,1.705008084744337182e+01,-1.301275291098852094e+00,-1.265949878995450639e+00,1.612560248534304819e+01,1.835809542386979132e+00,-2.320932457466590293e+01,-1.784418038646857951e+01,-1.372648091332105658e+01,1.822927234120400897e+01,-1.679417842538860839e+01,-1.649079312538152919e+01,8.583514278332689429e+00,-1.784346181163674316e+01,2.150928146726477763e+01,2.600466388560006692e+01,-1.403930756285939196e+01,-1.161479035651449898e+01,2.713620027280371971e+01,4.448274630618867320e+01,-2.705151611574953208e+00,7.978226568969216004e+00,1.059313160262437670e+01
2.939090817743955242e+01,-1.477417541905912657e+01,1.776966442672870983e+01,-1.846228515824740057e+01,-1.645891297905262718e+01,-3.300101454060505546e+01,-7.686128754737308277e+00,2.079355006000349704e+01,3.108796264184662306e+01,-5.237577575911456762e+01,4.856520083259486853e+01,-4.443267202274319772e+01,2.023279227514923306e+01,4.796674859760201137e+00,-1.741962937140834278e+00,-1.156969135778016344e+01,-2.191208426766365136e+01,-3.291585353722611273e+01,4.158314526660728205e+00,-4.790775100745301529e+01,7.880808936056129532e-01,-1.593958475507390560e+00,2.860625521108366875e+00,2.968446996493934620e+01,8.787580589479842885e+00,8.932930442647124991e+00,3.763361310264304649e+01,-6.866710772630923998e-02,-4.162106477227207790e+01,2.872366057887031587e+01,-2.195084126214854692e+01,-4.349917847263842674e+00,-3.472074892080350583e+00,3.967562909337097210e+01,-2.292331253350721099e+01,1.954421406987199106e+01,-2.819030628516575376e+00,-2.021067464748513487e+01,9.607181068713558147e+00,-2.159470180038189113e+01,-4.736954517988032620e+01,-3.432463603679366315e+01,1.766400793734105079e+01,-9.390224331376293421e+00,-3.333420263860667632e+01,1.468305218042617710e+01,-4.619056379146972979e-01,-2.008716665863581952e+01,-5.901463558529410847e+00,1.620963337534097803e+01,-1.830337133191315147e+01,-3.368799775501373972e+01,-2.944485431095150041e+00,2.084835983839163021e+00,2.003510935005859750e+00,4.877027355243258455e+01,5.924781700182559518e+01,1.121601087625884929e+01,-6.368759519088423104e+01,1.353949655203751767e+00,-3.471474500325383161e+01,4.545473788135230286e-01,2.370108848039122762e+01,-3.807059504962043661e+01,-5.974310580226580569e+00,-1.467590719929745191e+01,-2.226755604198982752e+01,1.094462487993729560e+01,-2.719294070548530229e+01,1.690379209614225076e+01,-2.083455302565097611e+01,-2.446288761842657777e+01,1.728346554601423435e+01,1.971448777457425194e+01,-1.615638789277440068e+01,-6.419271746594556127e+00,3.163757684910434165e+01,-3.029851146525057715e+01,1.793545129648637015e+01,1.823993067715602479e+01,2.926564411793301801e+01,3.951533798840320344e+01,-2.863360038884198033e+01,-1.252965953989819248e+01,8.725361241042426386e+00,-6.269760694121160327e+01,-2.577374659039217164e+01,1.673241869185506658e+01,3.325321436309863543e+01,-1.198438014889380376e+01,9.053802415389196057e+00,-1.350681755594666100e+01,-1.210079432213891693e+01,-2.646034903721275100e+01,-6.759708667602555465e+01,-3.643001244029446895e+01,-1.360664873730358515e+01,3.272817703849807458e+01,-1.318862091416838034e+01,-3.366070093231416394e+01
2.786069588026356314e+01,-2.685774940924295606e+01,4.571955977903770929e+01,-2.444669906258250336e+01,4.323294617228113879e+01,-6.031439683178411393e+00,1.839339360554361136e+01,2.705390609071702457e+01,2.713872461998672492e+01,-3.310661015433677790e+01,-1.943808307870585139e+01,-1.942820381674267072e+00,3.110544950992063207e+01,5.949351619190998974e+01,1.594251992092504011e+01,-1.350845189335849561e+01,-1.479310245580883176e+01,-4.683757453327106646e+01,2.622785615323013886e+01,-5.672131707397777234e+01,-1.259051349447699764e+01,-7.136840755652488433e+00,-2.609755247044019910e+01,8.567698945787654452e+01,-1.411193548636074624e+01,-3.260918835424541129e+01,3.578204830834403083e+01,9.826306908388616534e+00,-2.982735644533715202e+01,2.026750539889783198e+01,-1.090971739858844280e+01,-2.739639014468689382e+01,2.199683692462962981e+01,1.612162959869273493e+00,9.617463090253474789e+00,-4.315828364835186193e+01,-2.312848873920203729e+01,5.563163406960767077e+01,-1.698109163736475935e+01,-4.114810467531838611e+01,4.826343768079485841e+00,-3.959734255074508269e+00,-1.888783772533054517e+01,5.157913575522197647e+00,3.938733716801893081e+01,-8.660093365634624618e+00,-2.134165845488214330e+01,-5.689169601791079778e-01,-5.407024632912926876e+01,-1.308487415933945641e+01,1.120829587278131712e+01,-9.652021827374499097e+00,1.857586552509979683e+01,2.987619183566056336e+01,-7.140812331813364722e+00,1.566752195851380058e+01,-2.840686564049478502e+00,2.774288799897451696e+01,1.290401444123474484e+01,1.910519931138310668e+01,3.557952990494817502e+00,-3.423760021581254875e+01,-8.517560320964275844e-01,-2.383548982843125685e+01,-3.852722946699451967e+01,-3.499700647824644761e+01,1.057358106282636001e+01,4.512525514781764446e-01,1.776766658878159078e+01,-2.963288919296791057e+00,2.285527101814889761e+01,2.721687270694852856e+01,-4.320566902280632604e+01,2.037775641622092948e+01,-6.764050555704845813e+00,-1.564515634423038115e+01,-2.622035939209238009e+01,-1.086212146689938152e+01,7.808795017770196800e+00,1.609424829136597168e+01,-5.492849264997149206e+00,-2.114937734828015792e+01,-2.385420747656572615e+01,-1.878326953552426204e+01,-3.900855854140101542e+01,-5.839717430844755697e+00,-2.733142005901483529e+01,1.174985148825274273e+01,-3.331493282104157316e+01,4.066205588968677631e+01,-3.657426089350823872e+01,1.219550487515901160e+01,-2.185557585433346262e+01,-3.974677648466836644e+01,-1.634146536948345840e+01,-1.257886895210840095e+01,-1.752373230498979950e+01,-1.801234348357827031e+01,1.929982112441034570e+00,-2.611697321018792906e+01
-3.097356509972141225e+01,1.953069044733781467e+01,1.428053201074901501e+01,5.478259765952023130e+00,3.120959544923721296e+00,-2.362066362473562364e+01,3.144225282910378994e+01,4.842243808831678820e+00,-2.603784787173702320e+00,5.729031851831955890e+01,-1.006449891426360566e+01,-3.761402381981511667e+01,-1.943764715854443992e+01,-5.311308048376135460e-01,-1.094086445249016037e+01,5.652990406274412294e+01,-1.942554611679109300e+01,6.626276317454848197e+01,-2.755943103533500249e+01,-3.196557304406755406e+01,-2.302508231837770580e+01,2.427933702134166438e+01,2.962481096192047758e+01,1.581319795621232238e+01,1.448848699707598087e+01,2.830572319299881201e+01,2.732927921292847273e+01,-1.696835860227058035e+01,3.058036114168157482e+01,4.476059581950275756e+00,-2.816891551516205183e-01,-2.936201243927001059e+01,2.158084419088091011e+01,2.166100433957958771e+01,-2.589981534712407552e+00,-2.807066966038600242e+01,-1.715393229844834977e+01,-1.352855335756421340e+01,-1.964804718491154034e+01,-2.992023080675251467e+00,1.560557854568550873e+01,6.205731287686309372e+01,-1.791717024669128477e+01,-1.234789993200855918e+01,2.701347549983266561e+01,1.469353122026147673e+01,-5.839130655105395640e-01,2.410954371102602067e+01,-2.072489805522883799e+01,-1.089679228455053206e+01,3.934946348066829103e+01,-3.375067224215386119e+01,3.027111665168730426e+00,-2.821734283960284273e+01,-1.403242354381258750e+01,4.021855912401144906e+01,4.568976131155678644e+01,-1.803905341019615349e+01,1.161565913788748716e+01,-3.031666772986697467e+01,1.704427298384057110e+01,-1.790609425093050433e+00,2.889889755598268906e+01,1.153755231669767767e+01,5.194550644233952852e-02,-4.484024468216995274e+01,1.363531780372578162e+01,2.457083085602568673e+01,-1.188521057388247115e+01,2.924929511660414505e+01,-2.173012388111358995e+00,-1.159410427044844027e+01,-1.224918034929119059e+01,2.044958185436793308e+00,-6.759944895461688752e+00,5.152464165802014939e+00,4.429002707209902212e+01,5.788649724856515633e+00,3.070247273467508364e+01,2.775551169063763979e+01,4.204973263214402834e+01,1.863619482042564357e+01,-4.729022439306238113e+00,6.834456797336402545e+00,-1.631764594412435798e+01,5.190743096835951320e+01,4.303097629158960302e+01,2.010417719544941306e+01,9.810370598496708894e+00,1.209673775615679681e+00,-2.618067183610157045e+01,-4.054912860268080621e-01,-3.738666330303999530e+01,2.818743227146638120e+01,3.184946312521537948e+01,-4.967189253138201366e+01,1.883217702749291078e+01,9.681264845664840024e+00,1.389019203185820395e+01,-1.924661657640967860e+01
-4.323869741013583479e+01,-1.751725558099371582e+01,-1.579352303087341625e+01,-4.341111867713522088e+01,-3.329701816151960259e+01,-2.384427313877484877e+01,1.514314024338321651e+01,1.863610517964768931e+01,1.297713715288447212e+01,4.029992368017142113e+00,6.519062001152311936e+00,4.877881626327547515e+00,-1.106233113370302723e+00,9.151938337570371118e+00,1.894993407455002998e+00,-1.170774040128586080e+01,-4.288884869084335349e+01,-3.186305300437328114e+01,-1.110408432041041493e+01,1.437443419485212814e+01,6.866688137461292030e+00,-1.381090901403750415e+01,-2.295560252636736465e+01,-5.931661845450866721e+00,3.763595402288324898e+00,-9.098365131725516619e+01,5.341691071532529200e+00,2.389272187445243745e+01,-3.885143549267031648e-01,-3.386978299586083097e+00,6.823655164330414635e+00,-5.026655027760410377e+01,-3.741822272908673597e+01,3.012701251922674217e+01,1.213089856137210276e+01,8.438208514942500571e+00,-2.829915415569794845e+01,2.307310726664219658e+00,-2.525787801724007764e+01,-1.923851944809797487e+01,2.065260816733590588e+01,6.558123775980614134e+00,-1.440661079533894195e+01,-2.552916617390874521e+01,4.927658450696251080e+00,1.890511818147536616e+01,-1.655838879956471388e+01,3.210747702732074771e+00,-1.791466459042277037e+01,-2.687455929490776896e+01,-2.858768702646474580e+01,4.283431277532493198e+01,-4.757603907962697320e+01,1.721631393880749172e+01,-2.610033767657191195e+00,-1.846684920634483618e+01,3.201616255901065955e+01,3.915852000409305589e+01,2.623251754648754286e+01,-1.449521450376076359e+01,4.471582826221568041e+01,4.225777872020210602e+00,-3.994277087408474358e+01,1.561699212334386822e+01,2.148250843188992221e+01,-6.558401153657716698e+00,2.065237499992854708e+01,-2.017325419221766225e+01,-3.926773300089714702e+00,-2.960856025239721845e+01,-3.701091133525888921e+01,3.981905882662503160e+01,-8.419633330407187088e+00,-1.020856085920371692e+00,-1.103585812774134922e+01,2.745138406762737127e+00,1.934845708126180241e+01,-1.261489936571592629e+01,-7.710388549688033777e+00,-5.715845902908275988e+00,-1.163825685688950529e+01,-1.744849770480053852e+00,-1.136331039480096727e+00,-3.953939844849017504e+01,-2.321329603953385501e+01,-5.637544512760644722e+00,-3.075126031718178865e+01,-6.915893007739311038e+00,-1.796559625592821163e+01,2.673227028463606203e+01,-8.635272481219603335e+00,3.881335641167255268e+00,2.109674278606037490e+01,-2.288917616384884823e+01,-3.799775341253363337e+01,-2.598862557761309233e+01,1.133928526173037277e+01,8.822741330776713298e+00,4.568020729755064124e+00,7.029871145075858863e+01
1.928332404882663909e+01,-8.748244762274528519e-01,-2.745625593226504435e+01,-1.985230096040315928e+01,2.993224342924220238e+00,3.755424977502288542e+00,5.074155822528407356e+00,3.729822801383504860e+00,-1.026747647958403320e+01,-3.159123039320290616e+01,-1.975417107003957540e+01,3.761225094794239965e+01,2.184122941824676900e+01,-1.106410078086148552e+01,3.795468363267730894e+01,-9.852034875351630916e+00,-1.851925278296521782e+01,3.434928799695153856e+00,-2.611033892727157379e+01,-3.924365314942170357e+01,-1.729871019598269299e+01,3.865081746217356340e+01,6.376709901969856986e-02,1.982127703556678711e+01,8.136564408733908849e+00,-9.188160093516872351e+00,-1.576012703082522748e+01,-3.549766172238505391e+01,-7.037122017923326922e+00,1.548791204338210470e+01,3.633695262774951829e+01,-4.174098703062045246e+01,-4.155951389072890123e+01,-4.803927483565183820e+01,3.175534266605222200e-01,3.179628898101456613e+01,5.103535431104269549e+00,-1.970853054599841414e+01,-4.272930226057022907e+01,-2.363556067722945286e+01,-5.625773240639443884e+01,-4.092997659484520767e-01,-2.050033090522318968e+00,1.047409678941130906e+01,-1.024764360714764422e+01,-2.463286159093916439e+01,3.618288350727465996e+01,-9.061415757203008070e+00,-3.193956837464005272e+00,-2.111134710123795344e+01,1.795320279992106549e+01,-2.048517073163794322e+01,4.058147532799734059e+00,4.400500874786003180e+01,5.682527924737572533e+01,-8.492583262473882399e+00,1.898708229329902153e+01,-7.250448566742299761e+00,6.011803116964747673e+00,4.552273391353364929e+01,-1.854965901361870451e+01,2.834224494106215175e+01,2.702341066570203054e+01,-1.239592901393481661e+01,-3.392239733717058670e+01,3.268187572091650139e+01,-8.625954170539174015e+00,-8.082189571350877344e-01,-3.536622863817422058e+01,3.736529497832415814e+01,-2.655986290099045277e+01,-7.308209673138523499e+01,-3.876706976564648244e+01,-4.508244168544277564e+00,-8.071940846176543616e+00,-1.453526659564928991e+01,1.391829010826108437e+01,-1.597273004750041991e+01,2.420591715947197997e+01,-1.523877587165296887e+01,4.635033887615499282e+01,2.718376606980711330e+01,-1.230115949713315615e+00,1.344378406155440864e+01,-1.024811833013582785e+01,-7.116704924038543822e-01,2.413137560101765899e+01,-1.987135514071136555e+01,-1.799566149506770074e+01,9.327616227939770965e+00,-2.042222313451344817e+01,1.456455253828208285e+01,-2.881470868124409535e+01,-1.029449339500606264e+01,-2.403700087308288147e+01,9.933829052657721093e+00,-3.197355625417065994e+01,-1.361169582562510527e+01,-2.936233265641817525e+01,-8.227595037792585941e+00
-3.612791297296039517e+01,2.180650867110433566e+01,5.506556106002892648e+01,2.293616361907801959e+01,1.888482724900861776e-01,3.049857996707958208e+00,2.385815262153706762e+00,1.221811549787692286e+01,2.039777650070665693e+00,-1.205901303716867723e+01,4.305017608320678590e+01,-3.089784726200642950e+01,8.991437238969592016e+00,3.198088616176420729e+01,1.303312445114098495e+01,-3.607041074981925277e+00,1.279540657864497888e+01,-6.786484297577302982e+00,9.371624399299861352e+00,2.992609817554487250e+01,1.973641761267201389e+01,-2.154475084847760868e+01,2.730596290423903483e+01,5.028409403228252472e+01,2.355264210925733348e+00,2.791466001123848173e+01,-4.704307441646458088e+00,-2.620343510276347843e+01,-1.166812030169098691e+01,3.542376616114363230e+01,-7.027284194273348383e+00,1.866952633253635696e+01,1.340421887299914161e+01,9.053825619500278421e+00,4.332752506903533174e+01,-1.676510090791478902e+01,1.636001971613624661e+01,-5.816303919839245218e+00,-5.065179945650717386e+00,-1.427497736198129807e+01,1.448743064773044331e+01,-2.009374706779907882e+01,-8.364107031314167884e+00,-3.393742489169784271e-01,-2.069208758111510349e+01,1.636650859863369689e+01,3.108712352251841438e+01,2.934178589081787081e+00,-1.132251655375566557e+01,-1.408039334347417970e+01,9.705972191791220283e+00,3.091353510687855533e+01,-2.833314122827595583e+01,1.783466287025139252e+01,-2.592488797165468739e+01,3.837487785068701385e+01,3.815943403817404089e+01,-1.262460034276906384e+01,6.022509514743363823e+00,-1.193861779064940620e+01,-2.744340213290144348e+01,8.461954742326526002e+00,4.722126021754017700e+01,1.739185856035677702e+01,7.942565195827647528e+00,6.149908423416842851e+00,8.238647053479819959e+00,-4.288313911330919126e+01,3.975716682149770520e+01,2.683918971177761748e+01,-2.909180235957289895e+01,-4.666702691654890600e+00,-1.087029560355665403e+01,8.931793795383253354e+00,1.663339666871038247e+01,-3.088138657227061934e-01,-1.114148748921637377e+01,2.175642408141070661e+01,8.960571690038236170e+00,1.409060306414173525e+01,-5.345462769403404479e+01,2.017647247439592562e+01,1.692654556793250009e+01,1.614168130322007144e+01,3.513498435684770271e+01,3.396908967039036753e+01,8.458182475033129144e-01,-1.688863346356392370e+01,3.526778354290522799e+01,5.987794391299031460e+00,7.522968132598844448e+00,-2.068324971178698490e+01,-1.175981174165150200e+01,4.052751909899164673e+01,5.092161824559111594e+00,-1.044244602512235431e+01,-1.000815778537575529e+00,-4.723083486789166230e+00,-5.106688531439455403e+01,3.061965765567954634e+01
2.189276439577392708e+01,1.677573042991887320e+01,-1.836882628494936043e+01,7.019130752160499753e+00,-2.108628274878434183e+01,4.060705059239146664e+01,-3.202552005082838349e+01,-5.588040320079151968e+00,-6.105930331596437277e+00,2.211928195852309997e+01,2.101392443382131248e+01,-5.034055676096914844e+00,-4.558377796573061147e+01,1.955960993059832731e+01,-3.092424136341495711e+01,-2.551896008586425069e+00,7.038196707340106606e+00,6.055536177783087837e+00,-3.095562953888917779e+00,1.401761854810117214e+01,-8.695718949333320680e+00,-2.505914863618335531e+01,7.818181072648544117e+00,2.047698791262218876e+00,-3.507214674816450639e+01,-2.367482154134728844e+01,2.250553976076992058e+01,1.767618950671639055e+01,-2.569023358165446780e+01,-4.538361005424609829e+01,-1.722320705634482252e+01,-4.664493025037297258e+01,4.888082279778289241e+00,1.779598885542561604e+01,3.156980734995229465e+00,8.982080229216160561e-02,7.081082723240694321e+00,-1.927834419995630455e+01,-2.918513079430302781e+01,-2.802950211461579855e+00,-8.489165423433666646e-01,1.308971013905880376e+01,3.904628920956125882e+01,-4.881527542736248648e+01,2.793621646055160213e+01,-3.570518541974639959e+01,4.393623029584755812e+01,9.884179309536856195e+00,9.089069349799556718e+00,4.844354598773840337e+01,-5.426730785854184447e+00,-1.847648035598517069e+01,2.730341025686798417e+01,-4.071178949177371109e+00,1.852276925640989802e+01,1.757211662272925068e+01,-3.150025242765090550e+00,-5.549321327533280446e+00,-6.472331837200119509e+00,9.785616287113171552e+00,1.270604615174149643e+01,-2.626144161483092176e+01,-2.657531276330391989e+01,-1.090640878532548541e+01,3.695634584259258393e+00,-2.224743758380192560e+01,-2.112433370355500273e+00,7.059641027288722626e+01,-4.731347374528077410e+01,-3.528377936297854944e+01,1.821443399816328323e+01,-2.247752867266267529e+01,-5.430508854968217491e+01,-3.304761935298511588e+01,6.217905651815243573e+00,3.451013017030192032e+01,8.415255483033211803e+00,-3.788975595024328413e+01,-1.129898907149979648e+00,9.551016123813990788e+00,6.347893789609680937e+01,-2.146670384571345291e+00,5.472616743810210238e+00,-2.636990536639941141e+01,3.184166333963053575e+01,-3.193997570438090250e+01,-2.117168586744367076e+01,-8.273281162710532044e+00,1.466377279719107207e+01,-1.597355245586696881e+01,-2.216340203463163760e+01,4.130047264613265412e+01,1.077839561018053161e+01,-1.158420749939436867e+01,-4.180995097071942013e+01,-3.220621312722024498e+01,-9.318694247840708655e+00,-6.971826397158859656e+00,-1.290883718035146366e+01,-8.603005612077900821e+00
-3.598507858271155868e+01,-1.821583876236122990e+01,2.533774408628119801e+01,-2.043057227015641075e+00,-1.116558249073572462e+01,1.581175102137124000e+01,3.025643596232844956e+01,1.253366230751052868e+01,5.488843386483122799e+01,1.728841121678277304e+01,1.524817287831388057e+01,-7.428946324357526976e+01,-2.538342521364287663e+01,1.071860098001878647e+01,-1.272630312591922674e+01,-1.173802950856413574e+01,-2.313558450766634422e+01,-4.922275405952234451e+00,3.315555109393284994e+01,7.841916466617053771e+00,-4.571681551809423816e+00,-6.519753567598207233e+00,-1.244840112062031068e+01,3.071867384900277997e+01,-7.122477867243738103e+00,3.691737699030627340e+01,-6.667096700779310936e+00,1.535032589646204482e+00,-5.512487592143834547e+01,-9.619722615139509880e-01,-3.392324754513028040e+01,-2.068491362315989068e+00,-1.017775335889979971e+01,1.327745361058978268e+01,-3.621115281924389251e+00,1.434636818538767322e+01,-4.172189197586325804e+01,4.445010418593866142e+00,3.039938456118382959e+01,1.668302388948553983e+01,-1.772593212107222627e+01,-2.144692145381713289e+01,3.980850598604464352e+01,1.867679001646807180e+01,2.455004102243258757e+01,6.663751934805262067e-02,8.144232535310809151e-01,-1.119570184018775727e+01,-1.979510289973284287e+01,1.848177198828062018e+01,4.917317753258170399e+01,4.786621915706367858e+00,-1.169312938496780063e+01,2.633745841851352765e+01,3.444927155792042583e+01,-4.097896909262159681e+01,-2.209121191209889545e+01,1.049821568414026851e+00,1.639089713691094374e+01,-1.517829602767887254e+00,-1.505197537352107950e+01,1.679340195761372456e+01,-1.026445728840769789e+00,1.453728632412107658e+01,-5.296006173934858907e+01,-7.516236365554299859e+00,-3.868159623800997426e-01,-1.351073174796478860e+01,2.122259161641145297e+01,-2.885955559828503159e+00,-3.777538788126886260e+01,-6.188437919701466061e-01,7.326668269215603324e+00,-1.186003098441604209e+01,-1.006746885157989624e+01,8.376826563541166948e+00,2.739763889286150444e+01,-5.258414733388019613e+01,-2.512906061832206106e+00,-1.986127425140792013e+01,-6.124157395790554403e+01,-1.066131704044956763e+01,1.252916330993843630e+01,-1.782589905336268643e+01,2.016387618780746749e+01,-9.225496045217598251e+00,-2.690140713517799931e+00,-2.684269243223988610e+01,1.978034021561967393e+01,4.448031992732875040e+01,-4.598955349690886152e+01,-5.531716650430148263e+00,-3.402222534724654679e+01,-1.613654396789420531e+01,-9.070793767760710224e+00,-3.542574736693801896e+01,5.151826723219011583e+00,-4.682076578547249568e+01,2.341055136342386156e+00,8.297177457520346522e+00
1.207492637332959262e+01,1.865757195582786299e+00,-3.766358769517995597e+01,1.628520814561481345e+01,-1.074431219265652615e+01,2.546226422222054708e+01,-3.901725075202524096e+00,-6.432135657714645127e+00,-1.889199260634255140e+01,2.839208986510553956e+01,4.532636150310744227e+01,-2.280972454137283378e+01,5.596833024056505224e+01,6.894108869953618068e+01,3.953856684729265680e+01,1.129066745414185213e+01,1.484703602791355692e+01,4.003331104978519406e+00,2.069606341120548265e+01,1.949445160922003595e+01,1.368283888944290183e+01,-1.451063648028676845e+01,-1.482605361877336669e+01,3.982001861775163576e+01,-2.076647146815430389e+01,2.040224214057862184e+01,-2.666959620407553899e+01,-9.452408364770998883e-01,-7.302817226470372347e+00,2.062406085618598794e+01,-1.433017441372283862e+01,-4.413250643432090214e+01,5.737892123176624004e+00,5.556668842598090130e+00,2.582909306942887184e+01,2.994194330693897399e+01,2.462900292316098216e+01,-1.963748582141999677e+01,-2.939903107707199226e+01,-3.696110430415390891e+00,-3.575259607283116026e+01,-7.351190828537947652e+01,-3.791599338076332515e+01,-1.792030990149922687e+01,-6.362174304021427140e+00,1.136225705442127953e+01,1.213878315568169608e+00,3.525595673106988670e+01,-3.136490274705111858e+01,-2.705107326496548836e+00,4.313591329399603325e+00,1.547012990919755460e+01,-4.137150009291173092e+01,5.177524731473449293e+01,1.055750475135015520e+01,5.550468048037076940e+00,1.275851049365305023e+01,-4.532879389963460071e+00,6.187080206730944276e+00,2.665766106457313001e+01,1.686406887268323107e+00,3.022812811800323018e+01,4.391565729358608006e-01,-3.396471220400383118e+01,2.201095690934850069e+01,-4.693595629136862790e+00,3.229776954134128175e+01,-4.465995301929987704e+01,-1.615670502005683318e+01,-3.781992828406204321e+00,3.077157032497967037e+01,-2.089465917157459529e+01,-4.742880904047122925e+01,-4.174255318940920745e+01,-1.923602310967595486e+01,-3.373945369983398113e+00,1.470066817213675670e+01,5.671070486152719781e+01,4.175562380502361393e+00,2.233706398565984230e+01,-4.396024274154591183e+01,-1.619754482752335800e+00,2.248144688686605264e+01,-5.364003025546750081e+01,-3.835959034690664904e+00,-2.703258193434886536e+01,9.766327426726151728e+00,2.218065781411891990e+01,1.646810395890566880e+01,-9.483012348318535345e+00,5.036993002041165823e+01,1.631966088305862073e+01,6.396423676800909952e+00,-1.745034425822887059e+01,3.838519456788880291e+01,-2.049601359391846600e+01,1.059649785046370241e+01,8.334204524270722558e+00,2.230613151871577671e+01,8.974516615007276599e+00
