1.833141763966131377e+00,-9.188930088383401307e-01,4.508465204845351071e-01
2.955605427082490522e+00,3.434532632947374653e-01,2.234249873793049401e-01
-1.656036674032970835e+00,4.420343804555109113e-01,8.332807775354061919e-01
2.518641690556315815e+00,2.836726393311664873e-01,5.947043063382072559e-01
1.036190309853215696e+00,7.096683620499379119e-02,6.112011739031041335e-01
9.786312786546742526e-01,-2.196728795391006128e-01,7.105340967805029440e-01
-2.577386555889569664e+00,-5.842785892210085041e-01,7.060746950389048537e-01
-2.268625030876853188e+00,-3.613249229244216432e-01,-4.700803073443993174e-02
4.586461431089073670e+00,8.943212337280325164e-01,6.329765974725393152e-01
4.494952283345867272e+00,5.961954387849444092e-02,1.354822944081966352e+00
1.265665296994435529e+00,5.725070243732118813e-01,1.498538547162798773e-01
-1.461708081133424875e+00,1.015814520807121868e+00,5.565598032147767160e-01
2.284593035585928078e+00,-2.447001179952466854e-01,4.403832061275870235e-01
-3.079927872114693876e-01,1.052213591214570532e-01,5.894336634579885326e-01
3.321233114557078814e+00,-2.340740085154182359e-01,1.020259269603320362e+00
5.532381246481794967e+00,1.693871599198721045e-01,3.814918775906779858e-01
-9.794448677591478525e-01,2.997084112017601720e-01,2.421433506397018542e-01
5.638775710173994149e+00,2.019346582587400185e+00,6.419309265433843503e-01
1.460845561794816616e+00,2.017846407602708059e-02,1.096018766190653082e+00
1.392424671132237002e+00,7.262708672628762629e-01,2.076927945620481442e-01
2.472319762376078867e+00,-1.480831895465411163e+00,5.969600913629945493e-01
5.148310158894201294e+00,-3.710048464087219999e-01,1.019084575401534742e+00
5.969505547079081431e+00,1.792559164083348255e-01,1.259219540249383318e+00
-3.021154191285050139e+00,-1.090631203954193884e+00,1.159477592777128363e-01
5.718167944880336862e+00,-4.526851846630517429e-01,-2.527192583235542411e-01
8.029238048170856956e+00,-5.357260163818281518e-01,-1.134069218160255188e-01
2.572399604693386799e+00,-2.726687454780937214e-01,1.594168575758471151e-01
4.650287488524045720e+00,-1.494754948519550597e+00,3.532951241685884369e-01
8.267591938935481277e-01,-5.175918541647933635e-01,6.629121210721650170e-01
-2.683094053755739949e+00,4.700571073091410756e-01,7.769976233893916007e-01
5.271595494369345936e+00,3.023980789007106207e+00,2.827345887072189035e-01
-2.800894313205687602e+00,1.003542617644640700e+00,-9.776248594194497654e-02
-4.235481028558371719e+00,6.360410990396381248e-01,6.997013363603394875e-01
4.713512250295244677e+00,-9.789847384549669185e-01,1.124409848401537237e+00
-2.277964815740656235e+00,-1.849814260033837143e-01,7.156990577353088412e-01
1.818040426735592074e+00,-7.969937456417246491e-01,1.948904374718300747e-01
5.454510168937587444e-01,1.990837970428937842e+00,9.528580236441898110e-01
8.920108578600888238e-01,-5.640063753950184111e-01,-3.325249738410640532e-01
-1.981540370806718743e+00,3.115714168673869633e+00,7.234884854378120789e-02
3.469100218559606041e+00,2.344692687958057409e+00,5.730300262792693555e-01
1.591539772856174650e+00,9.508949412557821113e-02,-1.698712978969090237e-01
6.876419879868399754e+00,-1.772760269277496636e+00,3.883694470197437409e-01
-2.810333983730735063e+00,6.572937747866386404e-01,2.724311952636440659e-01
1.307497920338271724e+00,8.253552749910816333e-01,2.234700221486465299e-01
5.191108311054258628e+00,6.646949318760242420e-01,6.151772314678911613e-01
1.332393976523740253e+00,-7.067017811033060593e-01,1.188154142387922163e-01
-8.166013125477087353e-01,-6.213668021244048156e-02,7.571704576960958111e-01
-3.082929921110750815e-01,-1.077496367154630708e+00,5.839966349141606505e-02
3.063131916188998716e+00,1.957749487909011821e+00,4.073975323917312097e-01
1.008914274668884836e+00,-1.708239929118917366e-01,8.727715646155811413e-01
2.016217976793203359e+00,-1.031428553822265615e+00,1.450126504036441499e+00
1.300465354129842988e+00,1.769850637938379379e+00,3.668135492745194792e-01
1.684381930941943439e+00,1.106609997645464416e+00,8.315841610423606589e-01
4.088059226954475101e+00,8.416969889610296240e-01,3.355673286734806027e-01
-1.109456369653254226e+00,-1.929928659833438087e-02,8.374953747571941554e-01
2.015504919172637965e+00,5.457708062225649082e-01,4.706010085363017681e-01
2.209992697404919326e+00,-1.931257861223120431e-01,4.913241720949659830e-01
1.132267117996715866e+00,-3.572861832402819404e-01,3.502602148980269448e-01
2.100637171647670165e+00,-1.059804655429986253e+00,5.589787660921931023e-01
1.410968092285357356e+00,2.183870585842970780e+00,-1.900076690037659777e-01
1.695198186586004407e+00,2.198099723210200196e+00,-1.604067005876370633e-01
3.350867343918054075e+00,-8.196915711229979529e-02,7.665821848400886651e-01
-3.750705445235154478e+00,4.284681439140012316e-01,9.807764572140756920e-01
4.054095710447342960e+00,-5.899962200711723614e-01,6.664961586768651802e-01
-4.252394741276564361e+00,-1.258089092252506314e+00,2.404794990139642319e-01
4.767133062220833217e+00,6.892487876621634646e-01,-7.840804609570045658e-02
1.312384033904263614e-01,-1.143944678958560113e+00,2.724343497185610641e-01
1.848753320721471693e+00,-1.932479503739761850e-02,3.303157491635935195e-01
-2.268177641956844681e+00,-7.221814652957098124e-01,5.687332590708769064e-01
2.708254398456429790e+00,1.023277962337522773e+00,2.503594714926700160e-01
-5.725666034030241214e-01,5.473693900813814128e-01,4.288871477196131710e-01
1.750900994657536014e-01,-7.746679919522055924e-01,4.683700230779930807e-01
-4.175363438360091273e-01,5.813482333816176739e-01,7.440212268766228654e-01
2.794888064199491318e+00,-1.866148198398937863e+00,5.464718220391966419e-01
8.011615108011871378e-02,-6.739396846922459661e-01,-1.241673699152896493e-01
2.988810033297669477e+00,-5.514764734579630234e-01,7.124477076685884480e-01
-1.648964975032000124e+00,2.175306908318571375e-01,3.990296933784624467e-01
