1.119331846421548038e+00,-9.876854306346679602e-01,1.712382280377012789e-01
-1.717463205318754182e+00,9.254361528044314777e-01,1.681603170760319177e+00
4.029429893798594620e+00,3.896016711299008506e-01,4.541224165231042553e-01
-1.448598639515159547e-01,2.016814097305248688e-01,1.648794306310598090e-01
3.264801479999387190e+00,1.544833216467499826e+00,2.882809630303986848e-01
-1.225782234802563098e+00,-6.052059117525262488e-01,8.699808565438131858e-01
2.164959126698854597e+00,3.169419711188200539e-01,1.079730600382349248e-01
6.386956618739813685e+00,-1.294691166657015780e+00,1.381623788252106522e-02
3.701103989944413364e+00,6.377552288617859277e-01,3.757909540917914737e-01
4.098249282671837523e-01,1.178548361463849892e+00,3.217459111110672065e-01
1.795282318458135684e-02,1.863121140372964613e+00,2.972152813268434390e-01
1.357740665792684265e+00,-1.987950632911972271e+00,7.226360944353634741e-01
2.970949538598805617e+00,-7.655025067058705002e-01,2.196984070747084461e-01
-1.470343848472132064e+00,-6.217106911766314692e-01,5.502113745056586014e-02
5.767975757611443655e+00,4.973939652929534327e-01,-9.336974584157947676e-02
8.671595072179034247e+00,-3.743703018694812812e-01,6.333673930023134835e-01
8.933742272480968971e-01,-1.480790813714016441e+00,5.366724531219181360e-01
1.405422618310965044e+00,-9.382273354833930989e-01,1.908643753607508209e-01
8.236256176259303174e+00,-1.606635371735096462e-01,7.695395136165162908e-01
1.822646017381690742e+00,7.466318057444649992e-02,7.314170694633772563e-01
1.457578876625389652e+00,6.181693395756066023e-01,1.043752839862240656e+00
6.935977314449254250e-01,9.357013382420061032e-02,7.859256380240331463e-02
4.401073222354233927e+00,4.106274418788645741e-01,4.130379473362658649e-01
6.278379559146424427e+00,8.763829244786280892e-01,3.467445888305690227e-01
3.939408497828909006e-01,4.387782188004728523e-01,3.244510919337512678e-01
5.808390677224038789e+00,2.050665907129548327e+00,4.798894970216494582e-01
7.194532010719329129e+00,-1.514084095948398545e+00,4.874352089221848372e-01
7.641477110346938106e-01,-4.440931583559488693e-01,5.176961385403533455e-02
6.255527400910694702e+00,3.219639774603753613e-01,6.181052382138585433e-02
-3.824913595159673552e-01,1.234689978854360159e+00,1.295450773815427059e+00
-8.944940270752390621e-01,9.021619323228380338e-01,4.926841925129509248e-01
-4.249186996159206586e-01,2.214248318728383680e+00,7.752265780102116643e-01
-1.468330716240742184e-01,-4.327817547422275757e-01,4.643031157856025715e-04
-9.371956186547782952e-01,-2.528603008805767605e+00,1.025197098050394384e+00
6.471610743476776673e-01,1.506775107326822294e+00,7.053422483355703543e-01
-1.597434808210868917e+00,-1.163149384635729366e-01,1.397103371117974224e-01
-6.304169683542644176e-01,1.983171015072543675e+00,1.150598428740163159e+00
1.926643305742045342e+00,5.077631608709104460e-01,2.720574592911062517e-01
4.549156810246774985e-01,1.352144482672790748e-01,3.128611629692327756e-01
3.408097663992901261e+00,-1.703937046893127638e+00,4.822709145927800423e-01
6.278280736425855046e+00,6.112597241876137621e-01,5.280037263515238166e-01
2.688250599780356964e+00,5.182044665271433592e-01,-1.591936044060140443e-01
