1.302023895712968393e+00,8.199133775755189646e-01,-1.232338220695833986e+00,-3.578236383939242815e-02,8.050805434715028186e-01,7.387991298138875396e-02,8.464294583881851186e-02,1.601219332926015815e+00,9.486285144427490934e-01,-1.303195341893700343e-01,-1.743472600436720699e-01,7.910853469235304969e-01,-5.206310877231887790e-01,7.123061560760903799e-01,-2.656059361794584905e-01,-8.763105869065702658e-01,1.253451079823486136e+00,7.556967953380087089e-01,2.195473570209933278e+00,1.054060141930541983e+00,-1.539553503711241778e-01,7.341939801689401079e-01,1.793218659432273654e+00,7.960494824118468093e-01,-1.105075058727506887e+00,1.684697807613520837e+00,-1.833427258764060430e-01,1.224420584249549249e+00,-4.321124921201965341e-01,1.099522176110648175e+00,-8.098904234177676242e-01,9.770426434574177588e-01,-4.188318375724818243e-01,8.631937611186921711e-01,-1.133014872163620179e+00,-2.717748118796489698e-01,1.526308478210074426e+00,6.423489016535064433e-01,2.463479538739123675e-01,5.560249988692015366e-01,-2.694986294276537908e-01,-1.248482876391309726e-01,4.353267514527515702e-01,2.725251892379280116e-01,-1.050259892044733245e+00,2.671757337555913381e+00,3.118745024036252422e-01,7.097430788832830295e-01,1.246944555615054906e+00,3.497393827449398751e-01,4.333142165586859051e-02,3.405783479763007660e-01,4.663934652340637754e-01,8.079866587290042146e-01,8.851507959125627378e-01,-2.399075376969617590e+00,3.509341229050634281e-01,1.776315832210207390e-01,2.085020230106939543e-01,-1.899111950223413559e-01,2.867863438499527184e-01,4.237280106409482272e-01,-7.481037921957072179e-01,-6.439308521644062644e-01,-4.258835197868660050e-02,9.276221583438043483e-01,3.988226439539638291e-02,3.658061711440345198e-01,2.213212199608140640e+00,7.851940614601803370e-01,2.139765281381900697e-01,3.977836316396652361e-01,1.332335829874902400e+00,-1.464698912197883507e+00,-1.137267628565262312e+00,3.847985012344647959e-01,-1.394586914185798943e+00,2.375080628979480579e+00,-4.542259925267331799e-01,2.219686701807235540e-01,6.990052732541487401e-01,-1.120163562355318110e+00,1.607687538913527003e-01,1.347064972565700680e+00,-8.274110205017956021e-01,-3.487803200685229976e-02,1.881155862502872922e-01,-3.839273926048747398e-02,4.361489720581535057e-01,-1.498010885666695824e+00,-1.485743624267449547e+00,-9.822698542255685616e-01,-3.669403183638269561e-01,-3.679229895462441391e-01,4.370826480881091491e-01,-5.958009919341136773e-02,-8.972321125038298373e-01,2.416303358518446132e+00,-1.161027055837304811e-02,9.892400310321819434e-01
1.397396370607654759e-01,-1.590266969093081073e+00,-1.678833533223954344e+00,7.720191476271421882e-01,-4.954086550568718161e-01,-1.379586056824688711e+00,2.188182031560786944e-01,-1.526603716834103452e-01,1.649200029396378775e-01,-2.455001781873872968e+00,-4.131537390725728565e-01,-3.056283133697280885e+00,2.862255662629004105e-01,-1.966748847067220751e+00,-2.935061042983254653e-01,1.408369613427987943e+00,-3.717976506342057785e-01,3.020246950035223588e-01,-2.017722654863260967e+00,-3.171171566213366155e+00,-3.006110249326940043e+00,-5.013236624036587763e-02,4.773606029153742991e-01,-6.084617860282446333e-01,-2.496842788881484809e-01,-8.510742965592050790e-01,2.405258559582767464e-01,5.300832121382110795e-01,9.470339124911837381e-01,2.297003829230478411e-01,1.387898202235347545e-01,2.589759445530211757e+00,5.396976244448237203e-01,-7.982714238392578654e-01,-1.130297073265653207e+00,-1.398712659197570263e+00,3.661936999961422634e-01,-7.097725013809285111e-01,-5.660469165412645998e-02,-1.944779371633065246e-02,1.643206571397527460e+00,-1.664233521162865603e+00,1.756753154440769960e-01,5.672953740881647722e-02,-2.343835130767303099e+00,-2.760550238529193567e-01,-2.080004653966109063e-01,1.105679968441380945e-02,8.653004833634062587e-01,7.992996867238828518e-01,-1.008985472838719755e+00,3.356844152358862687e-01,-1.700106318746412271e+00,-1.196196476735234882e+00,-9.935998402485687331e-01,-1.697703036413539257e+00,4.184036171649346825e-02,4.459663433044099845e-01,5.431468286734504325e-01,-1.505919258709587538e+00,-5.598807037660784580e-01,-1.957542027996431955e+00,-2.112017592408144961e-01,-1.109412823861919972e-01,-1.330954629779038445e+00,-4.350499810530729650e-01,-1.311676400743527093e+00,-1.470748418577253025e+00,2.414288325752908637e+00,-5.230285876991745964e-01,6.104637289991716731e-01,-1.388378830413896869e+00,9.569174564710889452e-01,-1.721778753062342682e-01,-1.052378952658872935e+00,8.127827131422693530e-01,-1.019268523484186062e+00,-7.468126710789806388e-01,5.174076121119620675e-01,-4.362880897500444610e-01,-6.366760021371677958e-01,1.373567418733229850e+00,-1.697898890726736498e+00,-3.663307974382523091e-01,-5.816914409569523547e-01,-2.430026837803015982e-01,-1.885384593401333575e+00,-7.069227537008104800e-02,-2.950857528590732359e-01,-1.566008786119868379e+00,-1.353598873986437412e-01,-1.830223991620544499e+00,5.985350664635213924e-01,-1.756675330360011111e+00,-7.418558211962700266e-01,-4.069906176821851407e-01,4.042683004887678289e-01,-1.081299631211540602e+00,7.965399649440557672e-02,-7.792984000654741283e-01
1.371471068739921861e+00,1.201907853261099390e+00,-1.216831256712545439e+00,8.908027434902518471e-02,-9.694258053003895759e-02,-7.957997703841925841e-01,-1.191669279581157870e+00,-4.726760836115445619e-01,6.096597833911943098e-01,1.150419967774785279e+00,1.282246915961056777e+00,1.258831492446208511e+00,4.653542582459224697e-02,1.705677751469103054e+00,2.593058004070776246e-01,-1.003796441931252281e-01,-2.109980494260615957e-01,1.375438328619237094e+00,1.692985962404091049e-01,1.718910020835613173e+00,4.980105817400302670e-01,-7.311654911767092591e-01,9.377308293337847100e-01,-4.523205957240639119e-01,-1.003941436221924555e+00,5.302876984420824558e-01,9.705909556606295840e-01,2.081647836932051021e+00,-2.843984974886877293e-01,-3.763226243143029115e-01,3.152866854781554706e-01,2.175482828473657149e-01,-1.439692555902641891e+00,1.325819814885765169e+00,1.218456328255458576e+00,1.295520888153230410e-01,-1.267487381471401608e+00,1.683090846767209880e+00,1.155431064618916093e+00,4.246863081647065385e-01,-3.067491722890212102e-01,1.420755376334833509e-01,2.868935548482550724e-01,8.119315960516635400e-01,1.111686391245563676e+00,1.662940748232968335e+00,7.473578096942046223e-01,1.957194391803255940e+00,-4.016480911075492322e-01,-2.648094870982248272e-01,1.093850532076244164e+00,6.628525860428766125e-02,-6.269043534322766842e-01,-1.044277569508459957e-01,-2.845476000405063322e-01,-6.159334550298183331e-01,6.166566943916924615e-01,3.689967575595506921e-01,5.139510705342162922e-01,1.431354701007269359e+00,2.033731215707544671e+00,2.703894807001069878e-01,-1.435735912195569286e+00,1.563463830838107138e-01,7.700910813899086715e-01,1.266333185913471659e+00,1.589761487062174572e-02,1.519810428414068992e+00,9.568351156330517915e-01,8.105323477056867176e-01,9.231795178423103376e-01,2.316090888571582074e+00,9.011960698589018826e-01,1.988528282752793919e+00,1.489800759853246781e+00,9.084316356876155352e-01,5.440494782869448320e-01,2.129062570711257152e+00,1.321125036415808696e+00,9.146170542729535891e-01,8.613318913536083254e-01,4.256578026729357367e-02,-1.198596965773114587e+00,1.909487651642195916e+00,-9.368139714752925507e-01,1.636721435551407255e+00,-4.552481027905073696e-01,-2.078346003579824575e-01,-2.501030343305314929e+00,1.023265313476038108e+00,8.468867392804435568e-01,1.456112643019640496e+00,6.207241946410616551e-01,4.972376818521404007e-01,-1.275783258585947988e-01,-2.379673679753909754e-01,-6.677020329015783684e-01,4.798189336403337335e-01,8.107486269931700740e-01,-5.147014742882309868e-01
1.623260227450556981e+00,2.431990103246589374e+00,6.317700396392077478e-01,-1.139562068500595382e+00,3.826154666110561653e-01,-2.147247808039001171e-01,1.338669889465234020e+00,9.012897379903861417e-01,1.247113749556551188e+00,-2.618588036976632338e-01,-7.763207835583929572e-02,1.596049553177286473e+00,7.555732872065858974e-01,1.775485180614228886e+00,1.775165758158569362e+00,1.984556006405876483e+00,7.265062305265355125e-01,-6.587029873723393436e-02,2.250590415617929718e+00,1.140717708277458886e+00,1.611146123267287233e+00,1.448282346606570181e+00,-3.556259936477161876e-01,1.917140704318350375e+00,-1.178507714703162179e+00,2.655008144520379920e-01,-5.875681564329804374e-02,1.347836257454831710e+00,5.037129805008574435e-01,-5.617237888425063996e-01,1.006988143778829725e+00,1.696671216176008024e+00,1.146918824951987492e+00,1.914633105404061286e+00,-2.950916657923418285e+00,5.825395949769154313e-01,-1.159732355306156482e+00,4.472409424521448518e-01,1.849723488849125408e-01,7.853917397607411699e-01,-5.444349213536310295e-01,2.097359339223602959e+00,1.247376069104051188e+00,1.784742642986101302e+00,-2.276350739729965378e-01,2.480095109816106813e+00,1.375693497124669928e+00,1.142115121366370945e+00,4.145958909728073016e-01,9.927628923035637376e-01,2.179174001073780342e-01,1.514740947600428100e-01,-6.813158590234691392e-02,2.248737104603034664e-01,1.192119180398668599e-01,2.197172384785462285e+00,8.076409981457722820e-01,3.724173024714027558e-01,2.355200499792838187e+00,-2.752037546296582926e-01,-8.300238308138219168e-02,1.672167672923212445e+00,8.022098432370814436e-01,8.551610408383614192e-01,-3.078249794367843295e-01,9.626856562746510804e-01,9.670871977642934159e-01,8.478330450786318861e-01,1.245774614046355477e+00,7.413248927062807692e-01,1.356719007193730953e+00,-9.079565452070379461e-01,6.799313964318846049e-01,-1.642833119593403168e-01,-5.448176747782954576e-01,-1.918401093775943256e-01,1.270555765964512362e+00,4.646817657150271175e-01,4.730312306513084764e-01,3.950984868075883227e+00,2.017812532859580177e+00,5.832525664229485374e-01,-4.128890316944398009e-01,5.140253531108261997e-01,7.664579642645009683e-01,6.362231735152303891e-01,1.327794792925265366e+00,1.724972523658998558e+00,-8.883093425265712328e-01,1.872949779886383670e-01,8.727952736815208779e-01,1.971753004300893952e+00,3.045253205601586299e-01,2.284838862966728001e+00,-9.624991969238502199e-01,1.211716652607698563e+00,5.203957412594939491e-03,-4.646352636910205947e-01,-7.568286355799058729e-01,8.270906752237306980e-01
1.520173657297902103e+00,-2.300676260564968323e-02,-1.577089866068792090e-01,6.366310343159364837e-01,-9.034985463777580605e-01,-2.053451390631143791e+00,1.388095173192584575e+00,-4.760573158201577559e-01,-5.061715934693558072e-01,1.202820916434277909e-01,2.918480674656536156e-01,-1.381651067295332158e+00,-8.810724804269880472e-01,-1.124721367174750242e+00,1.520704576419232845e+00,5.307267562653756876e-01,1.565161764828692847e+00,-1.688959488815768406e+00,4.435051284349341705e-01,1.268585637937809540e+00,7.217434138529968957e-01,2.257556246577660519e-01,7.519811916083576353e-01,-1.108125497154057726e+00,1.957848145910008331e+00,7.748531201292454540e-01,-1.274162688710963331e-01,2.357911156538864628e+00,-1.285167189589123460e+00,9.082210565077075692e-01,3.449194253983898228e-01,1.232112005636132740e-01,-3.585825470878212795e-01,-6.985504176922303632e-01,-4.119841020781865870e-01,-1.047281322774546775e+00,1.240333605086307855e+00,7.367875527676711611e-01,1.193149273502432939e+00,-1.181899523759179838e+00,5.642521279836436587e-01,2.337792496243280005e-01,-1.974222459815439423e+00,3.119387218205866841e-01,6.295074063406790321e-01,2.341108873299515281e-01,-8.787596594786746262e-01,6.046186816031611233e-01,-9.794297510909936166e-01,1.501215482521874034e-01,2.946699840466466269e-01,7.519375285707925460e-01,-2.485419980499847248e-01,-1.487227978763355218e-01,4.112778067025024131e-01,-3.359965998277067989e-01,-1.730788909688463217e+00,1.937643603365683809e-01,7.312980012848643296e-01,8.943577273885583434e-01,2.068870946315607640e+00,1.013170761496089700e-01,2.771919651764470083e-01,-6.140977086311179001e-01,-2.479922617804386775e-01,-5.647184540866518887e-01,1.843314214938538975e-01,3.983633429653068991e-02,7.513097228166482067e-01,1.836048604688988117e+00,2.920182965853500012e-01,-2.188235714180964409e-01,-1.360233677052214984e-01,9.003294190137784980e-01,5.190758348170573244e-01,9.809209321748815213e-01,3.113871490570720435e-01,-7.388526836958000943e-02,-1.859137286631261876e+00,7.426652567505866998e-01,6.071857681928713446e-02,-5.829130603304270020e-01,-9.724400950943931643e-02,-9.691962448477177139e-01,8.031132856972627021e-01,5.429771332652535420e-01,4.665427942895434832e-01,1.192967577096680110e+00,-4.496788091946111732e-01,-1.983200655478935814e-01,1.024929929407153217e+00,5.912416777505586918e-01,9.326126611156552171e-01,3.385555679942958696e-01,5.066598964997415244e-01,-5.413735428377939307e-01,5.560904831977703244e-01,-1.739561300532768140e-01,-1.404266061708318580e-01,1.540974137135399324e+00
-4.212758626979551391e-01,-1.005892026428221175e+00,2.490100570787739942e-01,-2.381261093398305828e+00,6.648989379828340596e-02,-2.717039266132549313e-01,5.558878636918888061e-01,5.113544368776098414e-01,-2.882446881058565502e+00,-1.286731469381156456e+00,8.623187117657248324e-01,4.491662347084396378e-01,-8.908999191943627327e-01,-8.021380579244443698e-01,-1.195074245926025736e+00,2.364964993168453544e-01,-1.160922041391887483e+00,8.706233783748887900e-01,-6.106093963624692478e-02,-1.947692989746970360e+00,-2.803696991907389524e-01,1.014420926121631927e-01,-7.290278112230628160e-01,-3.705122626921622531e-01,2.001653560211806848e-01,3.633880928212724903e-01,-6.513871708165905883e-01,-1.964775561633296252e+00,-6.182327682624056964e-01,1.064852366876735346e+00,2.463204738669844129e-01,-2.283402331500445470e+00,2.171779306452626956e-01,-8.007598233131858478e-01,9.593522304444730420e-01,-2.804759569469372771e+00,2.845093135328311540e-01,-7.352297387521592453e-01,-2.491685014800259612e+00,-1.603471872843285073e-01,-1.265015997533227576e+00,-3.415141845035261636e-01,-3.673347141366597457e-01,-7.274360600583447134e-01,-2.214293426415890664e+00,-1.094083490873939635e+00,-1.344249576890331532e+00,-2.587730382002021434e-01,-1.568161366341985774e+00,-1.655507710007907973e-01,-8.102966413141321489e-02,-2.294400542262079679e+00,-2.368816751525213427e+00,-2.571030651444758508e+00,-3.039059924333562535e-01,-3.311846691572046808e-01,-1.491106751839853306e+00,2.649481540985269001e-01,-1.022962853258296168e+00,-1.657172383687378181e+00,-1.584198619226790283e+00,-2.194247246447818545e-01,3.312752404724167432e-01,5.031429144298679157e-01,-1.671367683971619833e+00,-3.372358295542973172e-01,-3.305448704558968664e-01,-1.328309315414793801e+00,-1.166214294195110357e+00,3.236475922188049026e-01,-1.269626982083723377e+00,-1.017307200470244810e+00,-6.102939803233360383e-01,1.072870646021413465e+00,-1.641488019014278876e+00,9.763766063412937513e-02,-2.281879428933885734e+00,-1.039931593233277551e-01,3.727858278721070118e-01,1.647066859898884683e-01,-6.616411657114851241e-02,-1.355670454156485460e+00,6.764930686150472106e-03,-1.248655664541142851e+00,1.102122862660138702e-01,2.238998731734315184e-01,2.231168569630141985e-01,-1.514440352405345136e-01,-4.430300870872745933e-01,-1.145077536825342523e+00,-7.391447393757231143e-01,2.846937855436380005e-01,-1.577318788376833592e-01,-1.763774406775870940e+00,-7.607796874643146801e-02,-2.451001667945222451e+00,-2.032301199189644692e+00,-2.272827773322382061e+00,8.579379828865485447e-02,-5.535301131358020266e-01
2.855150168135579314e+00,6.821997139854200920e-02,-3.778671582227272618e-01,1.785431604313703735e+00,7.617395114219048802e-01,2.475879007202553828e-01,-2.945160102117266310e-01,7.679820615020318542e-01,2.528484710984621575e+00,9.828252002835111134e-02,-1.242081686765932114e+00,1.858003233980923152e+00,-4.412682651416226232e-02,-1.187858752559344477e+00,6.815142406652048290e-01,-1.129882246050220029e+00,-1.337673301398378811e+00,1.871767813943597814e+00,1.406440141917037367e+00,-1.860606282087252428e+00,3.980981870713268256e-01,-7.968458237383974074e-01,1.505217080882621294e+00,1.271499221919898170e+00,-2.398978218199431245e-01,-3.284048760475418161e-01,-1.296804822071397023e+00,-1.287726450579669502e+00,-1.690323958032994511e+00,1.389839321005519879e-01,-4.137830073285520688e-02,-1.596970314594637064e-01,3.102586772145699445e+00,-3.654349227765045505e-02,-1.662434775368046624e+00,-1.365467749916032369e+00,-5.057838989644661831e-01,-6.189449558073171209e-01,1.451460525973883309e+00,-3.437598340195573865e+00,-1.130062270500718391e+00,-8.447989779515980846e-01,1.986220844524176021e+00,1.287895414674948169e+00,3.589387477573163787e-02,3.584101318749176035e-01,-8.822944531390125578e-03,-1.131243750527853198e+00,-2.799716510934374333e-02,1.129147626879419136e-01,1.084911610444716956e+00,8.075881233295776340e-01,-1.742412018600762724e-02,8.941267011535658504e-01,9.908665297159400254e-01,4.199533287384343838e-01,-5.648327189988920916e-01,-1.301397877454482654e-01,-2.731900891121524233e-01,5.453363101505463995e-01,-6.352158788243460474e-01,5.516204855508369809e-01,-4.805761139365751777e-01,1.061844952725004426e-01,6.340176745561729721e-01,4.749959670599644967e-01,-1.960199171917435867e+00,-1.798191852782330180e+00,5.420316271032841193e-01,1.680198096099488003e+00,-1.039790510183790540e+00,5.331932017388898437e-01,-1.295300864548063480e+00,1.901149770350692159e-01,-1.431649561496743051e+00,1.468265697243107626e+00,-1.475528450112683632e-01,9.435756114433959674e-01,1.585293320504023828e+00,4.834366271267331872e-01,-1.971287765218028731e+00,-1.414372089278234323e+00,3.013992381093968942e-01,1.171953694088421649e+00,5.779204692631051410e-01,4.267093520538129958e-01,-1.610806305766950386e+00,6.517885806661475323e-01,8.763651752989483068e-01,1.771900335865014484e-02,1.551511049278211596e+00,7.000132988352248953e-01,-1.850213803434422877e-01,-5.722497851986219075e-01,-1.579103317285793784e-01,1.626101191999089757e+00,1.170178778749302761e+00,4.272601099303860450e-01,7.058567281632271984e-02,3.496874748184725101e-01
1.854814295119999068e+00,-1.349146298271206357e+00,1.184793181934286732e+00,3.207477234930642407e-01,1.042517801280193224e+00,1.361154318703040045e-01,9.498430254381244608e-02,-1.305391712721668096e+00,-5.838109404084979026e-01,-4.030532514380186920e-02,-9.819026172952485254e-01,6.000478396835052797e-01,5.720800028814003735e-01,-2.426535724836703933e-01,-1.305146062484238367e+00,2.062695251338213076e+00,5.999654282158074503e-01,1.542249312679858875e+00,7.763302538807421993e-02,-1.029830361227441093e+00,1.201865005485743820e+00,1.340930332840441830e+00,1.336623023202639482e+00,9.517189778580331661e-01,1.138007037277000810e+00,1.537488111397171453e+00,8.374735250653444485e-01,3.486518434660726418e-01,-8.511601439778504474e-01,-6.593220975960000230e-01,4.322933434177872458e-01,4.178911877872147906e-01,8.401297962402864972e-01,-1.358983702172254171e+00,2.453572048186437524e-02,-2.617886461274256948e-01,1.565363273010845324e+00,5.953343486478565039e-01,6.362224538040488486e-01,-6.077431140794534725e-01,1.187739877154211365e+00,-9.791440486865433668e-01,2.190720304944214145e-03,-1.263671519823311995e-01,2.518762280208253657e+00,1.050444957636597065e+00,1.550878213066690381e-01,3.725585871942478922e-01,-5.675235022789689721e-01,-5.023770232239843647e-01,2.364429925449344216e-01,-6.801126477128769388e-01,-1.175987412788554565e+00,-1.413889049654553087e-01,-8.294769285008998239e-01,5.115688555664564541e-02,-7.272728632526109793e-01,-3.649708908912985272e-01,-1.221133628869742749e+00,2.020558869992695072e+00,3.386992222991339063e-01,-1.716723128932272913e-01,7.014910465182100374e-01,-1.833568154777756587e-01,8.938965599670569695e-01,-2.297447949021239388e+00,3.228884343057416562e-01,-6.809952208446666821e-01,7.278340631012730766e-01,-5.664545253836194005e-01,-4.681169038083302647e-01,7.099765845757525229e-01,1.450897500568948839e+00,-3.869112661106051398e-02,-6.809741979605936635e-01,-1.667904690933768475e+00,-6.990901061577432518e-01,-2.284573842049951176e-01,-9.410062021862882764e-01,-1.285089194030507587e+00,-2.719822136257945555e-01,-4.273014383407252453e-02,1.197257795724237406e+00,-6.051919255217280691e-01,-4.546253387222994324e-01,2.946638290610794075e-01,1.100204383266630559e-01,-1.447238774508079917e+00,-1.397581941951794027e-01,-3.560658595945001892e+00,8.175962002077321600e-01,9.627061084796396662e-01,1.576928713986699426e+00,1.684886986798931785e+00,-8.132888579523360750e-01,-7.895472524878743847e-01,-7.397977712795137384e-01,8.006325665342449716e-01,-7.807189506696985415e-01,-5.530107174088045863e-01
-1.300471502967573523e+00,-5.727493635815871231e-01,-5.125746345120011371e-01,9.880340974920029939e-01,-1.081483989430342074e+00,-2.455143267075652891e-01,-1.513899960709193193e+00,-4.528818376307729432e-01,-1.211587790731535996e+00,1.120237765198307756e+00,1.430568546833958399e+00,9.685089510306463811e-01,-3.369397255013399928e-01,-6.988343870930125989e-01,5.268689241355186681e-01,-6.902520992835711744e-02,-7.879755286971111550e-02,-3.114286799322989019e+00,-9.927199463367361032e-01,-3.585873645281698607e-01,4.073929069186884577e-01,-1.134830799543694146e+00,-7.860608650747330506e-01,1.585117557613255679e+00,-7.248639964900593924e-01,8.171416539577018856e-01,-2.417850776570007909e+00,-8.849896397664009928e-01,2.925227121161649846e-01,2.783442786496967969e-01,-1.178320221208581042e+00,7.885882528038424821e-01,7.152968476431293965e-01,2.132361437535004733e-01,8.011463222482647639e-01,-1.432076376302491072e+00,-2.765278571977586308e-01,-1.629487185743073718e+00,4.210209241217656162e-01,2.858475521838572675e-01,-6.432805916962388570e-01,-2.193445391959166990e+00,-7.816554228989612829e-01,-6.270912937622883376e-01,8.984826496676706631e-01,-1.055460432208136012e+00,3.226524136466904502e-01,-6.549825482557488643e-01,5.299309422119218294e-01,1.214545177832118128e+00,6.401734161891601271e-01,-1.147346273574453734e+00,-1.737284765440330281e+00,-1.096906301216428181e+00,-2.870282881746457182e+00,-1.388776578168898213e-01,3.484963527418344365e-01,4.167357012624076096e-01,-5.410959505848835782e-01,-1.068727245353946698e+00,5.614722489329656563e-01,1.057943132538637476e+00,-1.162620460976512726e+00,-9.163187581304852447e-01,-5.866865108578480648e-01,-2.582253258390322936e-01,1.556519076896648368e+00,7.003232386012853139e-01,4.619119967241510638e-01,-4.426495443429893095e-01,-1.024636142432848063e+00,-2.983345680102207631e-02,1.401153963738231312e+00,9.455631021766499611e-01,-6.727028099128122829e-01,1.098960559796124725e+00,-6.304432840964119267e-01,5.211703172324195776e-01,-2.916664493084502041e+00,6.767970566207155425e-01,-1.493439359258100563e+00,8.566898909307902876e-01,-6.667100532265238799e-01,2.103335108706938072e+00,-2.321441825044747276e+00,-1.011270862147534144e+00,-2.726263399866155068e-02,-5.222150998250584264e-01,-1.206610178765388008e+00,3.869874319469724377e-01,9.086689279646202877e-01,3.883332042912280846e-01,1.125563087372382975e+00,-1.873660073404746496e-01,3.564289875206414493e-01,9.506970635221163590e-01,4.380273727658810512e-01,1.389391778694087920e+00,2.173905557087731033e+00,-9.825091995754464680e-02
-8.029505520006374741e-01,4.856352167815287113e-01,5.891419302475003894e-01,2.111488408025392893e-01,-1.330909430226570267e+00,-2.286304811845909057e+00,3.366423617169358451e-01,-8.353871401973378408e-02,-8.410715059445342812e-01,-1.829624470409501602e-01,1.156681446270022284e-01,-9.250963376625093160e-01,2.601178586128666259e-02,1.364804399771314847e+00,-2.929150484316266345e-01,-5.466571197865146559e-01,1.427795230361194878e-01,9.273093025470922068e-01,-2.123166083439786966e-01,1.234379703751911972e+00,-1.236134148297496349e-01,-9.519366769516881543e-01,1.592464822060075391e-01,-8.363898736164754322e-01,9.645823126055750318e-01,2.077908117110082387e+00,-7.386333117343244492e-01,6.932971460038570566e-01,1.896506922045210874e+00,9.451511537185839362e-01,-5.545380571191529939e-02,2.455020770583855594e+00,-7.696141894836866504e-01,-8.185304032561243615e-01,1.333374450216396667e+00,-3.030899816070321828e-02,5.558668690844053017e-01,-1.009200658654855864e+00,8.560327018191568049e-01,-1.698834370040750219e+00,-4.842984597250126200e-01,1.957643247754545346e+00,6.440576771891232122e-01,-5.268002776443833080e-01,4.838142677620654308e-01,4.560914768585914714e-01,6.438942966024668868e-01,3.440961617116166660e-01,-1.004101148997662285e-01,6.146771794087673157e-01,-5.538124704841843049e-03,8.249934114285282227e-01,4.711589564210365566e-01,-9.029191025476033250e-01,-9.431844912212734577e-01,7.307317790514032685e-02,1.260465502263542925e+00,1.684990507621848765e+00,-3.541028254023612654e-01,-5.906547326641614637e-01,1.185636565158489475e+00,2.903150257186989935e-02,8.915434537248946301e-01,1.919953591062679266e+00,-9.604842703190648034e-01,4.909176902273648113e-01,2.779161534326242133e-01,2.058235876411824705e-01,1.434889605385326394e+00,3.300933424657888637e-01,6.573200563844336930e-01,-1.753721523826496265e+00,5.373258177102950839e-01,-7.243036451915806362e-01,1.399022562319163887e+00,4.155123103523555850e-01,5.359932641128285491e-01,-1.226189778871258795e+00,-1.347648137921287681e+00,9.895229263612545512e-02,-2.217990427045057888e+00,-3.285476973602752260e-02,4.478311863232168344e-01,5.630310089364540804e-01,1.408562235589571943e+00,1.021427066992346422e+00,1.490314252056649247e-01,1.906587049987733096e+00,1.777915808239419526e+00,1.418601783813133177e-01,1.500417234871266103e+00,-1.401581684914241732e+00,-8.871048686249790594e-01,5.051870163114254852e-01,-8.868525193559411157e-01,-3.758733923225100471e-01,-7.764169621242791308e-01,-6.091246283896976088e-01,-7.756400425716373226e-01,6.052380805704101752e-01
