-3.471490968366063967e+00,1.646975134750541248e-01,-1.008281730796421138e+00,-2.175919466898338150e+00,-1.198245480591404011e+00,-1.623311562121961149e+00,-2.082504476948769057e+00,-2.005127784208469155e+00,-2.328585095325057086e+00,-1.625392612431446393e+00,-1.344330572752534980e+00,-1.999767727064907019e+00,-7.438635888374069971e-01,-1.274839985819342658e+00,-1.104039185034517923e+00,-9.346187585166948475e-01,-1.314169489678799874e+00,-1.946058224203986109e+00,-1.622881238066007592e+00,-1.721594297759482028e+00,-1.540747012341934230e+00,-1.098992961231457066e+00,1.734069731003385906e-01,2.002362507603578923e-01,-2.712545119713407615e+00,-1.607556669750271228e+00,-2.668420395230396203e+00,-3.228668142717279643e+00,-1.319189028271481767e+00,-4.124613518942131796e-01,-2.133382555703656980e+00,-7.016152078025622574e-01,-1.640405004755833840e+00,-2.872114123382664364e+00,-2.379241209738648166e+00,-1.668502953053990767e+00,-2.155790431671163354e+00,-1.947786608176720780e+00,-1.173150134709931791e+00,1.120644924612179461e+00,-1.492699993150748083e+00,-5.294548344762397551e-01,-2.268500194744420106e+00,-2.236852122675648591e+00,-2.243381546408709237e+00,-1.996471479157350792e+00,-1.488167996001660498e+00,-1.639061764480102656e+00,-4.837241108790600208e+00,-1.759941661431991600e+00,-2.524459162576056848e+00,-8.371604200148927699e-01,-2.634618869033539923e+00,-7.614423485569690175e-01,-2.873448448071713734e+00,-3.089824104355404444e+00,-8.018148749460556335e-01,-2.637361230996813077e-01,-2.068010965351191111e+00,-1.172854559189687951e+00,-2.243654800014464268e+00,-2.616677444231982896e+00,-1.424518953108056873e+00,-1.114846325223178836e+00,-2.254587629876980248e+00,-2.918486930863072537e+00,-2.339663789630507917e+00,-1.320844602919970523e+00,-1.555142001591113932e+00,-2.335524068369907003e+00,7.457137654391743364e-01,-1.381957936302249834e+00,-3.763082592501766577e+00,-3.116139299317874922e+00,-2.447935026322893837e+00,-1.531574930946656643e+00,-2.614683036879331457e+00,-2.724565970087772904e+00,-2.256965703266243573e+00,-1.613802486582213813e+00,-1.308710935663319752e+00,4.777628874251684810e-01,-3.823338766768539454e+00,-2.456810885946907330e+00,2.965653171320739023e-01,-1.108416947728358526e+00,-5.035600990680544342e-01,-2.752009417914842437e+00,-1.698690895197578765e+00,-3.695666233020876934e+00,-3.663840151369557319e-03,-6.008892901397496766e-01,-1.841863840773287464e+00,-6.702363613591368896e-01,-1.044065576246075544e+00,-1.980905548414313433e-01,-4.882123102882436338e-01,-3.420902703875448037e+00,-2.005011368907991809e+00,-6.011135851424278531e-01
-9.524208229877815235e-01,-1.307704902201441310e+00,3.423788019834547169e-01,-2.760358882968119709e-02,-1.912872387002807706e+00,-4.075119425223354686e-01,8.942333170995534486e-01,6.108990806298419951e-02,2.938297857528544554e-01,-2.827026058938937325e+00,-1.197497378694233339e-01,2.063678672854984963e-02,-8.187492887407136211e-01,3.283796161282295234e-01,-6.189406914531621062e-01,-6.992613130369529362e-01,-7.180524467644907594e-01,-2.339200035821118462e+00,6.013930201754860150e-01,-1.503802811080212187e+00,6.270062751283007607e-01,-8.490616285499225091e-01,1.436186984952517287e+00,-4.192038117409598863e-01,9.712126687117992319e-01,-2.095582533775067979e+00,-7.908249204033094282e-01,2.879863265585418941e-01,-4.097116498408888141e-01,-3.756104791414962563e-01,6.565761977610357070e-03,-1.427762230975287983e+00,-1.917324576522532742e-01,4.652801198527070081e-01,-5.192628620086653379e-01,-4.755626758588643588e-01,-5.941910437600903538e-01,-2.512979834384529987e+00,5.516778494636436214e-01,1.466794983562714316e+00,1.847189471101902403e-02,-5.147322330070108753e-01,-1.955211592594407133e+00,-2.085089004945030577e+00,-2.042131947834951333e+00,-1.045684952852185212e+00,-4.344615191593353964e-01,-2.216152088423168021e+00,2.666385334819303399e-01,-1.206875977187931603e+00,-4.291477092015980599e-01,-3.397510818028649515e-01,-7.841946959078338608e-01,9.987813069512868624e-01,-1.377301970392784236e+00,-1.215136806284589088e+00,-6.997323441170050229e-01,1.583821907285202224e-01,1.956172189868057854e-01,-3.341606839974909371e-01,-1.005076264061274482e+00,-3.930218452106222227e-01,1.105619445509447685e+00,-1.013906815619461721e+00,-1.094635933231147717e+00,4.135413675804533451e-01,5.808764762285173466e-01,-1.182964538098636220e+00,7.888086139248908779e-01,-3.071967800259208792e-01,1.867684248509360323e-01,-1.201943340978984143e+00,1.022673527385306591e-01,-7.532580515104392305e-02,-1.438088208138226687e+00,1.809898898960777380e+00,-1.232780182797732715e+00,2.320202616981204002e-01,-1.368390833022148811e+00,-1.235543942634566683e+00,-6.831444007175966338e-01,-1.159046282206540601e+00,-9.261333262576121328e-01,-1.459858683534002610e+00,-7.423162078559109034e-02,-1.069969893571827591e+00,-3.514541613625890570e-01,5.616987891859503979e-02,-1.166265576109895230e+00,-1.786400280697008514e+00,-1.430291093207950670e+00,-8.672853753697855606e-01,-9.117545715727584099e-01,-5.827427293663020036e-01,4.953774270941541102e-01,4.444554206655889073e-01,1.144995604202153849e+00,-2.391373360443156404e+00,-1.992779698967052537e+00,-2.041110458586156806e+00
-4.540531962050017967e+00,-3.369567991459299527e+00,-3.244979520950112661e+00,-6.573855955647770699e+00,-3.368377097012942745e+00,-1.500574637443680803e+00,-2.466752398199533403e+00,-4.655285404142179395e+00,-4.326516237185185965e+00,-4.147350328563231159e+00,-3.105084138436505548e+00,-3.610274880368826267e+00,-3.985368717108040748e+00,-3.166094415635650972e+00,-4.483915218720476048e+00,-5.133992945344171943e+00,-3.105031132480922995e+00,-3.488599481127882651e+00,-3.946428164861573329e+00,-3.154869160373630521e+00,-2.761035126954376917e+00,-4.282886645612508758e+00,-3.315521038393285824e+00,-4.903496074035356145e+00,-3.603554791444743000e+00,-1.670179733973412350e+00,-6.415934827845952704e+00,-4.846955414161862485e+00,-3.278231737603081619e+00,-3.178910831354582189e+00,-6.039617466594688899e+00,-5.375303929603834519e+00,-4.510605730967817806e+00,-4.711313132953109495e+00,-6.156745388658169560e+00,-3.003950102293811319e+00,-4.071174262768751717e+00,-3.440159266850247644e+00,-5.706856644043220683e+00,-1.832894308522811766e+00,-3.600090060736162112e+00,-3.092880677137657131e+00,-3.421353300390300944e+00,-5.897872977944258466e+00,-4.903464655708246411e+00,-1.888800893266629144e+00,-3.904601987261596019e+00,-5.436443710422846465e+00,-5.184580354376385536e+00,-3.822414493041512706e+00,-4.173189227565645254e+00,-2.913006201530062622e+00,-3.322513243130380545e+00,-2.931063464910071303e+00,-4.036013793759112289e+00,-3.836583766323209410e+00,-1.902097106735135545e+00,-3.173304708923137873e+00,-4.452304733486852406e+00,-5.899705931537964076e+00,-3.291826928997132029e+00,-2.782360762132430221e+00,-3.157481399566596458e+00,-2.378054905579475520e+00,-3.848524091718098283e+00,-5.305384589783630922e+00,-3.331790795142622663e+00,-3.742267774154249160e+00,-5.046003128056137044e+00,-4.031236858955652202e+00,-2.939515344615516224e+00,-3.050783395072235837e+00,-4.800922488454706816e+00,-2.202178113878252574e+00,-3.428657818240375743e+00,-3.620422061964490013e+00,-4.856981032493179917e+00,-4.330300724438417070e+00,-4.158663617845742344e+00,-3.852941943717802076e+00,-5.088323351868281108e+00,-2.624490507912236037e+00,-5.896611505979898915e+00,-3.643998440409232487e+00,-3.630787202386992707e+00,-3.701360279664623221e+00,-2.448686114776616130e+00,-3.051408599628027574e+00,-4.555539256266730064e+00,-5.637501300197776288e+00,-4.390913014301014883e+00,-3.205767685256160515e+00,-2.528598128590118677e+00,-4.646380168279473644e+00,-4.887891286309836048e+00,-2.415276798025900007e+00,-3.635645580544126787e+00,-4.859441281996628170e+00,-4.784760593191324851e+00,-3.751312024124932698e+00
-1.737148600665323839e+00,1.196178986652890242e+00,4.318803320418791447e-01,-2.846842271634856258e-01,-7.082766039470515286e-04,-1.865430082382648402e+00,2.222857931817889821e-02,1.416672868753756864e+00,1.781556588601566626e-01,-2.192718405049253860e+00,-9.889661466938172163e-01,-2.501722375572087986e-02,1.427962724163976294e+00,2.246443217273833004e-01,7.342231728735146845e-01,-1.320595793531666451e-01,-6.795244427233568807e-01,-5.195040356145234073e-01,-1.383723573175001054e+00,1.193700000837950026e-01,3.459787524679572290e-01,-1.295526217622494203e+00,-5.325989924497686046e-01,-2.550064964517191335e+00,1.291405966843451325e-01,-1.275658718289249816e+00,2.713958355190460026e+00,3.361199444308951567e-02,3.116365986369079022e-01,-1.115169085924837322e+00,1.489383124907566636e+00,-4.296324681191588946e-01,-1.167703144793555525e+00,1.805991338563983861e+00,-1.714284689509885329e+00,-4.181152191283076247e-01,-5.768845535139566216e-01,9.606572382659541720e-01,5.684093146606505886e-03,1.800211542542132503e-01,-1.763573499389706090e+00,1.809758274819363910e+00,3.093413897830576964e+00,-4.847890596095308924e-01,9.081068472466401476e-01,-4.550064467080850994e-01,-7.037435300726921916e-01,-3.941061046625918274e-01,1.008733726324144153e-01,-3.526880689984672190e-01,-1.774817987156676047e+00,-2.952126657974915247e+00,-5.551292988073547319e-01,4.993042000591866314e-01,-6.251782614330579912e-01,-8.861210059067092804e-01,4.337874025478919426e-01,-1.594915758378065540e+00,-1.119497388570605878e+00,-2.244571847860743485e+00,9.716520869333368227e-01,-5.079303614386707633e-01,1.936978028560695231e-01,9.768060166916034959e-01,-4.121953253210174362e-01,-2.478838330180169747e-01,-8.830076408185429937e-01,-9.231542295190581227e-01,-1.450081389937256882e+00,-1.325292118956444387e+00,-1.582918192965315995e+00,-6.495694420007925851e-01,6.441233091301951097e-02,7.864950348820712867e-01,4.118609714614405171e-01,-5.439013672937905719e-01,3.151676917547864276e-01,-2.641198920125561456e-01,-3.311983601665653421e-01,-7.898419322111306373e-01,4.614185307341565068e-01,-2.597140545340619333e-01,4.588344352234088319e-01,9.703899754522735677e-01,-2.051411749788621397e-01,-6.135833732547191222e-01,-1.333322208201607406e+00,-1.114037042876668160e+00,-3.760294781347459647e-01,-1.734774199426847519e+00,1.532649703819306097e+00,-2.786174793985797815e-01,9.541084829118834376e-01,7.795054515579906695e-01,-2.000390444031711623e-01,2.255799006618623537e+00,-5.808439112578617225e-01,5.454863705163193188e-01,-1.647267363576421229e+00,-1.740081297330416499e+00
-1.297392151856565090e-01,2.000933350547233314e+00,2.764229839364204189e+00,-5.249528330271447940e-01,1.089364363503981359e+00,-3.275318508591594791e-01,4.439216443735543027e-01,1.368431155386446552e+00,2.759597096250900883e-01,1.750885992518392165e+00,7.582014237807014334e-01,2.465635585902677396e-01,9.626128225047109188e-02,1.783209929454406817e-01,3.461255856556657018e-01,7.628574189042028886e-01,1.081805450966278670e+00,5.398624940310632336e-01,6.545748354722444873e-01,2.212331221040933826e+00,-4.808926795083039440e-01,-8.827419272476783041e-01,-9.305774021697708065e-01,2.409658809305388616e-01,-3.365578826367409127e-01,9.986591190591829204e-01,2.475634690089336232e+00,1.140956317588106117e+00,1.779507698780711467e+00,-3.556777781517422854e-01,3.365450637841032488e+00,1.064617728905247640e+00,-7.546710719569804660e-01,2.095324987821368001e+00,5.071587021924738314e-01,5.605341205023689488e-01,1.906046740482377988e+00,2.786510327772505402e+00,1.133146313564385776e+00,6.490031926642199078e-01,-9.116074368190894006e-01,1.039061861338151094e-01,1.867617872405636037e+00,1.309550963009437963e+00,-1.925947263192634207e+00,1.544437926312814957e+00,4.818764172319270900e-01,2.170433230089005683e+00,3.425707710228861336e-01,6.860488701364344521e-01,-1.651850887549565661e+00,1.261553378358439281e-01,1.350820298080052329e+00,-6.798960039235533159e-01,2.648808455795232053e+00,3.182398205902174648e-02,1.202718745529667288e+00,-1.622229172596022506e+00,6.669645417300702483e-01,7.469103036606888901e-01,1.309679806032672422e+00,-4.631145241698773063e-01,6.037786141195933265e-01,1.477926944030126144e+00,6.231294671804993301e-01,1.424694386715753325e+00,1.159089972046654538e+00,-3.888424610367362533e-01,9.058963918810514215e-02,-9.065208405368929689e-02,1.336554355168873887e+00,8.563718453069992798e-01,3.430498992896455324e+00,5.006804148953487577e-01,1.651832861490900584e+00,9.783184067840955400e-01,4.377926841784354206e-01,1.386821525623006313e+00,1.454585756200141855e+00,-5.511562956207954889e-01,1.585918237164949396e+00,-3.918324456848975013e-01,-1.128938938204073317e+00,3.337652106027595433e+00,3.395761895659528129e-01,2.886975596041306602e+00,6.654158449945734022e-01,-1.842710358361580592e-01,1.366533330630957055e+00,9.970710619662247476e-01,7.605291094294103216e-01,-7.810264553168400070e-01,9.444584809790970148e-01,-7.578992257362754392e-01,7.348223513300632392e-01,1.202776380710105508e+00,1.087989012513531417e+00,1.182498771327571863e+00,1.142306244260614445e+00,-9.679981421833621091e-01
-1.887068628506451073e+00,-2.842390254023131835e+00,-6.213050221424691877e-01,-2.941473975281472253e+00,-1.510226517740335561e+00,-1.945883151334209860e+00,-4.500956148094957143e+00,-4.056446758491570215e+00,-1.260617129302442851e+00,-3.083185680977285070e+00,-2.132991363835864185e+00,-5.012414955777755310e+00,-3.056002271869729281e+00,-2.555746193230785224e+00,-4.281643394475707964e+00,-2.654037617687510231e+00,-3.381370921983665845e+00,-4.245633457233839003e+00,-3.134274529653096497e+00,-1.785083072150745576e+00,-1.732676483421643709e+00,-3.116376923731487558e+00,-3.735089738084838018e+00,-1.590892878850746150e+00,-3.993680180845630812e+00,-3.222835440296967668e+00,-3.063852469335072382e+00,-3.559922458566848302e+00,-2.633852969903579311e+00,-3.153422733999210248e+00,-2.144623119989250704e+00,-2.156549314786599059e+00,-3.803385426523556045e+00,-2.704467848837670108e+00,-4.807668634506604199e+00,-2.494380504796337217e+00,-3.384366332368726304e+00,-2.923036137718766359e+00,-3.663117170591577931e+00,-3.594713354579750053e+00,-2.703709729951859320e+00,-4.131226647777086924e+00,-5.070724079637125570e-01,-3.733894815063320216e+00,-1.726688828955754040e+00,-2.874958669908616038e+00,-1.851217888513996490e+00,-3.123030973104304220e+00,-4.839250013050023114e+00,-3.597631832191794832e+00,6.724033073750401712e-02,-2.486128396321275691e+00,-3.057098467886135484e+00,-1.011995808133159258e+00,-3.670562519611790364e+00,-1.375876014620674992e+00,-2.765629237437225107e+00,-2.520792856736868259e+00,-1.906978053954266006e+00,-1.310525294186500211e+00,-3.568404686236912760e+00,-1.115284122040840931e+00,-2.582338353691377542e+00,-2.544034700049853104e+00,-8.361545510929517810e-01,-3.448449323941492395e+00,-2.973886777271488313e+00,-3.520199617997612940e+00,-2.112289273839474291e+00,-2.406778863673797009e+00,-4.095395737017674342e+00,-2.406658307332226077e+00,-1.620341074934862569e+00,-3.545235061258201092e+00,-2.599642791811080045e+00,-2.892521870585610611e+00,-3.042830765775491830e+00,-3.074652548260285556e+00,-3.016428768481695499e+00,-2.479388552878481367e+00,-3.578521329930164363e+00,-3.876970876469755911e+00,-4.795597018399981870e+00,-3.941611709603662028e+00,-2.446426863192211698e+00,-3.488205442903210773e+00,-3.890392343180972379e+00,-2.767308816019109940e+00,-5.563305509354794509e-01,-2.055040502301477279e+00,-1.864091736276583200e+00,-1.912177204763962024e+00,-4.503916863427979145e+00,-3.678658594540164639e+00,-5.324483408566701215e+00,-2.042197258546145200e+00,-1.482282185712826772e+00,-2.670846840377242959e+00,-2.920979825008203079e+00,-2.677645784407167717e+00
1.754629211618857099e+00,3.406157982428336339e+00,3.015740116275381411e+00,1.306158037183617004e+00,1.710041870482021054e+00,2.959466910736068712e+00,-1.218578371508912905e+00,2.481225840798563009e+00,1.127920286065210664e+00,8.162093380089996408e-01,1.754200525913971020e+00,8.354676764612174455e-01,1.208549825519771304e+00,1.959060418094499934e+00,-4.502493609356417181e-02,-4.025807187275866061e-01,3.055848116991546348e+00,-3.166122078017183927e-01,1.571861555934242149e+00,2.072394927807261755e-01,1.418807529424752412e+00,1.557476674266026206e+00,1.681497108836407239e+00,1.687792316540302817e+00,-1.537392686859151425e-01,3.575857211509175793e-01,2.533404035215147676e+00,2.124130828144943361e+00,7.466084430027590813e-01,-6.075216644834398050e-01,3.315040851032189373e+00,1.399518223549064411e+00,2.696444844842742494e-01,2.267510956215514017e+00,6.776720726851641619e-01,1.813163102565390705e+00,1.326784839264921079e+00,1.637422230435552128e+00,2.756584808190806868e+00,2.688520321962695192e+00,2.036621488489583687e+00,1.578894479820611707e+00,2.494589245816469791e+00,1.768320787983906239e+00,2.490563772470411941e+00,2.106963856153551973e-01,2.009591864627782165e-01,2.004120490440230107e+00,1.878620614768371500e+00,1.407694259787096280e+00,1.782584755075173000e+00,2.244327996558506122e+00,4.080617497050221809e-01,3.500663726612920357e-01,1.709938907940060648e-01,5.390247761880362365e-01,9.494074758485524512e-01,2.704330859057282321e-01,7.348804170787165413e-01,-7.645127433684084650e-02,5.687263879788608811e-01,9.987411782417521255e-01,1.904185125427576564e+00,2.125340184487944040e+00,1.292812995721370539e+00,-1.275124755281297206e-01,9.983452926914500036e-01,1.155873007961869314e+00,1.578438827105144160e+00,2.871798777530546687e+00,2.327497609337291773e-01,8.695080286826983862e-01,1.742931232849687095e+00,-4.134205766508293189e-01,1.596671037129467674e+00,1.972217998872780598e+00,-2.992563125315972350e-02,1.794589911828007978e+00,1.750839582794240457e+00,-1.750089963967811357e+00,1.679297012063348138e+00,1.050505971106004743e+00,1.902007931102006166e+00,1.065961837764934028e+00,1.921287915246550515e+00,1.699268510204731353e+00,1.076571452460358680e+00,5.187581489636166054e-01,1.033159981428740881e+00,1.079491072646232119e+00,1.637436807047583542e+00,2.546741804173170642e+00,1.820465526996510208e+00,2.012112002604883099e+00,2.394578450311205753e+00,9.425065220126056520e-01,2.002223938788697755e+00,4.504914548582961142e-01,-3.758614113598183204e-01,1.998019651249895112e+00
1.318794092289216069e+00,4.049082899551451398e+00,1.421702309976354606e+00,1.853160816876875838e+00,4.442429091896531901e+00,2.871430399982943360e+00,2.089000937283659542e+00,2.951809814010591282e+00,2.363474120569673431e+00,3.001548172827834371e+00,2.243445039363401339e+00,5.162691910602275058e+00,1.308258374047877259e+00,1.858907446899957128e+00,3.290664055721840509e+00,2.213764024127416796e+00,2.748918369063720668e+00,3.562079481684584437e+00,2.038067931923186471e+00,4.641096310298276961e+00,3.316666028993513038e+00,3.775099349582337283e+00,4.034122995792755795e+00,3.182099335242309035e+00,2.364351369989829088e+00,-2.051935605726518119e-01,9.288350302097136968e-01,3.220047242820343492e+00,3.209140244330891178e+00,2.548705237676443414e+00,5.483564949581942294e+00,1.913462883715894680e+00,2.444257476756940495e+00,2.047061440234566820e+00,1.322148544870937803e+00,4.631156949041450588e-01,2.856121086479152194e+00,3.308184625838299198e+00,1.477270361585198533e+00,4.175913040660236497e+00,3.125685452630618588e+00,1.192548687086319781e+00,2.974588669871295998e+00,3.619730777273437283e+00,2.822676090940412941e+00,2.527310129193463872e+00,2.713309804829540539e+00,9.487312960416727226e-01,1.251607195120277183e+00,2.634019099331376790e+00,3.337321521288149739e+00,2.741867588322217664e+00,2.316246544637956095e+00,3.655135360828716262e+00,3.012345452525894363e+00,2.173504312764773072e+00,3.763825250787059318e+00,3.479966229652134757e+00,2.204434572678947823e+00,4.055378906416752471e+00,2.862029670731893738e+00,3.686650205063013885e+00,3.587197590931902269e+00,3.139208882336663287e+00,3.533098256424614281e+00,2.123591201967944819e+00,7.005023032438320030e-01,2.917614819369956258e+00,2.015303572804293619e+00,2.946449695356502030e+00,2.598521843610732684e-01,2.660710289135275630e+00,3.778555271213129174e+00,2.973508609561829275e+00,7.308195037938483019e-01,5.301210381555424789e+00,4.208412699133595503e+00,1.861507027989566687e+00,2.778561143214195894e+00,7.400445509630111385e-01,4.368761844597218058e+00,2.376171613515216219e+00,2.645916619016237981e+00,5.221102007527314015e-01,2.648233663102172564e+00,2.144306383681684025e+00,2.072219617452670803e+00,3.251136461423194124e+00,3.444551169405027924e+00,3.545533435523174681e+00,3.064765179641582460e+00,2.289064259246905486e+00,2.909370126188262073e+00,3.377317970956175586e+00,2.017966762538830228e+00,2.996901269613179153e+00,8.256785267715174292e-01,2.874577509624985261e+00,2.213491695178900986e+00,1.175411037466522535e+00
-5.623119336163768800e+00,-5.117702858411659506e+00,-3.763726924388582695e+00,-5.884301398788711168e+00,-4.321247086274598637e+00,-5.374184817053390795e+00,-6.188812769715688944e+00,-5.724426567320280768e+00,-6.636871774420831649e+00,-4.897714211868582801e+00,-6.767085713631045607e+00,-5.530307199205563684e+00,-5.593017502054347112e+00,-5.400958340994199247e+00,-4.766810189375938478e+00,-6.864852954843987831e+00,-5.164524154349424023e+00,-6.782686455809065151e+00,-4.763524929041520473e+00,-7.388960799855663453e+00,-7.327870844626385605e+00,-5.109968116648954783e+00,-6.036313548457890477e+00,-4.209080550904896967e+00,-4.045835246140976338e+00,-5.383521376884988996e+00,-5.269077846184318403e+00,-5.644746577343656035e+00,-5.395930008662380928e+00,-4.679004182914805021e+00,-5.521705978470640375e+00,-4.264611856709078275e+00,-5.551817208420196437e+00,-5.363996238323213817e+00,-5.625132202110307844e+00,-3.513230666598298857e+00,-4.711647986184356540e+00,-4.748763255790700910e+00,-7.658346004174807042e+00,-4.336404188675107463e+00,-3.701710694161050252e+00,-2.983666657511426124e+00,-6.122205184435012271e+00,-6.362719751465557572e+00,-4.975501820057094626e+00,-5.561450307323352327e+00,-4.699952821508168732e+00,-5.683778203515093885e+00,-6.035535885247544030e+00,-6.783953636803464526e+00,-4.911296763905377283e+00,-5.986892780952217663e+00,-6.079547477998659133e+00,-3.984299276310431459e+00,-4.614089881520873959e+00,-5.874719656981597815e+00,-6.260813118801796584e+00,-5.561541974665626498e+00,-5.166127960716424106e+00,-3.936201244506114083e+00,-5.353332510404243294e+00,-4.595184613613092495e+00,-5.094856671675551674e+00,-3.674326368059718462e+00,-6.075435187135081350e+00,-5.073692448379556019e+00,-4.544960624276737526e+00,-6.393911633714041365e+00,-6.101498801861363397e+00,-7.378602436366147543e+00,-5.299021100278197061e+00,-6.436028760704599172e+00,-4.113589860511320140e+00,-6.172352297514458463e+00,-7.230313135125717494e+00,-7.953514050723358153e+00,-6.427063998423327540e+00,-6.115238377627783883e+00,-4.978634740004276971e+00,-3.876590742466927253e+00,-6.552731144212073033e+00,-5.137406557043020072e+00,-5.601352987922743942e+00,-6.273200749956020950e+00,-3.981803876477128412e+00,-7.292739768413207813e+00,-6.008662882121313054e+00,-6.031358287538844287e+00,-4.630714501754751744e+00,-7.142194475934831033e+00,-5.631539049401204089e+00,-4.414606528047210432e+00,-3.718531825567385152e+00,-6.144277760633148233e+00,-5.759099893838346418e+00,-5.314928212986435696e+00,-5.508926391521589139e+00,-5.231489532267694642e+00,-5.443016814862965624e+00,-4.582997332430989168e+00
2.881965311791016005e-01,-2.417709959183144131e-01,3.418994388071756596e+00,4.944173965463216636e-01,3.295448532858393786e-01,3.253991517583020077e+00,-2.644873064036915578e-01,1.789491902607070750e-01,5.895712905636386614e-01,-2.238988917714695992e-02,7.165490457082795972e-02,1.043835388498840278e+00,5.706095579698595710e-01,1.040983208465223964e+00,2.032962645188159723e+00,6.408506829683441319e-01,-6.664827032335910451e-01,1.782321484963115488e+00,1.051616859036518248e-01,3.143286130099679498e-01,1.206987879169577615e+00,2.038275679700796594e+00,2.958096900711760568e+00,1.128042480740890863e+00,4.626658244304203138e-01,-1.308646508662137942e-01,2.120666435693505214e+00,9.894225960612821336e-01,-2.354917946144756691e-01,1.330565412153045468e+00,6.071290588510053210e-01,2.312347730963251635e+00,4.993278680401296299e-01,2.575647472511248814e-01,1.178088079237674668e+00,5.188784428206236754e-01,-9.594078410844393556e-02,-4.107694082143837910e-01,5.058257933788792293e-01,1.000104200014378275e+00,1.753586850887187243e+00,-7.536515248321387084e-01,2.606674091457121811e-01,1.844044471949745356e-01,4.107376456938872877e+00,2.934886371410835082e+00,2.327787693413360337e+00,2.064443685663154060e+00,4.225078892811814368e-01,7.744190777954848004e-01,7.597395789924458187e-01,1.037589568438774368e+00,1.329767630199879314e+00,9.278489594891770054e-01,1.550625820188493043e+00,1.733250439681723432e+00,5.540903039547018238e-02,1.340923272547245970e+00,9.664137740246684372e-01,2.473190029130464818e-01,1.048738854558898037e+00,1.501791987787251204e+00,3.277912816928842954e-01,-8.778887897270455376e-01,-1.436111766612597096e+00,-7.840326919662191640e-01,3.800538796858635160e-01,6.163054522247003453e-01,7.022823054206843718e-01,2.557277042981166981e-01,-2.559974009314947008e-02,1.158147162764047833e+00,1.237178194941667142e+00,9.771051481716184206e-01,7.389708211255178183e-01,-5.428301780997339954e-01,1.555865265688957555e+00,1.422864347153180997e+00,1.721042806713831474e+00,1.526849031364305276e+00,3.142652959776508909e-02,1.857628258687338940e+00,3.847559297685648194e-01,-8.753160522922630582e-01,1.319718415029804692e+00,-1.072199429049827568e+00,-1.324086048932585857e+00,-2.714668443407904919e-01,-3.785298174440752117e-01,-1.635940971289449708e+00,-1.458843265975471981e+00,2.459902164354175191e+00,-5.615899105863227936e-01,4.774071605550568309e-01,1.737579018215862581e+00,-8.048449190770400330e-01,-2.673554379941371906e-01,-6.626517823032589405e-01,1.528135628691783321e+00,1.979885517606653877e+00
