1.000000000000000000e+00,7.276195618382124142e-01,3.846054287323340537e-01
1.000000000000000000e+00,4.928095384915148758e-01,5.405390918073601503e-01
1.000000000000000000e+00,7.929793834815471731e-01,6.789121893324950863e-01
1.000000000000000000e+00,4.227214083721582139e-01,6.897150209722997527e-01
1.000000000000000000e+00,4.208020121882632969e-01,1.360182638402673838e-01
1.000000000000000000e+00,7.760069389173401833e-01,2.114883691170700297e-01
1.000000000000000000e+00,8.751380560812590526e-01,9.469344414326356096e-01
1.000000000000000000e+00,8.833806901695432368e-01,4.836521332260869110e-01
1.000000000000000000e+00,1.806138045001983716e-01,8.290468359207019411e-01
1.000000000000000000e+00,2.849949336594364002e-01,1.651253635502867301e-01
1.000000000000000000e+00,6.178203043948178319e-01,7.660305077765520165e-01
1.000000000000000000e+00,6.777712628376975079e-02,9.156209587380645942e-01
1.000000000000000000e+00,4.189572415727477184e-01,2.552454546838838212e-01
1.000000000000000000e+00,6.304968459618738308e-01,7.667193639711977760e-02
1.000000000000000000e+00,1.625559642377467640e-01,6.397775836165980889e-01
1.000000000000000000e+00,8.117918537271179291e-01,5.104343113376437202e-01
1.000000000000000000e+00,7.295379956569089108e-01,2.862746402513292043e-01
1.000000000000000000e+00,1.738157383994353156e-01,7.522000743635037789e-02
1.000000000000000000e+00,4.733666320872663702e-01,3.988027486210087291e-01
1.000000000000000000e+00,4.997895066529538521e-01,8.367945237799141456e-01
1.000000000000000000e+00,2.857147402672360892e-01,3.952630773974010747e-01
1.000000000000000000e+00,8.094208886341246467e-01,6.565760610179977030e-01
1.000000000000000000e+00,5.278966878076785108e-02,5.904769683046925399e-01
1.000000000000000000e+00,7.932117368706007587e-01,1.402093283678695901e-02
1.000000000000000000e+00,5.472568599005966927e-01,1.750960008316873040e-01
1.000000000000000000e+00,5.959452085894478834e-02,5.358033421946006847e-02
1.000000000000000000e+00,6.271816482799852377e-02,4.054262905352640223e-01
1.000000000000000000e+00,4.637744396540122160e-02,5.351255734158056887e-01
1.000000000000000000e+00,9.638804411827983643e-01,1.629708867153891738e-01
1.000000000000000000e+00,5.061052882576345668e-01,1.614922150647427612e-01
1.000000000000000000e+00,9.342141636053236109e-01,7.345157029586122377e-01
1.000000000000000000e+00,7.041593373360868213e-01,1.346647142602128699e-01
1.000000000000000000e+00,4.716968991429945079e-01,1.644897448975882748e-01
1.000000000000000000e+00,4.303951998275401536e-02,9.204649425083150094e-01
1.000000000000000000e+00,4.291152431971742010e-01,5.888842828724097922e-01
1.000000000000000000e+00,5.676020050346567425e-01,5.146737544193533687e-01
1.000000000000000000e+00,1.690912105183555170e-01,3.923868551696625406e-01
1.000000000000000000e+00,1.767228607767401538e-01,8.343888957792122696e-01
1.000000000000000000e+00,6.809062137231047807e-02,8.256223058079603661e-03
