1.000000000000000056e-01,1.887761965513482659e-02,1.533550654599036224e-04
1.000000000000000056e-01,8.436013087513574704e-02,7.280585408552010807e-02
1.000000000000000056e-01,1.359299406530738510e-02,3.935250598224983992e-02
1.000000000000000056e-01,3.546456630211496097e-02,4.502193878506764030e-02
1.000000000000000056e-01,2.810025391045935933e-02,1.186858388128350129e-02
1.000000000000000056e-01,3.068740044653252980e-02,2.568697277349195687e-02
1.000000000000000056e-01,4.935601669307074918e-02,7.462787199368950408e-02
1.000000000000000056e-01,6.993724769319353829e-02,9.275312179373759736e-02
1.000000000000000056e-01,4.139187913640436645e-02,2.986019779070720956e-02
1.000000000000000056e-01,5.999365115962884822e-05,5.942141728148875313e-02
1.000000000000000056e-01,2.397188114976978209e-03,9.322058220195949402e-03
1.000000000000000056e-01,8.027858557680468687e-02,9.552856004396365064e-02
1.000000000000000056e-01,7.553755250770888101e-03,5.743690106667664885e-02
1.000000000000000056e-01,2.488684873739362841e-02,8.321701290070860485e-03
1.000000000000000056e-01,1.898495683063216102e-02,6.080940377811673569e-02
1.000000000000000056e-01,5.577232837531755083e-02,4.219037254309652291e-02
1.000000000000000056e-01,1.170756509116364051e-02,2.180160332640154047e-02
1.000000000000000056e-01,5.123808384052173232e-02,4.884910998791040099e-02
1.000000000000000056e-01,6.864752387846975723e-02,3.814363914094749675e-02
1.000000000000000056e-01,9.362929204562725483e-02,9.609396143606123430e-02
1.000000000000000056e-01,2.002995660217464849e-02,9.485828178873696725e-02
1.000000000000000056e-01,7.413377190283665201e-03,8.249146262829402942e-02
1.000000000000000056e-01,6.495272126006509938e-02,5.646220609424586895e-02
1.000000000000000056e-01,2.480754294968483611e-02,4.868382311138976654e-02
1.000000000000000056e-01,7.668233819402865692e-02,4.856251165918222534e-02
1.000000000000000056e-01,3.352986252727996330e-02,7.201448849915359496e-03
1.000000000000000056e-01,7.707213242124278177e-03,8.624021137596981496e-03
1.000000000000000056e-01,3.659689010694246181e-02,4.033779086614722870e-02
1.000000000000000056e-01,4.415606151992799294e-02,7.602175980106870568e-02
1.000000000000000056e-01,9.956084076846427600e-02,4.492986374320003667e-02
1.000000000000000056e-01,7.285553445219414281e-02,4.211879467214541331e-03
1.000000000000000056e-01,1.179524511237762738e-02,2.555861593848322150e-02
1.000000000000000056e-01,1.682078759279154179e-02,2.979604047744900328e-02
1.000000000000000056e-01,9.621698810323295326e-02,7.849722210937294664e-02
1.000000000000000056e-01,8.212922728507338066e-02,3.979331805224192026e-02
1.000000000000000056e-01,3.187647593230521353e-02,5.811324964755606309e-02
1.000000000000000056e-01,7.543862473460456741e-02,1.246670201907518205e-02
1.000000000000000056e-01,8.927617333183501813e-02,5.832216888251529063e-03
1.000000000000000056e-01,2.899120814503316351e-02,1.833124783842458166e-02
1.000000000000000056e-01,5.778854551426919339e-02,9.359270714921225087e-02
1.000000000000000056e-01,1.093761002348203615e-02,8.664903414253211436e-03
1.000000000000000056e-01,6.614504398429385534e-02,4.370627333594725300e-02
1.000000000000000056e-01,8.463414069655550431e-02,5.183616741421075147e-02
1.000000000000000056e-01,7.539226643540461459e-02,8.627769063893118984e-02
1.000000000000000056e-01,4.039467119402510159e-02,5.442639742386638085e-02
