8.296493356061409585e+00,-4.075492565991862826e-01,5.976501463903105105e+00,2.522006395471916296e+00,8.161398579378372986e+00,2.830806639874939989e+01,9.523038173345756974e+00,6.987702146411136184e+00,2.365022887033608257e+01,3.259505227888168655e+00,-3.912579980370549215e+00,5.385945098247539420e+00,8.811734319482901867e+00,-6.907666375088718169e+00,-7.666853700939102900e+00,-1.261715185692746566e+01,-1.190301354559876046e+01,-2.210790160019242379e+01,-2.691365545426662820e+01,-1.301456521772684383e+01,7.712623089504140772e+00,5.948139761781446211e+00,1.318111197397672285e+01,-1.181775931425267778e+01,2.974152487382244914e+00,-2.418977261062568118e+01,-3.538613015633719883e+00,-4.525940906851547929e+00,-5.924666639230936838e+00,-2.273908936485095467e+01,-1.955359780018275018e+01,-1.558977404075185014e+01,-1.811176989540345872e+01,-2.132826274006691136e+01,1.453495576134296918e+01,3.762977282693799275e+00,1.807085602526703250e+00,1.638498739866817822e+00,2.159478774466769835e-01,-1.373415643856084856e+01,-2.277592539588970766e+01,-8.809772392091698379e+00,-5.874119617570174867e+00,2.890560631162913729e+00,-2.329261790000380472e+00,-4.719715931823145638e+00,1.856522464928190619e+00,3.343675045594867612e+00,-1.314428613933452228e+00,2.646815827955427469e+00,1.116635434153504303e+00,1.064470260890334430e+01,1.223179864256510108e+01,1.048178297388847824e+01,7.278464651601569635e+00,3.355718809680613646e+00,3.408813477795746838e-01,-1.071808899332065135e-01,-2.375281442912195118e+00,4.217812243724594623e-02,-3.431365609114778614e+00,7.782209934489556780e-01,-2.362455478963291888e+00,-9.984547836225198481e+00,6.924863100645612946e+00,1.611151752966553552e+00,4.289076667858425118e+00,3.673903244073990493e+00,6.191553693566026695e+00,2.692059670249585679e+01,1.530689479328591496e+01,5.265851825469423098e+00,5.198511303449003584e+00,4.965345329374770245e+00,-4.765772985722578348e+00,-6.468052434577119314e+00,-1.356397967066102872e+01,-2.785625520402763566e+00,-1.317771799635246843e+01,-7.759890305526417897e+00,-4.905803119845202787e+00,-1.374175721645784343e+01,-6.165068338818262106e+00,-1.906866677527368381e+01,-2.012507410568030508e+00,-9.113969254640451823e+00,8.505761941481161159e+00,1.829212814957413968e+01,1.374619253658563167e+01,1.086573245132996490e+01,-2.254293128131221291e+00,-2.117330478356095114e+00,-8.612244246981932250e+00,-1.126950162929673382e+01,1.604543120004736423e+00,-8.698827538978800789e+00,6.967636714716141100e-01,-8.526916531633222718e+00,-5.805275630720469593e+00,2.426856965563267465e+00
7.008325676015608963e+00,9.679191866255704824e+00,6.251186048069179435e+00,1.804028017260742089e+01,1.016112887127238906e+01,9.579799790830428208e+00,1.894840276189076800e+00,5.585635241990108746e+00,-6.475097920387922201e-01,-6.588650494090330767e+00,6.065731568938456775e+00,6.229640865388613946e+00,1.041601096472591870e+01,5.905844868635850453e+00,7.964190762870044793e-01,1.016742577947955528e+00,-5.080084800154291536e+00,-1.424637185526526739e+00,1.132995558911818357e+00,9.173869421881953201e+00,1.048967665330783205e+01,2.428275708257519483e+01,2.133864123710972294e+01,1.360515143709304553e+01,2.689450809341466186e+00,-2.737279984388453880e+00,2.320993252415350039e+00,8.518804262717466713e+00,1.182222795595245657e+01,1.231438876646590330e+01,1.039670207092151522e+01,-5.449173843770324766e+00,-1.722607149186862330e+01,-3.091166077679205060e+01,-1.840424965282273106e+01,-3.350360890854100049e+00,-1.254933359171188645e+00,4.942913065972689424e-01,2.396365117623024954e+00,1.012634527599210621e+01,1.219852655551750686e+01,8.243152346261895858e+00,7.738589920275513734e-01,7.180958581928216233e-01,-3.345416636399840549e+00,5.366818520017232252e+00,1.302565953320656256e+01,2.221449190005513685e+01,9.134309667856657100e+00,2.460058197697123816e+01,5.634319669004051789e+00,7.564911854201319841e+00,2.930307709145068884e+00,1.150669619532547827e+01,1.180757416772110879e+00,-7.952798304333526858e+00,-1.355563586218648808e-01,3.142532042869551123e+00,-1.204570999213287408e+01,1.179034017525384836e+00,-1.766275395018642058e+00,-4.738941562658736117e-01,-1.673410328119806056e+00,1.341264942818379602e+00,4.014642951016336170e+00,-4.311149238601581501e-01,3.570956527884782350e+00,2.217183853920349001e+00,1.864904627428393358e+00,-7.431931804399835251e+00,7.494201136413840558e-01,3.266701264217445555e+00,-6.588884837288473406e-01,3.712429325894395227e-01,1.172281916144707115e+00,5.884499798332662124e+00,-1.712480949601640212e-01,-1.217380836514733389e+00,8.069477259610364328e+00,1.766727646863491152e+00,2.157295406603558785e+00,1.015228455908569138e+00,1.022806936208214612e+00,-9.118231290159020119e-01,2.716127493572077611e+00,4.383111544217364930e+00,7.068325616722450633e-01,9.922962672408484508e+00,7.285939204452663631e+00,1.766067135513467434e+01,1.144756121912340951e+01,7.747053309996558390e+00,9.764762960807914283e+00,6.056973431835112720e+00,3.216020859654179276e+00,-3.812019834982908861e+00,2.128116021274815139e+00,-3.281953359568889894e-02,-1.362387961434957973e+01,-1.200155763608309201e+01
-6.142628499798691166e+01,-1.394111676582078552e+01,-1.049368046112083164e+01,-1.501114170230197509e+01,-7.238911490506234614e+00,-1.084218211017140376e+01,8.956643163945456898e-01,-9.256975670850955851e+00,-2.326933376114354957e+01,-1.803511711610763868e+01,-4.605202306238393106e+00,-3.261340482039583044e+00,3.920888056020396917e+00,-8.565790944918878935e+00,6.474487366165906366e+00,1.014189641367374772e+00,5.634671590153664589e+00,6.798141300236689943e+00,2.656277601629807705e+01,2.378050420920926999e+00,5.937252351589555666e+00,4.484763183114736762e+00,-1.594791329240542899e+00,-1.864283265370385578e+01,-6.075858249490844187e-01,-3.764260860940445497e+01,-1.159268568127281540e+01,-1.041874219523739420e+01,-3.174836154256993614e-01,-1.739055203525299831e+01,-8.598106544117532835e+00,1.602965450144579762e+01,-1.195215767860245748e+00,-2.206665557360298280e+01,-1.640085345657525906e+01,-7.248879449611091097e+00,-5.246571002604691891e+00,-1.937479134584171447e+01,-1.716635843358051972e+01,-2.655456806967248085e+01,1.715822368922423635e+01,1.598287726093336047e+01,2.469585371840552668e+01,3.973229751486494621e+01,3.580891648781280168e+01,2.320912962053013473e+01,4.735200771749664739e+01,2.386720591111835432e+01,6.471794574480622231e+00,3.670086881700771642e+01,7.318895070195655661e-01,-2.992956694263428918e-01,2.959075194066932646e+00,2.197231151309405561e+01,4.037599418413449825e+00,1.285199612830084703e+01,2.521164750204691174e+01,2.020848252510851317e+00,1.973129544072656216e+01,1.146382872833829225e+00,6.142659742876629636e+00,1.961128273477135808e+00,-8.236271175035920322e+00,1.226842809054505423e+01,6.078010145063723613e+00,3.190042987955822085e+00,2.437671462488166352e+00,3.655283251272824607e+00,2.397772925519575438e+00,1.214378190344377728e+01,1.179266338796135116e+01,1.336633237309767708e+01,-5.367582549484533949e+00,-7.916512200453306392e+00,-2.407583513556249244e+01,-1.924873803876343814e+01,-2.191395633440190238e+01,-1.345507661407467737e+01,-1.172686129767306440e+01,1.235110079396854132e+00,-1.000968227439083691e+01,-1.463863975232980508e+01,-4.907097971492458299e+00,-9.214945154912432823e-01,-2.425160043640056884e+00,-9.462326125071979233e-01,-1.307588378078946434e+01,-1.197768474918928128e+01,1.988480525266185905e+00,-7.590019560481425565e+00,1.607614823136285231e-01,6.759933076731698520e+00,1.919454409770024483e+01,2.688290239138049742e+01,-1.110941806045444347e+00,-3.218708761259973627e+00,4.166069508858070591e+00,-4.047240168353800627e+00,-2.653895255344264470e+01,-7.919162218620764193e+00
-1.379225693533876296e+01,-1.432545057443352832e+01,-1.022928416590221090e+01,-2.326559595544208392e+01,-7.571858723896909282e-01,5.403663340561676520e+00,-1.915262786073354206e+00,3.391647289337826443e+00,-1.181817455347338708e+01,-1.973802759725413836e+01,-4.330585748378719302e+01,-5.936071908471360459e+00,-2.453296780308889069e+01,-1.236986554995443299e+01,5.060244030526414249e+00,7.497193960972238003e+00,4.113389765025493361e+00,1.423477440440963271e+01,1.259465945694471856e+01,7.230228709062410886e+00,4.703760008228984546e+00,7.820729464011568766e-01,1.250482393380892177e+01,-2.864809184705264578e+00,4.763110133723957418e+00,-2.075941140140372809e+01,3.322010986023609114e-01,4.989604317230023511e+00,1.746581198472630447e+01,2.822040499440856820e+01,3.025796613174531657e+01,3.052579023874786657e+01,9.476096682793718529e+00,2.548931483062555348e+00,2.669000004431153883e+01,1.308877437313276815e+01,6.603878640210709250e+00,1.897554379703279182e+01,1.600396019435919470e+01,2.073568133408478786e+01,1.166412630491124247e+01,1.979250632530282772e+01,7.880159390692796251e+00,2.331873987773038337e+01,-2.201655970978997345e+01,-1.086907208405173630e+00,-6.595496249178848025e+00,-1.126134047217551704e+01,2.008356503496212753e+00,3.149124062747553410e+01,2.357189022955188396e+00,-1.989048636291982142e+00,2.632571723810442244e+00,-5.885387978775142415e+00,5.923418124108081884e-01,3.747228581993159935e+01,5.861975395650590315e+01,8.754463594827930351e+00,6.569141010987038953e+01,1.690519732386359308e+01,1.701588227520409546e+01,1.376309716753527645e+00,-7.074443538202992876e+00,-1.005600621299241659e+01,-1.716848969648976819e+00,-2.772155257032526077e+00,3.360016140479752167e+00,4.268570520531097756e+00,1.471415018823063292e+01,1.498552276853137144e+01,1.109832712007767164e+01,2.361767934820983328e+01,2.800060026462597307e+01,1.353654698491913067e+01,3.019295177256289620e+01,4.082643898512582581e+01,2.953825673016467590e+01,1.873328784939220171e+01,1.773859943263381922e+01,6.929974518976986353e+00,-2.176034972842573190e-01,4.253160562448053739e+00,5.025616335562308024e+00,1.413416050204122598e+01,4.946704642433423338e+00,1.457155182223847056e+01,-2.981730824920190770e+01,-9.622016949278929587e+00,-2.245592939080362527e+01,-1.721072395500160468e+01,-2.605389420149260005e-01,1.239724379629066142e+01,-3.726354511747250964e+00,-7.835762721580996626e+00,1.382256406494725143e+00,-2.374148530444562866e+01,-1.236226495774960465e+00,-1.213762879250550597e+01,-1.491006802837222622e+01,2.085359304801293945e+01
1.350613641464667225e+01,1.761226993109656647e+01,1.032912646886805064e+01,2.653969312080542764e+01,1.102475756375082483e+01,9.683098971579619629e+00,-1.384439294418862376e+00,1.962689168197559342e+00,-7.878596263665247790e+00,-1.003112711327104378e+01,1.305549544111264559e+00,-4.622395041735805066e-02,1.910958706940342866e+00,-1.758858560308523833e+00,5.666786081621533189e-01,9.826246590067155839e-01,-2.696191457633015709e+00,1.820803877190259268e+00,-1.295259059673762092e+00,6.086298292914439578e+00,9.015673479189620920e+00,1.112814721242217253e+01,1.480112803433163648e+01,1.054322856920872553e+01,7.283446331919584127e-01,-1.069406751593884053e+01,-3.056901861136960274e+00,1.028251463721411740e+00,-7.450622821836204501e+00,3.394503031223034206e+00,1.291170880571173818e+01,7.447259085726112282e+00,-1.363249678381751151e+00,-7.984227508976039722e+00,-3.855525614369256893e+00,2.750092844125334501e+00,2.656037945800509004e-01,4.196432105678729485e+00,8.176650819228061806e+00,-4.149447624549607028e-01,1.454609303811632692e+01,1.659684392885631254e+01,8.548646956857743895e-01,8.200224377197975478e-01,-7.586891320676116823e-01,2.999505307950165900e+00,4.658040203034761184e-01,1.895050325347447640e+01,1.588884950669348939e+01,1.646143920722689913e+01,9.621208348140104505e-01,-1.313176386389522499e+00,-5.423371541477624902e+00,-1.290468138123225295e+01,-1.998018719191497539e+00,8.431905866313451625e+00,2.759711526437581242e+01,4.393657324609183235e+00,4.201578136461822055e+01,8.518991591838371846e+00,2.553112131114566807e+01,5.119596204636962966e+00,1.369445213081652568e+01,1.548112788351053659e+01,1.200339802367190778e+01,9.065670589437136329e+00,2.209154954206650867e+00,2.936253438557124174e+00,9.852132743026739803e+00,2.560864012587217431e+01,1.514503906433049707e+01,1.794371368768980801e+01,1.986722586533105783e+01,1.102281953964841676e+01,1.493632771094581990e+01,1.120140237943132178e+01,2.298018174690094995e+01,2.095703608417523256e+01,1.954049837072162532e+01,9.740330659109403655e+00,1.329558237373184681e+01,6.553510004226096086e+00,-2.369830792790709850e+00,-9.220009209355662705e+00,-2.615422011144168390e-01,-1.584736351521134878e+01,-4.012614744194367145e-01,-2.270058644773613743e+00,3.103762341966922911e+00,-6.706634039348471354e-01,3.474707566968201711e+00,3.140408996126624608e-01,-4.812244559464742721e+00,5.099241053649476996e+00,1.257219067603810636e+00,7.733636135705427961e+00,-2.653260121795555371e+00,-1.204121803000754376e+01,-2.253037835642058440e+01,-1.544707481227767509e+01
4.510914739002755169e+01,2.888861824773888998e+01,2.599807571140518192e+01,4.729041965332592667e+01,1.678205844367652588e+01,3.466443665395055973e+01,2.035209157592309381e+01,1.274602290346230760e+01,5.270451221821392807e+00,-9.037568923118932673e+00,-2.061942265395037666e+01,-1.306219996410969131e+01,-1.686511772902132122e+01,-8.021814705931882727e+00,-1.717571678528563339e+01,9.131497885969931616e+00,-3.842647490585779924e-01,4.866373062962143337e+00,2.266329720582146834e+01,1.526066404650920205e+01,-3.872506378487289957e+00,5.166340179828489809e+00,-2.039834576219996620e+01,-2.086004208392579429e+01,1.112924453339010578e+00,-1.608124790382186831e+01,-5.409115035247171299e+00,-5.486970826462532536e+00,-4.427772246518802746e+00,-7.759132052534957857e+00,-1.455682187898007562e+01,4.737090716269872992e+00,1.516615935925767289e+01,1.698337297917960065e-01,1.043101290814022519e+01,2.703892916550710623e+00,3.329302832279560365e-01,4.934306495145890814e+00,7.111441653798848961e+00,-2.123255261897485369e+01,-1.208272503647150842e+01,3.960013803808879018e+00,-1.105455662248022719e+01,1.185001900150339260e+01,4.068446267916856840e+01,2.592835608171733419e+00,5.077051062310321328e+01,3.941186566640963918e+01,2.443623048430119127e+01,-8.377748389448742117e+00,9.231991076461349977e+00,-4.891002289636356082e+00,-9.327832243121234157e+00,7.265055312350573224e+00,-1.477804680681722660e+00,-5.243980593438742233e+00,4.657818131619755775e+01,3.345625011375658708e+00,-9.335249882842004965e+00,-5.341121561795377559e+00,-7.660194456066619750e+00,-4.460078688079565090e-01,-1.271204583089180140e+01,-1.505882229847169640e+01,8.142270511205039085e+00,3.688934366629944783e+00,3.825913212322284984e+00,-5.617128361060683694e-01,1.349920986829298997e+01,4.475268872496780403e+00,-1.926678270151919836e+00,3.113819202258854002e-01,-5.532182497769612795e+00,-1.764780791662861148e+01,-1.098160748175736323e+01,-1.209345447643543814e+01,1.262174765509075369e+00,1.236944777787809358e+01,2.819186356752078737e+00,-1.033227137477351842e+00,4.276479153971634162e+01,5.829516152519882866e+00,3.058754445088833318e+00,-2.179385997123509355e+01,-9.827594491747895233e-01,-1.367097758518451478e+01,1.310830597721070667e+01,2.595984324319360681e+01,4.386419034892335844e+01,4.947592658264798615e+01,1.293282024688338083e+01,2.575902777693792700e+01,5.046322916959860549e+01,5.005721056706740058e+01,4.448694589730820326e+00,4.780720895557025329e+01,5.786829819219560633e+00,1.059368069074936081e+00,2.077633618293379314e+01,4.431833376615134057e+01
-4.575314923577708015e+01,-3.449996298512947135e+01,-2.253880838058253033e+01,-1.528023147236904222e+01,-3.376165783407935272e+00,1.329402177959059372e+01,2.806276993387578411e+00,2.236840550452671650e+01,1.838411503296183724e+01,1.355252435895953411e+01,2.937350431069491918e+01,7.347383399106690582e+00,7.055849431916845660e+00,-6.659860735875474447e+00,-3.520395522344199168e+00,-7.785439904383337328e+00,-1.621594796487013213e+01,-1.084773842744886174e+01,-3.584550813437694217e+00,-1.088529214672659329e+01,1.235208128406466344e+01,-1.791711398082095119e+00,6.368513773185815907e+00,-2.093152388942917597e+01,-3.502544500761198609e+00,-8.918020312082120427e+00,-6.202811538070568176e+00,2.598819878582219189e-01,7.214608697751750732e+00,1.225120785763633080e+01,-2.256731937420218514e+01,-4.223540282351889275e+00,-1.897123021350956407e+01,-5.307029356842669188e+01,-3.166933646642862499e+01,-1.416290954931640478e+01,-7.341421654834189070e+00,-4.595198385319479328e+00,-3.606258121702855757e+00,-1.072331827688272377e+01,-2.277380902828073150e+00,-1.705484928997825733e+01,-4.569028368719909139e+01,-3.919300189532883394e+01,-3.849746280288963618e+01,-2.972527231189386043e+01,4.120255285169190529e+01,1.532236385079890439e+01,2.317060342995280919e+01,4.374104697446880152e+01,4.184022597424241319e+00,9.544892454351346700e+00,-7.275552130536424578e-01,-1.302103073709941050e+01,-1.946631850930203456e+01,-4.418173260772329769e+01,-4.333413898128805641e+01,-4.162629476405120599e+00,-1.058986867846156699e+01,-7.563332823431417218e+00,1.252758495392626692e+01,1.133371682689559012e+00,9.084491896666973432e+00,2.701254731020194555e+01,2.418997023453743367e+01,2.364185193414654407e+01,2.936743680081193020e+00,3.802165596315198126e+00,9.645243401204643519e+00,-3.621727456638210718e-01,4.422321077815554169e-01,2.645506730766485237e+00,1.143390132955277139e+01,9.105169564322523001e+00,4.668063224934932975e+00,1.023846076179747833e+01,2.633603075717335074e+01,-4.616381092384642670e-01,-1.423884230913444604e+01,2.003980853456150957e+00,2.748561476903848799e+01,1.490969501499579764e+01,7.590638377237945988e+00,-6.005311619501918941e+00,-4.151392724631169706e+00,-6.872661758927681497e+00,-9.258782600793020734e+00,5.318008532760755358e+00,3.622088894994820407e+01,2.912442895496841189e+01,7.000031200348129090e+00,-8.734523419774060216e+00,-1.175983825235418401e+01,-2.217808177917836332e+01,-3.528759568686145265e+00,-2.051219393161804305e+01,2.388070731497816013e+00,1.651515866663359233e+01,9.862751045309584796e+00,1.760435410400563683e+01
1.059564167684362523e+01,1.058928519600239504e+01,8.501734853434243178e+00,1.467517038819852893e+01,5.422973887358969236e+00,-6.127289224524982814e+00,-1.891100695707561119e+00,-7.812458604448510258e+00,-3.387598146922869979e+00,-9.986846003829578322e+00,-1.605298783936635276e+00,1.703595893534092021e+00,-1.163466354567963990e+01,-1.553157775639974147e+01,-9.256612412720114591e+00,-8.787845995530574328e+00,2.899114842352398913e+00,1.801172540803878874e+01,2.896960549518913552e+01,3.231537639748239599e+01,8.702692788257987644e+00,-4.550494070426789328e+00,-6.296927907498039545e+00,2.022107716032665081e+01,-3.425588817581204815e+00,8.078499149837671922e+00,7.720298960283700218e-01,-5.494560814229055623e+00,-1.159370817505375939e+01,-1.666740950498658336e+01,-1.178275070349821441e+01,-3.199777976527160561e+00,1.058626430320469325e+01,-2.696092036732856023e+00,2.979512527772877117e+00,1.590746075771287238e+00,-1.459073002796797081e+00,5.432118667010805702e-01,7.640718989702538266e+00,8.509739144110389120e+00,-1.960257055216934052e+00,-8.304902095515178218e+00,-7.840225844882525941e+00,-1.998994980230951057e+01,-2.838320694294149149e+01,-1.033256747193087932e+01,-4.920325707872940768e+00,1.485117740584021462e+00,-4.439119953115185702e+00,1.457513238231430108e+01,-7.345598758807652118e-01,1.221083673063403374e-01,-6.869603305130524973e+00,-1.085866219853363823e+01,-1.735612781756888978e+01,-1.603574414664443637e+01,-2.832906388962242872e+01,-1.896835366045582560e+00,-7.621814639317710416e+00,-7.569284145455130286e+00,-1.035382943619183216e+01,-7.128102094689885426e+00,-3.785553433124152178e+01,-4.040055890330221899e+01,-1.407980615377828038e+01,-2.346503901197192477e+01,-3.516900100557922570e+00,-3.908555907215516712e+00,-2.304410213268018648e+00,-2.543112083028603365e+01,-9.902103070694291631e+00,-9.936140658084971378e+00,-1.053949409644832791e+01,-8.047746476016873984e+00,-8.031780238468916977e+00,-1.294317576905534040e+01,-1.535573677751110644e+01,-9.379523441983181442e+00,-1.237689876747663753e+01,-8.651626729600963017e+00,-3.133335660953095925e+01,-2.269969931775562610e+00,-5.330151907383904764e+00,1.106576988721180399e+01,4.512250020222023927e-01,1.128678422343211452e+01,3.134228358320208940e+01,1.326748340668020987e+01,1.368334482921148521e+01,1.514449858016634565e+01,8.369301644886455449e-01,7.335578764237318694e+00,1.226907163797243960e+01,1.722772655952590881e+01,-1.909179652224701318e+00,1.734395002886196835e+01,9.882428313128990283e-01,2.446783674074077375e+00,9.335582881741494532e+00,1.125328028141708714e+01
2.826408332105889798e+01,2.438508093010481304e+01,6.443900711740235820e+00,1.799905899956856103e+01,-1.642861846791404012e+00,-6.693861968431347620e+00,1.477910966255337577e+00,6.253989247529146311e+00,1.435135451006152252e+01,2.553176876651663463e+01,1.089578679152350382e+01,8.463947252515746200e+00,1.161411789114914050e+00,-9.837518462993415369e-01,-1.446491973774689654e+01,-4.905169593440848352e+00,1.622431178753002001e+01,5.513822394225885049e+00,-1.281967272080265730e+01,2.430675140420586544e+01,1.713331285494240319e+01,1.917443783109991173e+01,3.587362180694556457e+01,1.133742157829136588e+01,-3.300630037912988257e-01,3.568456118727394255e+01,1.124088299341025987e+01,2.054763263602040979e+01,1.548556336014559420e+01,5.234633029537825877e+01,2.395972696824817305e+01,1.991845499783355322e+01,2.202351303581541231e+01,-2.967737246142707619e+00,1.343663135717195978e+00,9.086353118488156966e+00,5.343518335338791836e+00,3.448887468792857902e+00,3.176237123367929627e+00,1.084528165718772996e+01,9.030466161571887085e+00,1.194348529692094907e+01,1.460557682849560024e+01,4.157921297291808571e+01,3.991806411288148126e+01,1.822346778850636895e+01,-5.105918650678396631e+01,1.248987593575699506e+01,-1.145799935139869952e+01,-3.844072430339352309e+01,3.930822641813364715e+00,7.794110269365179811e+00,-3.582651758432869649e+00,-1.325234258472435300e+01,-1.060548623685333602e+01,-2.799397607337537863e+01,-5.017319258470894283e+01,-1.540944693981169067e+00,-5.936538974204496100e+01,-5.882577224925257475e+00,-3.468513201994456807e+01,1.029067876165550288e-01,-1.613088414026171336e+01,-1.631648023407389303e+01,-8.322897119299948798e+00,-5.432224387974110336e+00,2.627029129600775281e+00,2.426661431271414315e+00,-8.682371833370524428e+00,-3.381780868733729761e+01,5.703025908295211721e-01,-8.787583165746664093e-01,1.820999131717606900e+01,2.678853098408820443e+01,4.684314919091913509e+01,3.249666451247788501e+01,5.194581681728567446e+01,2.537547923042755116e+01,-2.085193867964058256e+01,-8.460799657250385408e+00,9.745626073180922333e+00,-2.432834479560665564e+00,8.924241706659579165e-01,3.274790835873420036e+01,1.280522290496558213e+01,3.282953718085263262e+01,5.221069860146327812e+01,6.035677142803125150e+01,6.944786814335573411e+01,4.314488269937836407e+01,2.861172088290944515e+01,2.054121032510794720e+01,1.914965695245120259e+01,4.397782261306293350e-01,5.082560734664514079e+00,-3.582821424640874497e+00,-1.717942649300509927e+01,-2.021645546864287724e+01,-4.856647105143370879e+01,-1.533039011328056311e+01
6.367411664842286712e+00,9.220653787799641066e+00,5.391414496749868057e+00,-6.925078197968764115e+00,4.899903229511573421e+00,-1.127590188720333231e+00,4.171714405105001688e+00,9.430455320048706014e+00,1.414546448389726407e+01,1.622089319040689048e+01,9.427910098223900803e+00,2.872445084193853138e+00,9.967956315254005162e+00,3.974202580660313622e+00,6.762614468868320294e+00,7.875159229663147187e+00,1.464512538973102096e+01,1.961877731605089892e+01,3.043441165945716875e+01,2.302523193867038387e+01,2.229354747394104663e+01,1.810571143230340141e+01,2.077593324382841544e+01,1.415974984117581315e+01,3.046950219103929935e+00,1.939457407495179098e+01,9.831818874625652072e+00,6.924447813140757191e+00,1.817276839256641097e+01,2.714598220850368904e+01,1.880082424863653046e+01,2.037525215607650253e+01,2.178771337396746688e+01,1.723768240753973657e+01,1.632965018853712991e+01,9.568405006432254112e+00,6.495939372308380477e+00,4.841280004591649977e+00,-1.317731060680570110e+00,2.507837114861529493e+00,4.172524359127716131e+00,1.106903706857438507e+01,9.017949556894313545e+00,2.143694426903083894e+01,1.308086381596490355e+01,3.371244666846550331e+00,-1.147115341632178698e+01,-1.290927712299462016e+00,-2.611764527298619853e+00,1.588275206969854914e+01,7.176879133441524061e+00,7.981549912940419489e+00,8.376025091429223579e+00,8.561762718835680630e+00,-1.080791198279942300e+01,-2.643708462330918962e+01,6.127714801196031402e-01,4.706244942583383661e+00,6.921289128311605587e+00,4.471169962330692194e+00,1.266284822525738818e+01,4.985025531011092248e+00,-3.819548296859532677e+00,-1.196347926421122310e+01,4.766657859258609520e-01,-3.711882666541858278e+00,3.749514724033457647e+00,4.098876084945244358e+00,9.536009700685452728e-01,-1.914538500207625304e+01,1.302189603292800868e+00,-5.806710308423570055e+00,-1.085231473672760671e+01,4.981149805120152152e+00,2.289142656762910377e+01,1.849773599673421032e+01,3.142706295264052230e+01,3.725097679847203835e+01,3.004678660640661647e+01,1.399253583023228131e+01,3.709959789792581830e+01,1.686046852000723817e+01,1.337199432222769158e+00,-7.682312498314200155e+00,5.624769170472210256e+00,2.194354036819478271e+00,1.897825292678860265e+01,3.892609907813894665e+01,3.398876339100090860e+01,2.643973331361877399e+01,1.486984927459795713e+01,1.058669486176681573e+01,3.971061308357940245e+00,1.294993051773456116e+01,5.169654659085630044e+00,-1.882358789704697166e+00,6.134471585862479870e-01,-1.904766405295514886e-01,-4.217709840039154834e+00,6.312259206278402424e+00
