2.410979338868491695e+00,1.057464907920408148e+00,3.159387453560697501e-01,9.290394727408817221e-01,-1.265707942814717546e+00,-4.837633751566283724e-01,2.352468459178813198e+00,-1.560217843734222898e-01,1.235836105562149623e+00,2.983322564134244015e+00,4.701791877144180454e+00,8.024647175231258700e-01,5.953021457524654281e-01,1.039640563671169193e+00,5.240463351938390302e-01,4.272848611308425748e-01,4.907497286194711705e+00,2.932803290168116472e+00,1.965622392560437692e+00,1.998478434540599036e+00,2.377264457825965405e+00,2.194046019487742694e+00,2.530406231373358406e+00,1.918579275294769237e+00,2.006826127232561152e+00,1.783278305242274930e+00,1.199780059829336221e+00,1.854480321742196125e+00,2.071252018668554573e-01,-3.458735843465916560e-01,-1.797558095857267890e+00,-2.378370868148194095e+00,-1.446698486435287201e+00,-3.106461754749364701e+00,-1.167728164210848574e+00,-1.141604558071037001e+00,-5.534301273110039388e-01,-4.777950898539602420e+00,-7.913601847615204798e-01,-3.862762409855775125e+00,-2.515028387988331282e+00,-4.166046332585849221e+00,-1.585862094751311346e+00,-1.310388776772464237e-02,4.704573133898261039e-01,-1.054139066117108836e+00,6.545678609604395071e-01,2.106032620334479688e+00,9.657946502963437041e-01,1.734399431631552524e+00,1.296631712078461174e+00,2.437545076658763410e+00,1.622630635691631795e+00,2.084297301856846474e+00,2.869849183294357786e+00,2.235077256593873685e+00,3.693675351158243192e+00,3.536608591827816284e+00,6.363029350451081534e-01,2.711872848433480421e+00,4.399024173753573130e+00,1.782832162125426168e+00,6.267334241194935096e-01,-4.416399693406491966e-01,7.335990176880640146e-01,-1.277708449855448736e+00,-1.200149464135028321e+00,-7.715658908711385822e-01,3.918727162387550256e-01,-8.942176385148474793e-01,-1.649986330176368199e+00,-1.958711713665836074e+00,-2.458405723366841045e+00,-4.506222981041537068e+00,3.449150410715095205e+00,2.990972077651057326e+00,2.972005870381501769e+00,4.713257779598514219e+00,2.382868765288109536e+00,3.805675546159777323e+00,2.665574052320561105e+00,5.887353278786272570e-01,3.109980503651753825e+00,8.265048730171152824e-01,-4.507682777601820789e-01,-1.540128397727230647e-01,-1.363490152589267312e-01,-5.301430749746813831e-01,-7.956732164620958780e-01,-2.672392210812671309e-01,-1.625785968341918020e+00,4.002482474806570711e-01,2.849453845885082881e+00,9.401969600631676638e-01,2.163246831123603275e+00,2.426224647947100355e+00,2.173600744846691857e+00,8.269550254806812273e-02,9.681513564558058560e-01,9.733943501056017134e-01
-1.247175104034050352e-01,-6.375243502344223323e-01,1.203321408879390653e+00,-3.782179884526033486e+00,-6.194019376254868092e+00,-5.631435224123441330e+00,-3.536579747170712551e+01,-2.588976242903155267e+01,-2.365710487484365032e+01,-8.283043460703826355e+00,1.636735164522383812e+01,1.116648640440564666e+00,1.492529190176106901e+01,3.576089235499756658e+00,2.035045893621946433e+01,1.923932982762819321e+01,4.079465665538180019e+01,3.012296328462135975e+01,2.135912644403936866e+01,9.281838791381935572e-01,3.672209688297681129e+00,1.346014844371705266e+01,3.971614045584042074e+00,5.770520555437368415e+00,2.235713055291180140e+01,2.462452973850002991e+01,8.857229205099780955e+00,1.161465736145378003e+01,-4.516728799350612222e-01,-2.481853598825874752e+00,7.136166616172378241e+00,-7.097030698354860334e+00,1.605327755443935089e+01,1.309154350899939345e+01,1.145195089463845939e+01,1.130471040569696761e+01,1.752324418881435530e+00,9.381768238598994003e+00,-8.462616742332704334e+00,-1.684330922008112452e+01,-3.797139081712624931e-01,-8.911864064597642132e-01,-2.046173971431174132e-01,-9.870488869261013765e-01,1.359896872620626773e+01,-9.822471461449917562e-01,-1.014913146398755650e+01,-8.408215793566448326e+00,5.616015551210684187e+00,1.637903799994529785e-01,-8.900839010053728018e+00,3.318435659995558895e-01,-2.636060952444542416e+00,9.744897271725569965e+00,4.338827496887709856e+00,7.479176827928460725e+00,1.226070476977938739e+01,6.417286474226553850e+00,-1.255784616430994372e-01,2.241385085433758029e-01,-3.526180206454256005e+00,-4.380137654313466244e-01,-2.740543156523063129e-01,1.040452555996837170e+01,-6.730296191126988736e-01,1.488283823258240091e+01,1.068999337492206614e+01,-3.788981696016073819e+00,-1.534836559780030640e+01,-1.425248004524113021e+01,-1.925370527346661476e+01,-5.298691246179795256e-01,-5.409272387820895034e+00,2.960655407346708046e+01,6.752840255466778352e+00,-1.334429255428436267e+00,4.443181942893827951e+00,5.898550189149902145e+00,3.378900636798720658e+00,2.252593757966327104e+01,1.312337639228548092e+01,7.373284100430938182e+00,1.794923278427307523e+01,2.651205661520161527e+01,2.322719107063920418e+01,3.000449080435096150e+01,2.158205264567987669e+01,-1.046644540708905113e+00,-1.205164600617503634e+00,-1.000611861439933392e+01,-2.780488941894921240e+01,-1.394775481998425271e+01,-3.621924015751779535e+01,-4.049246392438439557e+01,-1.287239595132314918e+01,-2.134170034115770065e+01,-6.808533938675583208e+00,1.777591453658077025e+00,1.726172606235408580e+00,6.086925231033701422e+00
-4.023617776818196212e+00,-1.646871879606899292e+00,-2.438520097148257904e+00,-1.013868060055293618e+01,-6.248298172545774243e+00,-2.495333689739910543e+00,-1.683234173544691004e+01,6.530782098349274811e+00,9.775003249560020535e+00,6.573295260343624768e+00,2.139161984125686544e+01,1.259447981264852423e+01,1.043974647788971488e+01,6.274644450063045831e+00,1.404708539938165046e+01,1.435850443019800515e+01,2.518485234148330676e+01,1.436315943086392011e+01,6.825750777987441786e+00,9.297673225194063917e+00,6.855930519455241345e+00,6.424899828886444730e+00,-1.001863379997371073e+00,-5.460820954525888560e+00,-5.987503810846462216e+00,-4.956514814500943444e+00,-6.524480943841659553e+00,1.930218369980809090e+00,-5.241905986540151829e-02,-2.263520540034220208e+00,-2.209518008025296965e+00,-7.589910230989151962e+00,-7.904831842703313072e+00,-1.027955563115131987e+01,-4.776677821832109316e+00,-1.467901068347529758e+01,-5.665457028774321557e+00,-7.133414201914266783e+00,-3.922693731273220852e+00,-8.563223902519531805e+00,2.378243342389227077e+00,-3.636500461361433789e-01,-1.701068880255924842e+00,2.191854509903663484e+00,1.046160367958390403e+01,1.030486677171634113e+01,1.294884523708203261e+01,1.215066489433783836e+01,2.414876090992249313e+00,4.020913965979844740e+00,-1.046800632342234971e+00,-2.543056890941107095e+00,-4.397974200511193921e+00,-2.521259505269743517e+00,1.050365986028502396e+00,-2.822889254145127591e+00,5.394861110907330115e+00,-2.025907302258844300e+00,-3.308692876695586149e-02,-5.756003307920807721e+00,-5.285569900895422002e+00,-2.324284446515264335e+00,-5.854924128593298471e-01,-3.775343871750089342e+00,-7.191415115242915101e-01,7.678882070810316707e-01,1.878983468932658552e+00,-1.019432348407736555e+00,-1.862150424974538199e+00,-1.003628371805633179e+01,-8.408119460249293908e+00,-7.039237410828583563e+00,-3.481194731605466774e+00,-2.652273023510980376e-01,3.231459679851048872e+00,-2.398080043862337529e+00,3.949331511684183171e-01,-5.415077418461380354e+00,-1.051030410398877679e+00,6.311725264953302883e+00,6.472179401797217402e+00,2.504586047044823260e+01,1.664104506183986132e+01,2.144596770077488390e+00,-5.639443398484290659e-01,-5.269115018797048577e+00,-8.349794438552041953e+00,-2.528004956694594796e+00,-1.152001057507951565e+00,-1.002886058836260696e+00,2.027835382441244061e+00,-1.560161502720975202e+00,-3.106488182650709806e+00,-3.596678616941483941e+00,2.386600985224974769e-01,3.056363602951069680e+00,2.590499236316820553e-01,2.996937235416975209e+00,1.873472712132549400e+00,-2.392469879880294137e+00
-5.616039545250812282e+00,-5.042185686531454047e-01,4.728699465870029428e+00,8.121997001038041120e+00,1.218193559137638182e+01,1.981660171465880804e+00,1.292562485123737126e+01,2.139962945751624090e+01,2.308780541854126866e+01,1.364870861682369885e+01,4.252488525012039133e+01,1.849474140851809523e+01,1.138202895166216067e+01,9.291643259451529246e+00,2.209115521505169255e+01,3.486550441011195289e+01,4.719714619646623532e+01,2.671745625290204273e+01,-3.609950490527355504e-01,1.530478858749083848e+00,9.028866272466860465e+00,1.106990116600876206e+01,3.201972619727609715e+00,2.409304372149311924e+00,-5.529721983349273451e+00,-2.241795074612042882e+01,-2.885652889729229287e+01,-2.143134221720967503e+01,-8.987252050765507150e+00,-1.307391498562180399e+00,5.013473203234576347e-01,-1.448190784984563528e+01,5.036187746611238580e+00,-1.876355614764215929e+01,-8.452586723517979905e+00,-3.509609657594567267e+01,-4.879921560750950960e+00,-6.016549729435310745e+00,1.844727835403791971e+01,6.271221785638386947e+00,-1.144411687833226665e+00,-4.651500802872067908e+00,-2.149863002406868517e+01,-6.682728056021373320e+00,-1.830904329976751654e+01,-1.540175896424445234e+01,-1.194255280053518664e+00,6.236308782496188030e+00,-3.162377516901409891e+00,-1.786147916205322517e+01,-6.757553472994575650e+00,-1.366927337358533201e+01,-1.796263726325112842e+01,-4.822346778081191832e-01,3.524968257876129218e+00,1.218969610811933668e+00,2.387650937378262839e+01,2.835882603072841235e+01,3.001800600872621683e-01,1.767652001172425358e+01,5.115882166830797440e-01,6.395860151151570250e+00,-3.190539840660348569e-01,6.882014577253123377e+00,-2.205999695152789097e-01,6.981656698397081584e+00,1.229637062975533324e+00,8.760236314801947088e+00,-5.128346024595075825e+00,1.122764970459572131e+00,-2.604102516253628430e+00,2.242900137642448666e+00,-1.718648490202753720e+01,-1.788141292220048362e+00,-1.722773838170363803e+01,-7.187084955839162959e+00,-8.417223364960111809e+00,-1.673494889429752419e+01,-9.248775784963870095e+00,-4.542533034215092869e+01,-4.690246700982861228e+01,-2.358175379323982668e+01,-1.538099741697763534e+01,-1.569106713117748342e+01,9.630108773410636758e+00,2.404012795597025409e+00,4.170462648881032020e-01,2.714880312017849295e+00,3.008751207207935430e+00,2.165095057834574455e+00,-1.065652044089835115e+01,-1.318414516225786315e+00,-1.647680801526067107e+00,-3.900054824097154871e+00,-5.237846687630187681e+00,-9.016884868858393576e-02,2.166580918524796839e+00,9.648589646411609877e+00,2.113049864277544643e+01,2.996030147083135375e+01
-2.725786800744076999e+01,-1.777237349638528130e+01,-4.917634266821361066e+00,-8.544296154064513260e+00,-6.643559694860531550e+00,4.076943489295893563e+00,5.274556050969419374e+00,-9.851091254218664162e+00,-1.608093514758910558e+01,-8.896360978234527650e+00,-2.209728629700435221e+01,2.400026928443040664e+00,2.613635556599330556e+01,6.999966722395589258e+00,7.916299494728389341e+00,3.182263472056927611e+01,2.444514816553872194e+01,-2.220948913090360577e+01,-3.319699642940860063e+00,-2.901233056344770844e+01,-2.604364230325763785e+01,-7.881432902629182280e+00,2.616261201308081041e+00,1.795674281597433142e+00,1.662549161254034402e+01,-4.882424920269841095e+00,-3.372597226909447699e+01,-1.744783435765004143e+01,-5.219538108410805677e+00,-3.972755156496543805e+01,-2.527068960273718545e+01,-2.373237678204834555e+00,7.638158512301411740e+00,1.696254235247945985e+01,2.617838712888193697e+01,3.403300580131606523e+01,1.669123183631216278e+01,-1.231844112300480454e+01,-9.927854019998038737e+00,-2.560030865270978495e+01,-2.172951555008286562e+01,9.352573368571613699e+00,1.099790654037441051e+01,3.969532619014094710e+00,2.354648179472057734e+01,2.330760087334072139e+01,2.774301536538471069e+01,3.879937456913923199e+01,1.925701685113412509e+01,1.812642289382230132e+01,1.139322683060742669e+01,9.808752991702519353e+00,2.886605329684148202e+01,9.246971195765537388e+00,3.535400702259540839e+00,-3.121079914676029077e+00,-4.042763329727758048e+01,-5.026408606726436545e+01,-1.074838423175780378e+00,-2.191540803557616357e+01,-3.032252347351682786e+01,1.147232704263743663e+01,2.425055867533078224e+00,4.194224930910924343e+01,-3.078188799138880327e+00,1.973050378018356099e+01,1.276028021060894524e+00,-1.636429489652089586e+01,-3.056008700288716184e+01,7.712649782376764129e+00,1.160847223043734644e+01,-5.188314301740004630e+00,8.778384486494692496e+00,5.861206001216929451e+01,2.185444332653985811e+01,-8.263164858242312505e+00,-2.437209606020460662e+00,-1.312435053758964720e+01,-1.106387674526609288e+01,-4.435140980629013541e+01,-4.338551031609211606e+01,-4.599620092917870551e+01,-2.805284085975273101e+01,-4.639815867752481893e+01,-2.995132302530512192e+01,1.041296796463506347e+01,9.380682386334019185e+00,1.125284158771749254e+01,2.667306490217858439e+01,2.973285625143352817e+01,2.419450179434475956e+01,1.420658825145549109e+01,-3.476423690487851825e+00,4.205522427363895588e+00,5.458797693770578441e+00,1.121157591336546133e+01,2.292714256482457458e+01,2.458381443274740263e+01,1.152148608399740759e+01,4.081724345301073953e+01
-6.743143143749623647e+00,-7.637804726682874135e-01,-2.403166338338856622e+00,-4.323374629921910461e+00,-1.640330154039354449e+00,1.409058543732668145e+00,-1.347776345496320971e+01,1.578134365688577212e+01,6.505565681291883173e+00,2.888944763112148539e+00,2.657992831881854201e+01,1.547634385546660774e+01,-3.319801025010831186e+00,7.081048104479955585e-01,1.283756104308872459e+01,2.085001303538277995e+01,1.227645755066228750e+00,2.326263136949987853e+01,3.167633974314208789e+00,-2.285369271222344878e+01,-1.929811297390972413e+01,-1.625447255547645753e+01,1.185221412395254470e+00,1.124931753541936530e+01,1.561691199124677532e+01,1.501430168283939715e+01,1.962306774495010941e+01,-5.549816257892378424e+00,-9.037204942678677355e+00,3.372307491940297997e+00,5.477512794429939547e+00,-9.052293237209969590e+00,1.534349121047407927e+01,-7.032255321107804269e-01,1.302233686109820487e+00,-7.224691005557115631e+00,-9.962821875050208220e+00,-1.060023766156597880e+01,-1.188783552926907205e+01,-4.314232661575746164e+01,-2.798770090552385881e+01,-1.157996702757303531e+01,-1.341494727980193424e+01,-1.915822320855814054e+00,1.628294011495343030e+00,9.963842712088933240e+00,-4.632414173875838870e+00,1.383348024832077305e+00,1.391968649252019752e+01,3.141913449140842474e+01,5.823062304202793804e+00,3.924314754725245535e+01,1.350450955249758067e+01,-7.579607499068101717e+00,-7.540609562603473037e+00,3.183450140205420276e+00,3.270671864305990439e+00,3.026490093196343523e+01,1.457265281247221322e+00,2.706791349666996283e+01,2.172204396372958257e+01,7.849678966407064529e+00,1.904311783058906471e+00,2.642599650110096832e+01,-2.374174199261142260e+00,1.264526843277674573e+01,1.902134752909852367e+01,1.382498775242175171e+01,-2.027568990433585849e+00,-6.191182392541762169e+00,-3.737377761121486675e+00,-8.797039285560160238e+00,-1.279825411403984958e+01,-8.281987445070525311e+00,1.988195104871082464e+01,1.133994107695355247e+01,1.059462899263512980e+01,3.559345869160384268e+01,9.651023105187283235e+00,3.023679795709234241e+01,1.276070873012186802e+01,2.998312183084735594e+01,-7.856908761277189290e-01,7.782425054946681797e+00,2.198262646343940308e+00,7.879610299961131048e+00,4.985054478191853988e+00,4.183921021649742222e+00,4.169089746158642029e+00,1.376499899137957783e+01,2.764656464879445252e+01,2.586026242884068793e+01,3.992963946016921284e+01,2.692042163975114377e+01,8.016785443836994318e+00,-4.846514922750515986e+00,6.942864730065728018e+00,-4.530256130766664668e+00,-1.493812469900167805e+00,-4.018422159728479492e+00
-7.562604404789221135e+00,-1.237833755057326002e+01,-6.778019767130229134e+00,4.896771233111025245e-01,-9.747663728489062152e+00,1.510901398228278181e+00,-6.977371867622753854e+00,1.663889516871089436e+00,-1.042594201688918076e+01,-1.115840411592352233e+01,-2.178148664859517680e+01,-4.565892137247524296e+00,-2.206714151958870573e+01,-8.504040966183751493e+00,-1.931627789217758462e+01,-1.207970188214601137e+01,-3.282224912760429447e+01,-1.777927844139866664e+01,-9.285311818944741447e-01,-6.826123910971682918e+00,-5.700313868893633895e+00,1.547294321385310090e+00,-1.464735366960810969e-01,-3.068274595657901838e+00,-2.898926611833801958e-01,1.500714160697611277e+01,2.495168981111521589e+01,1.754070410399943469e+01,1.734279269017939029e+01,1.755912859098025791e+01,1.357487608946927438e+01,-3.456319648179578263e-01,2.199362909280425527e+01,2.229949788533523503e+01,8.938693505434441633e+00,2.490574928814199840e+00,8.401594666621191365e+00,-8.195858867013740001e-01,-7.553822572775329425e-01,1.058774113204540690e+01,2.888562038731409842e+01,4.179570972389594630e+01,1.309940797891699660e+01,4.128940506961588319e+00,9.399398415355054937e+00,-5.831243537111495456e+00,4.304464569863544199e+00,4.656267373858237413e+00,8.963222913425314076e+00,3.877015931420527295e+01,1.342843633231614753e+01,2.715681321596627740e+01,1.926104489418313648e+01,6.542786289516625331e+00,-2.034503480121633512e+00,2.144953550102065010e-01,-1.487177275144783195e+01,-1.802907921487613407e+01,-5.025002173087929069e-01,-1.020762935988780029e+01,6.404270039539796677e+00,3.910551523470009894e+00,7.510726570364996135e-01,1.942928753043178602e+01,-8.579459088254497434e-01,-4.368477042849093550e+00,-1.435816721617431124e+00,-5.823711510829028271e+00,6.307274940778669681e+00,2.006369534398669163e+00,-1.009779421741346717e+00,5.978378140305570021e+00,2.049624645425012659e+01,1.852008581690030908e+01,-4.473278383609867070e+00,5.805303321863234167e+00,-1.179171988669752924e+00,-2.546844715064419873e+01,3.779234283394323768e+00,2.179272116855365482e+01,1.424514608350313072e+00,1.657036921896914805e+01,1.722419276465464932e+01,9.767732087264324292e+00,1.063324420814117666e+01,4.403037528818297019e+00,7.670517467759190744e+00,2.113152793564882170e+00,3.528724316728698351e+00,-4.582753749545543265e+00,-4.010651568035408232e+00,-9.925490834213958280e+00,-1.691701085235738589e+01,-2.114739513036321839e+01,-4.530702622527027046e+00,-5.388051730381554272e+00,7.083805521061280253e+00,2.252690424116110535e+00,-1.764365322841899175e+00,-3.326050691405007531e-01
2.234660587171172885e+00,1.963638017503250177e+00,1.060499305256067615e+00,1.453055021031600003e+00,1.202972332912390474e+00,-3.936647591989801409e-01,3.501100634053104232e-01,-3.168463051548795484e+00,1.993581411462373776e+00,4.822997138958942109e+00,8.574022240301077957e+00,7.745597946201678852e+00,4.353644728734728631e+00,-5.683515611082948227e-02,-3.848176770627675047e+00,-6.021617969702464102e+00,-6.057327468902513168e+00,-3.876049130928213682e+00,-5.603345107492998523e-01,-1.307258971677487169e+00,-8.470997178348785850e-01,-8.870142466713063500e-01,-7.325739228285722549e-01,-7.400254802290053835e-01,-5.702450622805719238e-01,-2.343665588317521919e+00,-4.756954818323771761e+00,-4.864241487328220259e-01,-7.713695043570227838e-01,7.417628999637838616e-01,2.444182303067528927e+00,3.330323285354469309e+00,9.010820776100763041e-01,1.616725247253809172e+00,3.113565322162181737e+00,7.077186164112613476e+00,3.969646580819059523e+00,6.072657151806592601e+00,2.214371868798089338e+00,3.756073538341688778e+00,-2.413652425425624415e+00,-5.879506862111897547e+00,-1.984103458767544570e+00,-2.384831215534593818e-01,-3.561889494200366268e+00,-2.881359169595738567e+00,1.781715125923039711e+00,3.112314066604401130e+00,6.869602397771388258e-01,2.725415958532252159e+00,1.863505418795352586e+00,3.676373466465757467e+00,4.363933970927720729e+00,2.168083131434333399e+00,9.302234491183238418e+00,1.975468362117110965e+00,1.493592591682063375e+00,-3.990383985949141898e+00,-1.102057948504462370e-01,-4.416653142595473369e+00,-4.579925129724075283e+00,-1.140672350434268179e+00,-7.790174556939345740e-02,-2.611387974506785281e-01,1.947514158295714504e-01,-2.355071288748564307e+00,-2.131716874995643440e+00,9.489083948369662069e-01,7.830108967922246865e-01,-2.168108683101841905e+00,1.465359092439340927e+00,5.003817617707312593e+00,1.264133376855141044e+00,6.512617271740871239e+00,1.218677676217512484e+01,2.430085553225003636e+00,8.829546827964604994e-01,-1.040215409949581282e+00,-3.373130441370615906e-01,-4.082539799678841952e+00,-7.517397899381927928e-01,4.170549672344785463e+00,3.097092952062655558e-01,-3.202557211290377737e+00,-1.788321380144612505e+00,-7.937643970216365474e+00,-7.230857998152008470e+00,-1.617071214230248799e+00,-2.716514891064503612e+00,-1.808640333702915326e+00,8.661859078360925057e-01,1.677573582773141281e+00,-2.735995336322299742e+00,-1.655656982071221250e+00,8.810950243494455880e-02,-3.382787634119796549e-02,6.157470923317837075e-01,1.913422564372071921e+00,8.234053221430933656e-01,3.240720944332841746e+00
-1.433492604867739928e+01,-2.562397508908207655e+01,-5.420477029495495813e+00,-1.235091491384049789e+01,-1.897612346778655734e+01,-5.731586413133999081e+00,1.094404040447078508e+01,5.301190841176910418e-01,-3.694352497811562053e+00,-9.461089492485120545e+00,3.228736344160664906e+00,-6.719241312090523444e+00,-2.329962117867164295e+01,2.199525083567245964e+00,9.151058889561621612e+00,4.015188176915171603e+00,1.584802005865098984e+01,1.544183788730384599e+01,3.136946306249348115e+00,-9.238548488261299596e+00,1.270813798850173315e+00,-3.800751568413854198e+00,-4.385011247803197953e+00,-2.267477970358423356e+00,-1.603778452964877133e+01,-1.091200155871893962e+01,-1.367400899958653326e+01,4.152873385612322998e+00,-1.450931862742269818e+00,1.785071630768585038e+01,1.163566848006697718e+01,1.950501460329844150e+01,4.186574815113614534e+01,4.434903375634487332e+01,6.086458839661362141e+00,9.775400860411851411e+00,3.227013070855132337e+00,-7.741892495855822176e+00,3.077847902004314240e-01,3.620443868929888342e+00,2.111368039805829611e+01,7.336284816154616806e+00,-6.871456898873586905e-01,3.315993452436807765e+00,4.443770073349256222e+01,2.083126975897562971e+01,2.530519522404609845e+01,3.497335108984883334e+01,6.446053863462236855e+00,5.526888232350468666e-01,1.764360231109389332e+00,1.586071481835990404e+01,-1.710193262002208670e+01,1.270493796577318690e+01,2.240118596617505276e+01,4.776997465518500796e+00,3.516720034719284627e+00,4.252974845218577116e+01,2.321214031809644140e+00,5.878783351928864143e+00,-1.852760889131264577e+01,-6.388659307206633997e+00,-2.581525664106015805e-01,-2.169160894138469686e+01,2.219327600200577955e+00,-1.420044306332964634e+00,-8.852517761714453925e+00,7.597225888860763554e+00,5.962253140605699997e+00,2.431429245553550800e+01,1.611960329372366729e+01,1.321389434324477818e+01,-3.969761276526172278e+00,-2.365952841500319082e+01,-3.189732550419379820e+01,-9.549086173319503601e+00,6.679593337933317443e+00,8.179643083227448486e+00,1.341382111273245670e+01,1.290874497547367383e-01,-1.888017741335190891e+01,-2.652201991139465775e+01,-3.750350424542714478e+01,-2.055323159485854490e+01,-9.884326999558437521e+00,-1.243796653982459688e+01,-1.692064297347540824e-01,8.704267814899399269e+00,-6.208278500414246004e+00,-6.440854302396540554e+00,-3.301204561601538856e+00,-1.093211875241422426e+01,-2.443497880707456815e+01,-2.667363518489234409e+01,-7.828094228694502554e+00,-1.825024653750303827e+01,-1.285279936916792742e+01,1.159292945864027979e+00,1.485205544004347011e+01,1.632224528030177524e+01
2.534750527646119078e+00,-1.244909847540531134e+00,1.430395024304342289e-01,-4.126782863011637659e+00,-1.046125295359132679e+01,-2.203929524073414026e+00,-5.727735359088251599e+00,-7.346935260481335384e+00,2.794786767704644070e+00,8.849892147895094041e+00,6.373940620748056674e+00,2.938881807311530814e+00,-5.524097681333974386e+00,-1.181650414420557738e+00,-5.930548774758258368e+00,-2.937350713182955264e+00,-7.355508692204836052e+00,5.637632322032438026e+00,1.487821890919268863e+00,-4.055563440687348087e-01,9.445948727913562326e-01,-2.151014557539252081e+00,-2.736695710859397224e+00,-1.722159601750085312e+00,-7.999445924605903535e-01,8.623711076159086275e-01,5.674748067639333371e+00,9.750300615755451261e+00,7.737263823737654533e+00,6.273648738918691237e+00,2.299311893384046623e+00,-5.327758805367543538e+00,-1.090865185642347157e+01,-1.046209178439788623e+01,5.747400093853227698e-01,1.528068900310813216e+00,1.376779850533256244e+00,2.536247285537209351e+00,4.879989173401075853e+00,9.764703011122111143e-02,-4.205105176455461446e+00,9.492133764374305116e+00,3.845826362573181001e+00,2.450626072368436992e-01,8.738417853465376695e+00,2.333317224141767898e+00,1.264018364259686500e+00,3.945712517891563631e-01,-2.837126780513349544e+00,-1.068056938837914061e+01,-4.590178604996757450e+00,-8.856035487599775990e+00,-9.809322424840477561e-02,-2.997844388927983328e+00,3.108265510219514027e+00,2.840039847888545577e+00,1.416517080120912153e+00,-1.879940331469452719e+00,-5.421378218568388974e-01,-1.004817744470368268e+01,-8.315694466246327465e+00,-6.226615892540458219e+00,-1.039813532050333222e+00,-3.487044491669104129e+00,-2.154586628031824880e-01,-4.275000804600714299e-01,-1.637505946791516731e+00,3.194741216530697869e+00,3.255130451788850188e+00,3.761751483050095879e-01,-2.651448631502697051e+00,-4.303817857340780151e+00,-9.321954065649521226e+00,-9.827330646959925531e+00,-1.830998558893558670e+00,-1.218090116529353173e+00,6.040620675312732502e+00,1.569673654139338659e+01,5.203090936271277833e+00,5.551301153753744444e+00,-2.814684116717381945e-01,-6.259687070721398072e+00,-1.194576259231448034e+01,-8.316198385648672087e+00,-4.792076834447223987e+00,1.690583415503345899e+00,2.505723852893224635e+00,2.632038699436576312e+00,5.782577218890319060e+00,5.362735527812253267e+00,3.602735193334556385e+00,-1.497246470572228372e+00,-8.294035912643114017e+00,-5.008763625958781773e+00,-4.076190855713729633e+00,-2.961809090681091661e+00,-1.280317672885629143e+00,-2.259064359045410697e+00,1.375761537447387273e+00,-2.097287496684491437e+00
