4.650671948990866333e+00,-7.691740480083206211e-02,1.080667797440781452e+00
-4.200847406834394171e+00,3.349468402021729130e-01,3.440368576728175531e-01
-4.262063002861744554e-01,-1.227588778334302022e+00,4.806252062360501509e-01
3.292417536689865365e+00,1.197644467104899135e+00,3.952669421649256387e-01
-1.532097260545126405e+00,1.275237380634175022e+00,2.787889971535439382e-01
-4.972573208069734463e+00,4.407114535518288356e-01,5.276593950632694208e-01
1.800120461425982477e+00,1.888177507611642714e+00,6.461899703672627782e-01
-1.297972006675980561e+00,7.662643618832762904e-01,3.903089290646897247e-01
-1.366215152518381659e+00,-1.306063429465040393e+00,9.373261892393258687e-02
-1.009769121258000668e+00,3.503033364771201974e-01,1.046016279088521683e+00
3.210243413179677541e-01,1.608002384296067233e-02,4.368696696769843180e-01
6.448156286938253601e-01,6.945182270392086243e-02,6.169950793465799332e-01
2.762626914996936911e+00,8.089396575594887118e-02,5.536435958634968735e-01
-2.845552809125867277e+00,-2.056357620284354759e+00,-4.523584902654953499e-02
-4.313432029932098288e-01,-2.436594261005680939e-01,2.319614983216125303e-01
3.954360679281637703e-01,-2.936132676277027898e-01,5.306083890254129631e-01
-4.874258940807834062e-01,-4.134147380221343537e-01,2.862008082153257305e-01
4.296351296772707329e+00,8.684469135038794807e-01,4.649801530460109800e-01
-1.796657045253301499e+00,1.087313083454536811e+00,1.490692109218500483e-01
-3.201300401213404978e-01,-3.013102153509320535e-01,-8.674359967914291314e-02
-4.373821740311836237e+00,-1.000332416174086081e+00,2.057656112259870773e-01
4.524513104294917376e+00,-6.201115988572984961e-01,7.655967464985922177e-01
4.833932106150340413e-01,2.254472100646450483e-01,5.381824413410981611e-01
7.014274469531621037e+00,1.747239984923526501e+00,1.071326074658470073e+00
1.119503483228693863e+00,1.324847966312430625e+00,1.559989443547135923e-01
1.773381207413014637e+00,4.087528452058029060e-01,-2.425248144045392129e-01
5.312707190032250004e+00,-2.770975184245996759e-02,4.096904873548606330e-01
-4.420733510495030494e+00,2.651648632197420419e+00,8.147038588948677384e-01
2.497398119107061110e+00,5.261434668197018105e-01,4.887785162105265369e-01
-4.816503002110306131e-01,-4.769755376147939430e-01,5.030074609543767616e-01
4.227363251312936665e-01,1.770542495228740187e-01,7.081492014027485071e-01
-1.557183290174161128e+00,1.447365338777555799e+00,8.881817327210766999e-01
-1.998407527824084484e+00,2.036922158140765382e-01,1.632585430157988127e-01
-3.712438847454341051e+00,2.263040723559155976e-01,6.448508236513843528e-01
-4.749533422029035279e+00,-1.269807861030139984e+00,-1.140273804777509614e-01
2.687809136918363428e+00,-4.933989336186000996e-01,4.643607421291866544e-01
-3.534511907298192313e+00,-5.026220669772575311e-01,6.937289209094175124e-01
2.329492202528584244e+00,1.205377336636278995e+00,1.821680849584944584e-01
-8.775566240360463954e-01,1.848754849155693103e+00,6.214784204630388054e-01
5.055181717435767164e-01,-1.037104366441882197e+00,4.882014999138569733e-01
8.652512532996878392e+00,2.219900736993736801e-01,5.638175555321385257e-01
-4.230963330955293422e+00,-9.383177902367055845e-01,2.028680272315474820e-01
2.526060274305415909e+00,4.131623325779925082e-01,-2.059639405561414227e-01
4.319859162575708567e+00,-6.044493325352191526e-01,1.134601493253190707e+00
6.495717708786732381e-01,4.849837557294622847e-01,1.900820650130650713e-01
-1.595025557234373670e+00,8.527919914564290327e-01,3.194504321933042679e-01
-1.390662637367604093e+00,1.058930959616020129e+00,-3.819379233613403590e-01
1.087971084688186263e-01,-1.357878037232209678e+00,5.199168047221327527e-01
9.499601598629873189e-01,-9.398977365308506249e-01,6.827537035050221803e-01
-9.524345692114684070e+00,5.926160691415685577e-02,7.262002932902613672e-01
3.523676867808844371e+00,2.007663711991598987e+00,-3.094315218219553243e-01
4.194904041030996567e+00,4.418298179756657840e-01,1.196657278698285864e+00
-8.273514000545942881e-01,-3.812815705312027070e-01,3.034214404796246045e-01
5.353997373624865830e+00,4.708633541239078957e-01,5.598179916783065924e-01
5.093441335875730225e-01,1.772007729127616393e+00,1.419327960668196997e+00
