-2.188776635319521269e+00,6.856449739299701474e-01,6.270591079594992623e-01
-1.247028043388942242e+00,6.095344923610787058e-01,1.036989511235106853e+00
-4.511628363016956911e+00,6.631607881734358223e-01,4.384666687669554475e-01
-9.521050819162790724e-02,-8.947548241291491955e-01,7.136615299640243215e-01
1.547676298869345324e+00,-2.378643658331936805e+00,4.745033104595897666e-01
-3.151377199708229604e+00,-8.625613777171076135e-02,7.475260900860584146e-01
8.416356481931539513e-01,-3.537183924329403428e-01,9.895359862457865363e-01
2.200853428255651778e+00,-2.515895311548211888e-01,1.357156616829566786e+00
-6.161004508130495161e+00,1.339325043255769065e+00,3.009578428693837626e-02
-3.169465591544977645e-01,1.237779448776590074e+00,5.999578645781307173e-01
4.149381826495925019e+00,-1.911747264106886113e-02,3.722970583406087774e-01
-1.090988097627244580e+00,1.690208409433508807e+00,5.809091670987367451e-01
-1.703300064326086494e+00,5.036128838243593142e-01,2.018316097352623462e-01
-2.457947622560885392e+00,-7.735809695640567529e-01,5.161179920369773910e-01
-4.197374385203338498e+00,-1.222642098221431217e+00,2.769811587993564195e-01
-9.191390081916950283e-01,-1.851559309381724194e+00,-2.347142729274070971e-02
-5.977973803758664939e-01,-4.191860124344030103e-01,3.769374814444970134e-02
1.297236203174794378e+00,-3.585756201487798611e-01,1.283786616660446689e-01
3.472931669522608900e+00,-3.337256799022219056e-01,3.652719386095238385e-01
3.112996024729755895e+00,-1.627440506797089848e+00,3.402110576761368521e-01
3.006811057640095708e+00,-1.239658656151133131e+00,4.725361028024550047e-01
2.539390542045236732e+00,-4.259995347668001919e-01,5.955092034192905892e-01
4.279977517831316192e+00,1.279767537437913605e-01,6.875362683745200876e-01
1.646299439960182021e+00,-1.499047417273365879e+00,1.035266893221012396e-01
2.879166363601375345e+00,-8.490591262083090340e-01,3.339092854288068790e-01
-1.823849177224879492e+00,4.333700853292854482e-01,-3.711499196356549124e-02
4.343503399911919693e+00,5.209990251655052251e-01,6.572858039447979639e-01
1.759067022374531941e+00,7.499684182825470113e-01,6.855526626006054336e-01
3.629899570104150541e+00,9.651139721797986626e-01,4.504156538054815972e-01
1.366022450496763740e+00,-1.095940726022849532e+00,-7.776356919840460291e-02
-1.171239892277467165e+00,-1.561764743289334012e+00,7.254583590080712074e-01
2.691105781412754361e+00,-2.157042212839049622e+00,7.531763963410782470e-01
