-2.988794899128076388e+00,2.486909651076263383e+00,1.008119417436758702e+00
4.311146137093033737e+00,8.281725032261576525e-01,1.759743783004077855e+00
4.534636112907853622e+00,1.234048959869229328e-01,9.515796541062533365e-01
6.379807327383566928e+00,1.398658383080817469e+00,2.637444523121057482e-02
5.966200631634799301e-01,-4.013086865224021471e-01,-2.292039753251347012e-01
-1.062590924462462061e+00,4.560075220480116487e-01,-5.025030018816034616e-02
-1.247304992133076107e+00,-1.194175032045017293e+00,5.453941368976257253e-01
1.236805450283131158e+00,-1.767538442679662980e+00,4.159835642909253117e-01
-1.454996902313879792e+00,-9.960898510467829370e-01,-3.610568475122530874e-01
4.149003297097895171e+00,-3.007026303641923137e-01,3.358648276131117050e-01
1.586637150687783882e+00,2.118449161751001064e+00,1.098201871572775490e+00
-6.727765458524463948e-01,-1.410447277884498529e+00,6.911791547896088961e-01
-2.188161324877333946e+00,-1.553011785081639395e+00,4.739505203420399382e-01
-3.060015634593222345e+00,4.420175160490110722e-01,-3.983205089862024151e-02
3.812526028454834126e+00,-1.802802105418825240e+00,-2.270322800382562622e-02
9.993746318503207160e-01,-3.852837526261954082e-01,3.787688193225025590e-01
-1.374633709098868062e+00,1.264103165955769714e-01,9.080403299357433511e-01
3.060836414049281196e+00,2.048814741886976210e-01,4.984008009884167145e-01
5.542113008875882985e-01,-4.934334746444217767e-01,6.117466615003263053e-01
1.864550007918361896e-01,1.163829586883053935e+00,5.606931157675218991e-01
-6.344485205574980746e+00,2.709855340559965686e-01,-1.005029682035514238e-01
4.166358180597310223e+00,1.171845739941643316e+00,-1.924982704124060806e-01
-6.112257883954458570e+00,-6.949585550577255799e-02,7.930794917133714428e-01
3.428331008118174594e+00,-6.351498740952837840e-01,9.093446371712423648e-01
-7.797932602588319995e-01,1.287365538204272575e+00,7.940403023306908947e-01
5.536689719400321508e+00,3.463148378020427520e-01,-1.740563865772590812e-01
6.688852051202334614e+00,3.291497723761234451e-02,3.800152465320090767e-01
5.634264689998485842e+00,-7.868898660056982131e-01,5.740394986162354884e-01
4.332190356770774464e+00,2.185251485471148225e+00,7.748767504300779763e-01
-1.697485485575940256e-01,-3.318196712445741214e-01,1.568814189366112000e-01
-1.365279093281825729e+00,1.648985165854914170e+00,1.398234239320879535e+00
1.073312632924408927e+00,4.038777832684736779e-01,-1.683234884139194198e-01
-3.402899991683252523e+00,1.840589995724454919e+00,-2.551341142968763798e-01
-1.155124386954335280e+00,-1.490105775236203245e+00,5.046265401231192493e-01
