1.000000000000000056e-01,9.181275038074714068e-02,8.702632744978253121e-02
1.000000000000000056e-01,2.582118387917848798e-02,3.569265797166132348e-02
1.000000000000000056e-01,5.948392642104756434e-02,9.229632349328745211e-02
1.000000000000000056e-01,2.326435456681563620e-03,5.391699122099857799e-03
1.000000000000000056e-01,5.215630324777500298e-02,8.395589966767932899e-02
1.000000000000000056e-01,1.652405467052326868e-02,5.258159077671687321e-04
1.000000000000000056e-01,6.879331608271005427e-02,5.639424312537886369e-02
1.000000000000000056e-01,3.473486169265325302e-02,2.871232917451426239e-02
1.000000000000000056e-01,1.347358453341676067e-02,6.592534836828947697e-02
1.000000000000000056e-01,7.945482848592863578e-02,9.754037519231666120e-02
1.000000000000000056e-01,8.423377266590748730e-03,4.389334237037708503e-02
1.000000000000000056e-01,2.030480511602428262e-02,5.832792312957769953e-02
1.000000000000000056e-01,9.611031674665151958e-02,5.357229521777474857e-02
1.000000000000000056e-01,2.123548666807151437e-03,9.883152264979458423e-02
1.000000000000000056e-01,1.580303183794835517e-02,6.033327772054870863e-02
1.000000000000000056e-01,3.200467455941813193e-03,1.232654063221005902e-02
1.000000000000000056e-01,3.822473949433191631e-03,6.710166568420528055e-02
1.000000000000000056e-01,7.306820707246114432e-02,6.897176654534377394e-02
1.000000000000000056e-01,4.116486206096514611e-02,8.356185281272079934e-02
1.000000000000000056e-01,4.920182745786277900e-02,5.927811472084366928e-02
1.000000000000000056e-01,1.942208198927215454e-02,5.095061016748021754e-02
1.000000000000000056e-01,9.601945782539136887e-02,8.513597289213108155e-02
1.000000000000000056e-01,9.793260400615733108e-02,3.346332822221873698e-02
1.000000000000000056e-01,3.559923345169137970e-02,3.012139172987001595e-02
1.000000000000000056e-01,1.039492996802305821e-02,3.377120198253819039e-02
1.000000000000000056e-01,1.367978085240397802e-02,3.045387527470672095e-02
1.000000000000000056e-01,8.558710971191219041e-02,8.602446953224417159e-02
1.000000000000000056e-01,7.464476605272074572e-02,4.322625457216788813e-03
1.000000000000000056e-01,3.169285158777968188e-03,5.852493803945765100e-02
1.000000000000000056e-01,3.280621203564269839e-02,4.465558411207062178e-02
1.000000000000000056e-01,3.047859819054487066e-02,9.115629334254511662e-02
1.000000000000000056e-01,8.362746030921583418e-02,8.711474189146221903e-02
1.000000000000000056e-01,9.488399391076063685e-03,2.612189953529805292e-02
1.000000000000000056e-01,6.665790017606573747e-02,4.646637787599246922e-02
1.000000000000000056e-01,2.149814260462425825e-02,3.022714176024040439e-02
1.000000000000000056e-01,6.173568103247062747e-03,7.305811830086553216e-02
1.000000000000000056e-01,4.937272265646540370e-02,2.523917098931982572e-02
1.000000000000000056e-01,9.331195872126164803e-02,7.898468043655014481e-02
1.000000000000000056e-01,5.011217649491878090e-02,4.486950356650580563e-02
1.000000000000000056e-01,3.424107356184115381e-02,4.345810256285381756e-02
1.000000000000000056e-01,1.639850529577758717e-02,4.587232965871960999e-02
1.000000000000000056e-01,2.337086057498357489e-02,3.433863541260948754e-02
1.000000000000000056e-01,9.590361992660990237e-03,7.775134880729930864e-02
1.000000000000000056e-01,6.451138824275398642e-02,7.446283189091634780e-02
1.000000000000000056e-01,9.176849127033816222e-02,5.857720828757700948e-02
1.000000000000000056e-01,3.286519853703950833e-02,1.654809629990813130e-02
1.000000000000000056e-01,1.896328444826583803e-02,1.059507641531109989e-02
1.000000000000000056e-01,8.548262809658807582e-02,5.899845560447306708e-02
1.000000000000000056e-01,3.491712361096752787e-02,7.837697479333867456e-02
1.000000000000000056e-01,8.875781927497602974e-02,8.714537593474899757e-02
1.000000000000000056e-01,3.974921002105441525e-02,9.043215085548379772e-02
1.000000000000000056e-01,1.235310865846283093e-02,6.076400636666360461e-02
1.000000000000000056e-01,8.671888976796879311e-02,8.262829021568804388e-02
1.000000000000000056e-01,5.409306300206624674e-02,9.747169645939001911e-03
1.000000000000000056e-01,5.346785596752402780e-02,4.261643763175042288e-02
1.000000000000000056e-01,1.063672578854558612e-02,4.631080393910467358e-02
1.000000000000000056e-01,1.297620560476876392e-02,9.510482656922951417e-02
1.000000000000000056e-01,9.691740733933654206e-02,7.540645136116094771e-02
1.000000000000000056e-01,6.957088634790602188e-02,9.595093006377070077e-02
1.000000000000000056e-01,7.856343628767339937e-02,5.661634827863193387e-02
1.000000000000000056e-01,6.035988161785440370e-02,8.945964434642127150e-02
1.000000000000000056e-01,2.021074042988195776e-02,2.361717274899366448e-02
1.000000000000000056e-01,7.078972880501772924e-02,5.338898328771420759e-02
1.000000000000000056e-01,2.947960718323168125e-02,1.645871445952646825e-02
1.000000000000000056e-01,6.593439713821092497e-04,3.543526370017313631e-03
1.000000000000000056e-01,3.765906117316249885e-02,9.038364692961676009e-03
1.000000000000000056e-01,4.755471478125192913e-02,9.313463381924692863e-02
1.000000000000000056e-01,9.058640619527111304e-02,9.059099391769065424e-02
1.000000000000000056e-01,3.899229027846964207e-02,3.706105670540967706e-02
1.000000000000000056e-01,4.885748916625703986e-02,8.564071506953416235e-02
1.000000000000000056e-01,5.167680174646856889e-02,3.247846775282139248e-02
1.000000000000000056e-01,1.554727865326345146e-02,3.469775472035753483e-02
1.000000000000000056e-01,2.409000098324864860e-03,5.644668774498576985e-02
1.000000000000000056e-01,3.991810120710125032e-02,4.431175247210750005e-03
1.000000000000000056e-01,8.216346239256537565e-02,5.834851203711909073e-02
1.000000000000000056e-01,4.719773867643282245e-02,5.854684414728563574e-02
1.000000000000000056e-01,5.137363109646207737e-02,1.155884733869900691e-02
