1.000000000000000000e+00,7.775585407708387464e-01,1.287082654952264038e-01
1.000000000000000000e+00,2.938811424264545780e-01,3.141032297887427216e-01
1.000000000000000000e+00,6.585877711021338454e-01,3.560064555299780054e-01
1.000000000000000000e+00,7.027182671343018550e-01,7.203000047121456140e-01
1.000000000000000000e+00,5.607274722656165888e-01,1.877758787966278264e-01
1.000000000000000000e+00,3.744543064605907468e-01,4.514854761167376163e-01
1.000000000000000000e+00,6.723929948578811766e-01,9.781989287668916289e-01
1.000000000000000000e+00,8.257192581081277405e-01,2.306093242827097489e-01
1.000000000000000000e+00,5.497836042795177791e-01,5.506391127687891851e-01
1.000000000000000000e+00,5.730911814325786446e-01,9.237076670144819257e-01
1.000000000000000000e+00,5.618949478040297096e-01,3.673050332126136519e-01
1.000000000000000000e+00,7.555596102117321244e-01,9.004312314845221987e-01
1.000000000000000000e+00,3.413519211645736906e-01,2.770582438675939230e-01
1.000000000000000000e+00,7.941768187162395742e-01,7.917105853490967737e-01
1.000000000000000000e+00,5.586689560448595548e-01,2.871215194331305787e-01
1.000000000000000000e+00,9.588768875602829977e-01,8.549777317524233089e-01
1.000000000000000000e+00,7.417829224110221720e-01,6.693241617218479433e-01
1.000000000000000000e+00,3.676992015160100991e-01,5.847258909194218424e-01
1.000000000000000000e+00,7.148509319464422251e-01,2.864735536131601812e-01
1.000000000000000000e+00,9.071682301412843374e-01,2.110732522558093072e-01
1.000000000000000000e+00,9.366268154260463108e-01,7.833344552476390055e-01
1.000000000000000000e+00,4.015284124066916815e-01,7.175456075065329564e-01
1.000000000000000000e+00,1.348953340886803742e-01,8.652852732113940348e-01
1.000000000000000000e+00,5.271942294380574934e-01,1.640573869156073394e-01
1.000000000000000000e+00,9.155617154039403793e-01,7.539416359248390931e-01
1.000000000000000000e+00,7.506952487525087037e-03,5.238386947179652919e-01
1.000000000000000000e+00,8.343697299633074937e-01,5.187333530049483832e-01
1.000000000000000000e+00,5.522207532123868390e-02,4.882188534749563047e-01
1.000000000000000000e+00,8.426119612979641182e-01,5.022079198625695184e-01
1.000000000000000000e+00,6.310408373058138398e-01,5.005383297925646291e-01
1.000000000000000000e+00,4.219414341675167268e-01,2.037424503685759669e-01
1.000000000000000000e+00,2.734651904250274823e-01,2.851159212144073196e-01
1.000000000000000000e+00,5.935598342944650163e-01,7.505952837762840391e-01
1.000000000000000000e+00,4.527592411328374977e-01,4.002741472180748605e-01
1.000000000000000000e+00,6.424479035723646980e-01,5.833819179177901493e-02
1.000000000000000000e+00,1.768478312673871233e-02,1.048706586903269677e-01
1.000000000000000000e+00,5.578545890582280453e-01,1.788009943857445938e-01
1.000000000000000000e+00,2.982340690543160422e-01,4.589039043464534506e-01
1.000000000000000000e+00,7.820185279202426232e-01,7.235934165491625381e-01
1.000000000000000000e+00,3.723809687365653431e-02,6.315622405786901483e-01
1.000000000000000000e+00,5.983423961873597374e-01,5.340954938660715801e-01
1.000000000000000000e+00,5.332053119185629075e-01,4.953354959816730352e-01
1.000000000000000000e+00,7.336094396737129486e-01,5.775324312476068922e-01
1.000000000000000000e+00,1.969684287652376797e-01,9.532254057312011808e-01
1.000000000000000000e+00,1.638308321513447519e-01,7.202879543228304371e-01
1.000000000000000000e+00,7.249860960981169278e-01,6.862710537184282256e-01
1.000000000000000000e+00,2.260849004313872923e-01,7.962609347976140617e-01
1.000000000000000000e+00,1.987338979079971146e-01,8.985574450135082047e-01
1.000000000000000000e+00,8.167180304312475769e-01,6.556994017434901734e-01
1.000000000000000000e+00,3.386692740273169466e-01,8.198867969160785751e-01
1.000000000000000000e+00,5.205912199278251995e-01,3.896421760310706528e-01
1.000000000000000000e+00,3.784768672193732364e-01,4.750806613482062568e-01
1.000000000000000000e+00,5.615126423610125039e-01,8.749821707936361603e-01
1.000000000000000000e+00,7.749750145417104719e-01,2.689015090082902404e-03
1.000000000000000000e+00,4.149302148039382132e-01,7.523760902513998428e-02
1.000000000000000000e+00,8.305940067741220956e-01,6.801976791238703024e-01
1.000000000000000000e+00,3.481755111723093821e-01,1.963040777355029576e-01
1.000000000000000000e+00,5.166044698687841663e-01,5.514780792964587564e-01
1.000000000000000000e+00,2.502621605984474140e-01,1.926267197142628174e-01
1.000000000000000000e+00,7.065063039163351766e-01,3.169687583592338820e-01
1.000000000000000000e+00,2.800369198887701083e-01,1.445925252721936838e-01
1.000000000000000000e+00,1.927652332551458292e-01,8.239634303930255532e-01
1.000000000000000000e+00,5.615109035055539932e-01,8.144636323559603097e-01
1.000000000000000000e+00,1.159286559042846942e-01,7.114316740319991395e-01
1.000000000000000000e+00,4.811202937632859111e-01,7.681450674015442015e-01
1.000000000000000000e+00,9.383629891313223226e-01,2.485524005346779752e-01
1.000000000000000000e+00,5.141497011886817514e-01,3.206470523273484696e-01
1.000000000000000000e+00,5.410837778704237211e-01,8.509622043184970064e-01
1.000000000000000000e+00,2.429069660461569136e-01,5.730606047230871747e-01
1.000000000000000000e+00,7.339783900531685612e-01,4.462502644377299710e-01
1.000000000000000000e+00,8.981511476339179012e-01,8.575370258980510307e-01
1.000000000000000000e+00,1.817975927436533690e-01,2.978661063493837080e-02
1.000000000000000000e+00,8.080944265320498809e-01,4.822206911762738635e-01
1.000000000000000000e+00,1.482376496577409997e-01,2.996207730139149872e-01
1.000000000000000000e+00,5.701811445503361941e-01,7.825704114056419858e-02
1.000000000000000000e+00,8.217604496922746860e-01,7.195248162052598762e-01
1.000000000000000000e+00,5.738030794500278420e-01,3.941190855886007594e-01
1.000000000000000000e+00,9.900569076280929526e-02,9.903349568256170077e-02
1.000000000000000000e+00,2.900312019194239976e-01,2.064592973933130349e-01
1.000000000000000000e+00,7.309427948305914358e-01,6.172252488862055575e-01
1.000000000000000000e+00,6.643377321141830105e-01,4.545055267155158063e-01
1.000000000000000000e+00,3.149379792043855986e-01,2.227723781363657451e-01
1.000000000000000000e+00,2.244404902700313231e-01,1.427940856926954716e-01
1.000000000000000000e+00,6.712070701551071661e-01,1.790881360315890181e-01
1.000000000000000000e+00,6.105349842988214704e-01,6.494853765879546881e-01
1.000000000000000000e+00,9.299351582394590476e-01,7.135060685320322449e-01
1.000000000000000000e+00,9.381887612897064077e-01,5.234597014884097010e-01
1.000000000000000000e+00,7.359257494568638425e-02,5.323367482000889161e-01
1.000000000000000000e+00,1.849431378462292885e-01,8.846637498526742638e-01
1.000000000000000000e+00,8.997538866253826928e-01,2.661663439001082931e-02
1.000000000000000000e+00,4.193336970887040493e-02,4.388612842388798230e-01
1.000000000000000000e+00,2.659362542714887034e-01,8.292321912553859420e-01
1.000000000000000000e+00,1.649953230540799343e-01,7.835643737893431826e-01
1.000000000000000000e+00,4.983557008400829602e-01,2.198367228017736874e-01
1.000000000000000000e+00,6.632984381823400222e-01,5.933801766912643050e-01
1.000000000000000000e+00,4.951972390321057738e-02,2.717787919247151018e-01
1.000000000000000000e+00,4.002311568149724552e-01,4.703960813391290241e-01
1.000000000000000000e+00,7.079157017486218395e-01,2.648088406274059503e-01
1.000000000000000000e+00,4.229999071656986853e-02,5.387840650479104321e-01
1.000000000000000000e+00,8.361998324688157957e-01,3.218540318059515126e-01
